#{"t_start": 1680424590.4562993, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
1150.0,1547,148.163489
1570.0,2045,324.123089
2560.0,2640,563.997388
2360.0,2292,769.697112
4690.0,4392,1161.916303
1380.0,1713,1315.033346
1930.0,2070,1507.082991
4060.0,3903,1853.602785
3600.0,3833,2198.583541
3320.0,3093,2477.742838
1950.0,2389,2695.416368
1340.0,1723,2846.646972
2780.0,2687,3088.740869
2560.0,2851,3344.343734
1560.0,2000,3529.619387
3030.0,2983,3795.932063
2460.0,2736,4039.136633
2090.0,2473,4259.012537
4800.0,3916,4613.973383
3170.0,3117,4892.166253
2660.0,2892,5155.800543
4270.0,4030,5515.373783
2170.0,2754,5767.791449
2610.0,2710,6011.428305
3090.0,3141,6290.600594
3060.0,2942,6557.248617
4040.0,4092,6926.802047
3350.0,3743,7262.174254
2110.0,2381,7478.100548
2630.0,2686,7719.47066
4200.0,4198,8090.654941
1120.0,1561,8238.536183
3170.0,3139,8516.918571
3660.0,3241,8806.070365
3500.0,3676,9138.107747
3040.0,3088,9415.540057
2750.0,2853,9669.835853
1440.0,1774,9831.329984
4500.0,4240,10211.877023
2660.0,2689,10454.524392
3940.0,3556,10776.084131
2330.0,2633,11008.604497
3580.0,3441,11320.971678
3200.0,3497,11635.612813
3950.0,3314,11935.200372
1830.0,1911,12107.847522
4680.0,4049,12476.564739
2800.0,2778,12724.063856
4120.0,4084,13093.704368
3880.0,3791,13438.72888
4650.0,4065,13799.974455
3990.0,3952,14158.566947
4630.0,4088,14526.948446
2770.0,2857,14781.669168
4850.0,4693,15207.775667
5290.0,4705,15634.785251
4480.0,4058,15995.644177
4770.0,4443,16399.734965
4390.0,3768,16736.444882
4740.0,4150,17114.903834
5570.0,5153,17577.143067
3600.0,3740,17912.625047
3800.0,3324,18212.303326
2120.0,2419,18431.465983
4280.0,4407,18826.615416
3310.0,3314,19125.214316
4970.0,4322,19516.323416
5180.0,4316,19900.603743
2590.0,2569,20131.535278
2750.0,2528,20361.804474
4640.0,4035,20722.534
4550.0,3613,21056.69647
5750.0,4693,21475.490833
2630.0,2797,21728.049557
2900.0,3003,21996.943389
3100.0,2872,22261.127752
5420.0,4732,22688.748586
5090.0,4247,23071.922961
4750.0,4194,23447.409185
3540.0,3065,23725.677869
2760.0,2907,23991.155884
4870.0,4106,24363.695863
4340.0,3584,24688.774343
3790.0,3641,25014.966513
1490.0,1826,25186.529888
3510.0,3358,25489.552235
3570.0,3131,25768.34303
4410.0,3834,26114.903385
4900.0,4086,26485.119392
2830.0,2750,26731.190517
4160.0,3832,27078.431968
5360.0,4406,27481.9098
2760.0,2621,27714.199075
4370.0,4157,28086.541597
5170.0,4442,28489.092538
3280.0,2927,28754.249838
5250.0,4713,29182.057505
4620.0,4188,29553.365501
4650.0,3983,29912.08263
5620.0,4610,30332.216678
5350.0,4376,30733.981215
3060.0,2830,30988.593336
4720.0,4378,31387.822274
4220.0,3781,31722.315899
2710.0,2561,31952.270458
3680.0,3241,32240.788782
3200.0,2878,32504.87271
4770.0,4032,32864.694063
5690.0,4891,33302.75036
3390.0,3085,33580.867333
