#{"t_start": 1680424589.9430456, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
3400.0,3452,312.909024
4560.0,4022,678.177302
3180.0,3309,976.397486
3220.0,3331,1277.52999
2010.0,2222,1474.249401
4870.0,4384,1865.893407
2020.0,2202,2062.477565
3040.0,2813,2315.478026
1810.0,2111,2503.439915
3940.0,3644,2835.501014
3350.0,3186,3123.878522
2040.0,2309,3331.762122
3250.0,3355,3634.759423
2770.0,2799,3888.268817
2250.0,2673,4121.01041
2770.0,3194,4408.587908
3730.0,3808,4753.5919
2560.0,2632,4994.245516
2530.0,2879,5249.729872
2500.0,2592,5481.219085
1750.0,2031,5664.902805
2900.0,3178,5953.72332
4160.0,3634,6278.847447
4590.0,3962,6637.669692
2970.0,3338,6938.360465
2310.0,2550,7168.719784
3790.0,3679,7500.462354
3000.0,2800,7745.070379
3920.0,3822,8089.781948
4130.0,3837,8436.82098
2770.0,2925,8701.01844
4150.0,3699,9034.14756
2380.0,2454,9253.790052
3470.0,3505,9565.932408
4430.0,3728,9901.418319
5440.0,4783,10328.482378
1890.0,2162,10525.309583
3460.0,3486,10836.672061
2150.0,2546,11066.622667
3980.0,3583,11391.189761
3690.0,3417,11703.564773
4980.0,4215,12084.135674
2700.0,2593,12315.308183
4520.0,4025,12676.676559
4560.0,4084,13047.906879
4410.0,3953,13405.904133
4260.0,3742,13741.907621
1620.0,1768,13904.522231
2860.0,2959,14169.7811
3090.0,3075,14446.193988
4780.0,4420,14839.734969
4240.0,4484,15244.370474
1570.0,1829,15415.429262
4200.0,4172,15787.709632
2660.0,2669,16029.148433
3950.0,3648,16355.63796
3710.0,3669,16689.480561
3560.0,3332,16990.053589
3380.0,3412,17291.392554
2670.0,2508,17520.748433
5490.0,4891,17960.146633
2910.0,2949,18225.245458
5080.0,4410,18628.152009
4450.0,4122,18997.600634
3280.0,3120,19275.550541
1410.0,1463,19403.4902
4700.0,4127,19782.380286
2310.0,2449,20002.904496
4340.0,3548,20316.939931
3000.0,3032,20593.230725
3850.0,3195,20883.524969
2700.0,3008,21152.190096
2890.0,2863,21415.597609
2390.0,2784,21659.87235
2420.0,2686,21903.099493
4920.0,4212,22285.351254
5570.0,4595,22701.247779
5120.0,4454,23106.45131
4940.0,4411,23503.601485
4800.0,3929,23862.221784
4500.0,4102,24233.222748
4720.0,4101,24606.419825
2800.0,2783,24853.071966
3140.0,2720,25097.232531
4610.0,4087,25468.933887
4290.0,3910,25825.319254
4840.0,4204,26206.206493
5310.0,4362,26599.794929
2840.0,2539,26824.132182
3220.0,2812,27079.13028
4960.0,4445,27483.79208
3310.0,3221,27774.161845
5540.0,4313,28165.174452
1250.0,1521,28295.513262
3720.0,3370,28604.381043
2090.0,2083,28789.661357
5270.0,4440,29194.008633
5750.0,4578,29600.07381
2360.0,2509,29829.908647
5920.0,4792,30261.024322
4970.0,4563,30684.863151
4450.0,3867,31033.023077
4400.0,4090,31400.640317
6050.0,4828,31827.577414
3860.0,3436,32137.8148
4030.0,3723,32473.040009
4890.0,4320,32864.570282
2620.0,2558,33095.424932
3250.0,3037,33369.508129
5750.0,4247,33750.892047
3890.0,3879,34096.698411
4310.0,3900,34443.626299
5390.0,4533,34857.285157
4100.0,3897,35202.959245
3380.0,2959,35467.744629
2930.0,2716,35709.830503
4650.0,4065,36078.173973
3750.0,3083,36355.023591
3220.0,3010,36621.962405
4050.0,3723,36957.528028
4490.0,4063,37326.697276
2830.0,2928,37590.937789
2650.0,2751,37834.4929
5070.0,4382,38235.402585
3050.0,2733,38477.969017
4330.0,3902,38824.994607
