#{"t_start": 1680424590.3719735, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
820.0,1563,148.741852
2070.0,2352,356.857231
5260.0,4409,748.661172
850.0,1260,863.12046
1500.0,1714,1013.881293
1360.0,1774,1175.448521
940.0,1341,1300.794525
2910.0,2950,1565.387053
5290.0,4874,2002.518618
2120.0,2178,2197.826439
3120.0,3284,2490.488319
1190.0,1446,2617.931199
3010.0,3070,2894.379693
2110.0,2320,3102.774915
3500.0,3577,3426.271066
2670.0,2914,3692.559339
480.0,1082,3786.385097
2410.0,2836,4040.361577
3530.0,3888,4394.782652
4940.0,4504,4798.724044
1870.0,2153,4994.408712
3590.0,3185,5282.373288
1750.0,2032,5458.223426
2110.0,2173,5653.805593
4610.0,3992,6013.695694
3540.0,3356,6322.694424
3700.0,3665,6649.387327
2860.0,2938,6915.040314
2650.0,2749,7158.883084
5080.0,4540,7570.572137
2740.0,2819,7823.149658
3590.0,3575,8146.615717
4020.0,3759,8481.883943
3530.0,3242,8771.00132
2690.0,2384,8988.026878
4530.0,4256,9368.999661
2830.0,3024,9644.190797
4210.0,3868,9991.751922
2530.0,2763,10235.30379
3330.0,3123,10521.974857
3830.0,3888,10868.454912
2660.0,2446,11087.860937
3970.0,3740,11424.80835
3650.0,3333,11726.989761
5240.0,4688,12152.114254
3660.0,3517,12466.446992
3440.0,3450,12780.893682
5040.0,4048,13141.576765
2800.0,2562,13372.275002
1720.0,2123,13567.51926
4800.0,4080,13938.159352
4500.0,4046,14297.817718
2220.0,2450,14516.486331
5040.0,4680,14941.382375
4600.0,4059,15310.239023
5270.0,4761,15739.256377
3780.0,3810,16076.742482
4340.0,4091,16447.615768
4440.0,4219,16828.435685
2170.0,2176,17024.857153
3320.0,3357,17324.776149
3370.0,3766,17669.136396
2980.0,2750,17912.893524
4870.0,4314,18303.940555
3650.0,3391,18606.819532
2630.0,2651,18848.339575
3930.0,3836,19193.565833
2600.0,2421,19411.49579
4940.0,4666,19829.684803
5400.0,4761,20258.017594
4960.0,4341,20650.826597
4710.0,4354,21046.018463
5250.0,4251,21428.43436
3710.0,3225,21717.018726
5610.0,4725,22146.11374
2470.0,2572,22377.478051
4090.0,3712,22712.990013
4650.0,3833,23060.356989
4260.0,3950,23421.044688
4390.0,4029,23782.443363
4370.0,4065,24152.697402
4420.0,3954,24513.414513
2870.0,2827,24768.720129
3090.0,2876,25025.306846
4580.0,3977,25384.885597
5430.0,4638,25803.101743
3990.0,3674,26137.398007
3990.0,3454,26450.037688
4720.0,4164,26823.205713
2510.0,2335,27032.666959
3510.0,3007,27308.722429
4830.0,4040,27669.509204
3140.0,2845,27925.927717
4840.0,4546,28339.311228
4080.0,3612,28662.977791
5220.0,4094,29033.877548
4810.0,4074,29402.247757
4260.0,3770,29738.214779
5760.0,4511,30144.716393
4310.0,3767,30495.710472
4350.0,4539,30907.417263
4800.0,4042,31273.849279
5270.0,4610,31686.489042
5840.0,4802,32113.637699
4670.0,4194,32493.704946
4910.0,4327,32877.778168
5500.0,4607,33291.984706
4440.0,3873,33646.947691
5610.0,4509,34049.920637
2770.0,2782,34294.470695
4420.0,4058,34662.05669
5100.0,4224,35042.612382
2430.0,2462,35260.41561
2840.0,2752,35511.601411
5690.0,4775,35939.143417
3890.0,3440,36250.268154
5120.0,4409,36643.353973
5270.0,4159,37016.261276
5750.0,4928,37463.606255
2740.0,2466,37683.623779
4660.0,4076,38051.106485
3260.0,3020,38318.82744
2920.0,2782,38570.518376
2370.0,2545,38800.256812
4720.0,4109,39168.506918
4320.0,3819,39512.659249
3200.0,3026,39777.996578
5090.0,4541,40188.27904
2840.0,2640,40419.561056
4120.0,3801,40764.703344
3450.0,3419,41073.632456
