#{"t_start": 1680424590.6626773, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
3720.0,3929,357.226694
2870.0,2908,619.965284
2730.0,2592,850.670358
2860.0,2920,1114.376423
2380.0,2655,1349.149361
2880.0,2898,1612.593184
2030.0,2069,1796.613355
3700.0,3661,2128.690809
2520.0,2670,2363.943784
3740.0,3423,2674.318023
2710.0,2431,2892.775843
2190.0,2219,3090.237074
1730.0,1951,3264.8305
3770.0,3612,3598.803239
3880.0,3705,3932.913239
1780.0,2062,4116.936032
3390.0,3511,4429.259771
1980.0,2351,4639.228503
1070.0,1403,4764.837723
2940.0,2999,5039.68517
3260.0,3179,5319.666241
2400.0,2466,5539.189635
2250.0,2613,5779.744166
4410.0,3959,6138.151017
3400.0,3413,6441.361799
5410.0,4571,6856.779141
3230.0,3536,7178.303861
3390.0,3844,7515.095399
2340.0,2476,7742.243807
2890.0,2902,7998.108868
4100.0,3957,8356.052856
3900.0,3720,8690.341835
3110.0,3648,9021.943259
3620.0,3646,9346.006256
3920.0,3728,9680.729546
4600.0,4113,10050.76395
3950.0,3583,10372.329368
3740.0,3802,10718.464562
4920.0,4221,11098.420887
2630.0,3082,11376.946532
4940.0,4524,11784.434551
3920.0,3556,12106.351677
4630.0,4287,12489.979111
4680.0,4437,12895.648057
4110.0,3625,13220.817999
4480.0,3976,13579.26307
3630.0,3544,13902.84332
4250.0,4220,14283.220429
3930.0,3673,14607.98229
5480.0,4419,15009.419061
1850.0,2150,15197.56881
4490.0,4141,15576.972297
2680.0,2684,15820.006021
3050.0,2848,16074.23235
5120.0,4157,16446.943869
2520.0,2811,16700.763793
3330.0,3070,16978.137744
2600.0,2941,17242.454275
4050.0,4216,17622.928154
3430.0,3195,17911.236789
3410.0,3514,18224.2328
4660.0,4155,18596.309795
3250.0,2929,18861.593038
4310.0,4143,19239.041703
3260.0,2853,19493.438075
3180.0,3070,19770.794433
5610.0,4716,20197.813858
3780.0,3565,20512.796057
4820.0,4438,20918.221481
5300.0,4290,21301.920017
2790.0,2832,21556.50445
2940.0,2738,21808.409322
2820.0,2443,22028.967475
4530.0,4012,22388.968288
3570.0,3534,22711.509244
4420.0,3868,23059.810915
5590.0,4565,23469.915029
3330.0,2973,23745.558335
3780.0,3455,24050.766867
2450.0,2252,24257.441156
3870.0,3480,24573.144242
4590.0,3927,24931.558861
4150.0,3983,25291.314216
4360.0,4315,25676.91716
4470.0,3897,26033.135914
3750.0,3678,26359.935639
4080.0,3934,26718.877176
2740.0,2773,26971.586871
3640.0,3074,27250.393569
4870.0,4223,27631.838343
2170.0,2225,27831.354946
7300.0,5622,28338.624075
5780.0,4549,28744.31809
4170.0,3517,29067.013466
2480.0,2534,29289.006198
4760.0,3790,29633.275423
5030.0,3992,29992.021263
4490.0,4127,30367.634635
4070.0,3824,30720.969947
3940.0,3611,31045.047733
2390.0,2446,31264.641272
3080.0,3161,31549.73275
3100.0,2897,31811.982849
4510.0,3912,32159.159083
4880.0,3979,32517.583386
5400.0,4669,32935.036278
4790.0,3982,33292.088543
4510.0,3953,33649.380736
3630.0,3181,33936.236938
2880.0,2698,34177.643755
4350.0,4062,34544.689453
5330.0,4244,34926.63802
5080.0,4191,35303.977676
4830.0,4243,35683.836
3080.0,2961,35949.847209
4800.0,4229,36330.304383
4480.0,4026,36689.335159
4290.0,3886,37038.660606
3060.0,2891,37302.15041
2720.0,2412,37520.079692
4180.0,3481,37831.795114
4660.0,4290,38214.542458
4920.0,3884,38568.245348
3240.0,2946,38833.153358
