#{"t_start": 1680587927.062008, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
3220.0,3657,326.878878
2190.0,2617,563.067229
2880.0,2737,819.541085
1800.0,2404,1033.837298
2030.0,2689,1282.982315
2110.0,2877,1551.928835
890.0,1547,1693.250588
1780.0,2335,1905.853567
1860.0,2478,2130.770259
3050.0,3764,2484.790832
2500.0,3133,2769.336753
1520.0,2319,2981.543902
1590.0,2591,3217.829374
3010.0,3661,3559.673947
3010.0,3843,3912.270535
2230.0,2973,4183.723648
1580.0,2141,4382.836439
2280.0,2485,4608.034657
2260.0,2835,4869.398034
1830.0,2153,5068.926378
2500.0,3227,5363.925673
1640.0,2370,5577.803983
1980.0,2714,5834.314019
2620.0,3276,6133.459338
2360.0,2963,6405.345742
2430.0,2961,6676.902538
1950.0,2864,6945.233225
2230.0,2749,7195.876599
2050.0,2892,7456.74908
2110.0,2684,7703.653068
1600.0,2288,7914.953925
3760.0,4382,8318.374667
2070.0,2960,8589.216479
1510.0,2014,8776.862084
1830.0,2468,9001.581538
3800.0,4486,9414.597777
1480.0,2239,9626.366503
2980.0,3695,9967.633771
2200.0,2990,10239.397397
2300.0,3036,10520.505219
2380.0,3053,10796.351864
2870.0,3275,11100.823399
2240.0,3035,11374.067589
3090.0,3865,11736.349992
3040.0,3625,12068.959192
2450.0,2849,12329.180706
3160.0,3855,12683.642272
2230.0,3088,12967.321537
1380.0,1947,13146.4353
2140.0,2922,13416.855703
1550.0,2654,13662.747367
2210.0,2910,13924.056882
1770.0,2704,14173.574134
2020.0,2496,14406.850273
1840.0,2653,14653.149222
2160.0,2850,14913.180419
2500.0,3390,15220.977086
2530.0,3213,15517.676372
3600.0,3961,15883.355078
4470.0,4823,16330.329179
2750.0,3613,16663.049146
1540.0,2218,16864.248312
1550.0,2241,17074.350745
3690.0,4159,17452.943321
2880.0,3739,17797.045733
1790.0,2750,18054.270411
1490.0,2178,18254.330122
3100.0,3656,18585.829406
1480.0,2025,18773.403364
1610.0,2307,18987.625446
1710.0,2448,19212.336277
2110.0,2706,19460.596718
2380.0,3017,19733.644629
1610.0,2590,19978.330242
1360.0,2089,20169.637507
2270.0,2908,20439.191277
2120.0,2891,20700.261934
1430.0,2596,20936.435111
1520.0,2343,21157.736116
1400.0,2337,21372.248576
1640.0,2349,21585.356966
1380.0,2246,21787.5437
1230.0,2088,21985.279477
2380.0,2833,22245.349435
2880.0,3785,22591.580954
2880.0,3726,22933.317205
1820.0,3166,23226.518186
1610.0,2527,23460.454201
1920.0,2914,23723.962111
1310.0,2448,23948.146959
2530.0,3089,24239.59663
1960.0,2478,24464.439796
3420.0,4120,24843.720331
2520.0,3357,25150.860191
2340.0,3237,25446.460634
1960.0,3438,25765.042015
1500.0,2654,26013.47224
1290.0,1940,26190.803242
1700.0,2898,26460.515737
2410.0,3075,26734.67453
1650.0,2852,27002.356946
2410.0,3083,27287.022442
3110.0,3855,27641.180526
3290.0,4378,28041.906079
1660.0,2477,28267.149368
2150.0,2972,28540.446857
2410.0,3219,28835.778443
2470.0,3146,29129.405237
2120.0,2829,29388.896246
2560.0,3566,29720.0492
2680.0,3038,29993.768674
1880.0,2800,30251.57028
2890.0,3999,30617.111061
2140.0,3021,30899.926012
1610.0,2241,31101.502233
2260.0,3053,31383.033303
2080.0,2796,31640.820634
2900.0,3774,31985.5922
2260.0,3019,32266.905507
2770.0,3739,32609.666039
2460.0,3227,32905.096247
1820.0,2542,33142.330406
3960.0,4154,33520.274072
2480.0,3138,33812.431304
1140.0,2080,34001.335409
2840.0,3750,34344.54578
2200.0,2993,34623.716076
2590.0,3263,34918.616397
3570.0,3869,35271.270933
1730.0,2624,35518.17261
1770.0,2814,35776.823824
2930.0,4063,36142.763909
2640.0,3462,36459.651627
2860.0,4060,36835.942147
1870.0,2510,37060.629259
2640.0,3655,37398.7184
2660.0,2956,37668.553851
2310.0,3122,37951.984881
3060.0,3964,38315.753627
2540.0,3677,38654.543096
1940.0,2832,38913.415251
2890.0,3712,39255.362928
2400.0,2913,39524.44257
1990.0,2802,39773.712073
2110.0,2811,40031.381852
2890.0,3371,40346.850391
870.0,1941,40523.100555
3390.0,4377,40922.383708
2270.0,2959,41192.229466
2000.0,3079,41475.053683
2460.0,2992,41745.73371
2600.0,3595,42074.768534
3040.0,4043,42449.701104
2350.0,3058,42732.996868
3580.0,4118,43109.954158
1650.0,2338,43322.465548
1700.0,2539,43556.332395
2960.0,3646,43888.490076
2930.0,3840,44240.974285
2160.0,2543,44475.152319
2500.0,3074,44756.906887
3210.0,4318,45148.544397
2260.0,2895,45417.207652
2070.0,2892,45678.12506
2280.0,2942,45948.885007
3050.0,3867,46312.44102
3380.0,3925,46667.287344
2040.0,2812,46924.750599
3980.0,4790,47361.657241
2820.0,4020,47735.405548
2370.0,3075,48017.569457
1710.0,2448,48241.073058
3300.0,4058,48610.013569
1860.0,2281,48820.977437
2570.0,3186,49114.702077
1850.0,2735,49362.788051
3130.0,4089,49740.410524
2530.0,3009,50020.464485
2010.0,2605,50255.42118
2020.0,2686,50501.117696
3230.0,4258,50890.042275
2110.0,2638,51134.026101
2180.0,2703,51379.90133
1720.0,2383,51592.428184
2520.0,2894,51859.71953
2910.0,3676,52191.630554
1740.0,2541,52425.841284
2040.0,2590,52661.169696
1640.0,2498,52893.700185
2280.0,2706,53141.383755
1900.0,2750,53388.545184
2240.0,3132,53678.64586
2710.0,3933,54032.676087
3380.0,4263,54429.363593
2010.0,2737,54676.476904
2480.0,3140,54958.939871
2070.0,2594,55202.195864
2990.0,4012,55567.326402
3320.0,3871,55920.412416
2680.0,3978,56284.49031
3030.0,3820,56637.439692
1700.0,2333,56849.440102
1780.0,2733,57096.964793
3600.0,4257,57492.796878
3490.0,4057,57860.221529
2130.0,2782,58117.690944
4310.0,4730,58551.875816
2600.0,3121,58834.804191
3390.0,4199,59222.692353
2110.0,2864,59482.204513
2170.0,3268,59785.614042
2540.0,3317,60081.815979
1920.0,2992,60361.664379
1740.0,2431,60584.009085
3550.0,4282,60971.917379
2200.0,3035,61251.964352
2440.0,3023,61524.757626
2580.0,3248,61827.08783
3170.0,3720,62167.010151
3590.0,3993,62532.092452
2680.0,3164,62816.585555
1730.0,2273,63026.647748
2410.0,2975,63296.804659
3290.0,3899,63659.029918
2090.0,2828,63917.024093
2640.0,3577,64244.516557
2110.0,2721,64491.094817
2670.0,3583,64820.510722
1560.0,2476,65044.478235
2410.0,3052,65325.738285
2560.0,3265,65621.129583
2100.0,3016,65901.635212
3510.0,4535,66316.283861
1120.0,2021,66504.443219
1550.0,2418,66726.28888
2320.0,2898,66984.806021
2680.0,3648,67322.244285
3850.0,4703,67746.516218
3820.0,4412,68154.834906
2220.0,2632,68392.90848
1970.0,2731,68648.330947
1790.0,2706,68895.568479
3110.0,3891,69249.272279
3660.0,4694,69683.62172
2100.0,2801,69933.683211
2210.0,2925,70203.458674
4270.0,4919,70660.174332
3360.0,3679,70990.81717
2510.0,3558,71318.297313
1790.0,2640,71555.327808
3570.0,3846,71908.835278
3150.0,4194,72294.951799
2430.0,3069,72576.907983
1970.0,2593,72813.164214
2310.0,2786,73071.91574
2900.0,3710,73412.539739
2210.0,2940,73682.386033
2080.0,3051,73962.937863
2570.0,3121,74246.961517
3300.0,3899,74600.496708
2830.0,3801,74951.400545
2080.0,2738,75199.330494
2310.0,3045,75481.530817
2120.0,2960,75752.24014
3390.0,3868,76106.011042
3250.0,4188,76493.294245
2830.0,3175,76787.787292
2100.0,2879,77047.820243
3530.0,3996,77412.1877
2270.0,2893,77681.063924
2770.0,4130,78058.976898
2960.0,3947,78422.36468
2800.0,3584,78751.504759
3580.0,4300,79142.864096
3430.0,4005,79508.952743
1990.0,2672,79755.526423
