#{"t_start": 1680424589.6904595, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
2720.0,2978,276.183873
1150.0,1462,403.684257
3250.0,3392,703.996008
1810.0,2055,888.18771
2020.0,2300,1094.944907
1840.0,1814,1266.279768
2890.0,2484,1486.142103
1960.0,2291,1693.144733
760.0,1226,1798.05459
2250.0,2639,2038.15155
2460.0,2801,2290.608565
4050.0,3924,2640.738139
1650.0,1976,2822.937221
3770.0,3944,3172.610208
2120.0,2392,3390.779247
4290.0,3581,3715.80221
3400.0,3120,3993.905266
2380.0,2509,4222.186547
3300.0,3194,4509.69301
1310.0,1761,4663.231327
2910.0,3005,4937.14896
2180.0,2499,5157.855719
4510.0,4438,5560.400566
2650.0,2903,5818.407091
2980.0,2877,6081.616967
1690.0,2021,6265.438161
4750.0,3921,6615.379173
3880.0,3581,6938.775756
2990.0,3168,7226.348074
3500.0,3462,7536.27303
2110.0,2469,7755.348848
2150.0,2140,7949.910066
5960.0,5118,8403.950894
1930.0,2113,8597.582851
1190.0,1520,8735.512409
2030.0,2154,8922.140673
2400.0,2479,9149.738151
4530.0,4274,9531.929481
4390.0,3784,9876.744046
4230.0,3888,10223.541945
1760.0,2026,10407.864173
4130.0,3452,10718.780669
3770.0,3509,11031.073331
4180.0,3979,11390.55673
3860.0,3638,11717.267815
4100.0,3578,12040.089394
3930.0,3999,12398.862514
3740.0,3542,12723.854594
4020.0,3541,13046.137027
2340.0,2237,13245.027874
4370.0,3931,13602.160913
2890.0,2624,13834.707845
5470.0,4664,14260.794166
4480.0,4239,14641.371354
3420.0,3185,14920.896249
4390.0,3868,15276.302393
4240.0,3759,15613.144772
3430.0,3450,15925.226776
4290.0,3644,16251.370731
5290.0,4576,16666.302517
3100.0,2714,16909.775907
3350.0,3132,17187.255067
4770.0,4358,17579.973512
4000.0,3962,17937.539356
4710.0,4295,18328.115514
4440.0,4032,18688.670728
4150.0,4003,19046.796889
4960.0,4392,19447.314074
5800.0,5299,19923.439494
3960.0,3624,20247.933616
5770.0,4567,20662.937387
5740.0,4633,21082.198481
2660.0,2801,21335.520496
5020.0,3936,21684.142035
3090.0,2894,21949.027012
2790.0,2751,22195.006156
5350.0,4476,22599.497528
3410.0,3007,22875.039642
3620.0,3707,23213.017439
3270.0,3258,23504.438188
2580.0,2860,23761.023357
4910.0,4546,24177.027927
4760.0,3971,24538.148124
5590.0,4551,24946.080942
2700.0,2764,25199.635042
5380.0,4509,25607.000368
5860.0,4609,26023.025051
4270.0,4123,26394.198612
5350.0,4568,26810.478696
4130.0,3549,27126.487878
4660.0,4164,27506.838043
4300.0,3839,27854.665541
2660.0,2558,28084.703422
2860.0,2685,28327.076885
4860.0,4136,28697.269747
5460.0,4802,29127.876267
3850.0,3663,29460.978492
2410.0,2480,29681.092756
5280.0,4513,30087.748105
4900.0,3969,30451.406684
3430.0,3224,30746.792043
3810.0,3376,31055.585096
2840.0,2782,31300.215694
4160.0,4109,31667.339681
4430.0,3840,32012.137168
3030.0,2572,32242.301599
4600.0,4139,32621.006385
5050.0,4434,33016.114984
4800.0,4097,33384.011284
5530.0,4485,33787.909004
2630.0,2753,34038.728484
2680.0,2588,34269.758726
2590.0,2677,34510.438513
3510.0,3052,34780.247851
3180.0,2769,35031.732047
3270.0,2929,35294.270351
5740.0,4583,35707.541637
4570.0,4156,36078.592091
3740.0,3259,36368.330097
5320.0,4279,36757.758979
4680.0,3877,37107.218951
5080.0,4540,37511.965911
4650.0,4030,37878.568177
5680.0,4891,38317.595512
3530.0,3290,38615.053991
2880.0,2587,38846.259995
