#{"t_start": 1680424589.7273679, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
1500.0,975,7876.63039
205.0,649,7934.188164
415.0,567,7981.550864
950.0,704,8048.61731
375.0,411,8083.647437
360.0,676,8143.173515
985.0,839,8220.998483
530.0,671,8279.039058
175.0,497,8324.415356
750.0,910,8404.626272
895.0,699,8463.507515
425.0,679,8521.788115
620.0,629,8578.436831
800.0,948,8668.023817
535.0,505,8705.696085
710.0,998,8796.80387
590.0,752,8865.319252
190.0,426,8900.810333
395.0,565,8956.078756
570.0,562,9003.74863
655.0,582,9052.005445
460.0,680,9118.17224
520.0,628,9175.672936
465.0,508,9213.549206
250.0,585,9271.514053
1045.0,1019,9363.327125
1265.0,944,9445.204548
470.0,438,9489.21945
345.0,513,9527.595868
305.0,484,9572.468187
925.0,737,9640.807286
700.0,908,9721.302179
635.0,502,9766.825482
680.0,701,9825.793594
255.0,500,9871.515665
690.0,970,9961.687814
895.0,765,10022.679602
895.0,532,10077.043915
740.0,579,10124.882175
115.0,410,10160.223091
620.0,537,10206.622324
335.0,552,10261.551299
520.0,735,10321.757018
835.0,578,10377.156453
235.0,684,10437.172549
835.0,953,10519.632254
480.0,812,10597.913095
685.0,549,10644.801173
640.0,523,10690.957425
365.0,557,10737.990563
795.0,714,10805.37117
1035.0,969,10887.765314
210.0,448,10931.748011
720.0,608,10980.627471
1290.0,715,11047.618064
855.0,669,11105.864343
480.0,624,11162.601128
1010.0,683,11221.206486
800.0,677,11279.654523
925.0,776,11348.63478
845.0,547,11395.430134
440.0,389,11429.740295
1040.0,1017,11521.054936
240.0,398,11557.28116
460.0,640,11614.599573
1125.0,751,11682.768042
710.0,584,11738.605511
655.0,577,11786.408995
1255.0,677,11844.540937
275.0,533,11891.183702
420.0,553,11945.915364
610.0,657,12003.933598
325.0,714,12063.39825
620.0,565,12118.162582
425.0,601,12166.585736
1065.0,763,12235.327493
235.0,587,12291.010252
290.0,516,12337.24332
305.0,471,12374.553041
1015.0,792,12444.166654
645.0,617,12501.212663
475.0,685,12560.221595
225.0,368,12594.090293
890.0,844,12673.419811
620.0,715,12734.479221
585.0,708,12802.117435
540.0,458,12838.652182
900.0,599,12894.844716
755.0,495,12940.464229
715.0,698,12999.828439
430.0,392,13034.356294
595.0,612,13091.106378
85.0,479,13128.646058
345.0,383,13163.085011
1240.0,849,13242.172724
875.0,682,13300.724062
500.0,564,13355.924372
1000.0,713,13415.661634
1070.0,957,13505.571186
460.0,555,13553.139982
615.0,692,13611.90455
260.0,520,13658.148551
440.0,611,13715.064181
425.0,574,13762.541117
770.0,620,13819.329435
890.0,638,13878.250386
1055.0,739,13946.217166
615.0,635,14003.666239
480.0,541,14050.676914
1305.0,1053,14143.77742
1025.0,982,14235.158438
1090.0,779,14304.826143
1390.0,1044,14397.815094
680.0,761,14466.656717
365.0,459,14503.133169
920.0,787,14572.743096
1095.0,1033,14664.90297
430.0,468,14709.58355
450.0,532,14756.065412
165.0,406,14791.133912
830.0,904,14871.592398
1060.0,797,14941.595592
1320.0,1040,15035.171553
750.0,566,15090.249148
570.0,628,15138.9302
320.0,561,15194.01691
670.0,667,15252.207569
300.0,466,15288.697536
540.0,641,15346.355297
470.0,465,15391.086286
865.0,1018,15482.888738
280.0,469,15519.923331
615.0,581,15575.46868
705.0,724,15635.36821
870.0,907,15724.066209
1290.0,970,15806.923944
200.0,570,15854.560578
1275.0,1045,15954.716492
665.0,676,16013.41812
1160.0,785,16082.702231
885.0,1020,16175.678664
765.0,583,16223.562463
1075.0,763,16292.137223
755.0,753,16360.360567
1050.0,685,16418.959707
630.0,611,16475.354589
380.0,377,16509.375103
1100.0,670,16567.744908
1200.0,877,16647.260261
430.0,625,16703.956129
520.0,520,16749.964134
350.0,536,16796.427967
625.0,595,16844.61029
410.0,545,16891.429568
745.0,604,16947.734014
815.0,891,17028.025036
465.0,695,17086.925049
1050.0,828,17165.255624
300.0,408,17200.391927
905.0,720,17267.594241
175.0,421,17303.040988
520.0,768,17373.362057
850.0,1008,17457.547741
935.0,939,17547.473988
850.0,785,17617.006683
460.0,412,17652.451607
290.0,439,17688.290003
585.0,569,17743.738766
585.0,646,17801.502153
740.0,527,17848.136421
745.0,737,17908.746092
555.0,770,17977.794178
605.0,630,18035.19398
805.0,675,18093.831667
915.0,707,18161.067708
1020.0,654,18218.994753
685.0,695,18278.01381
245.0,456,18322.405542
495.0,463,18359.090959
635.0,692,18425.844019
1270.0,827,18497.85406
695.0,697,18564.717351
1040.0,1038,18657.126705
610.0,666,18715.480336
515.0,550,18762.641879
835.0,948,18844.699144
915.0,699,18911.586921
480.0,588,18959.791011
525.0,586,19015.57412
785.0,1024,19107.798825
580.0,654,19165.689528
865.0,658,19223.862005
335.0,471,19260.958666
555.0,535,19315.316227
325.0,455,19351.871717
1075.0,1010,19443.324907
790.0,626,19500.530537
885.0,1196,19605.556245
1130.0,1073,19700.26179
970.0,522,19746.517888
1355.0,1038,19838.710056
170.0,369,19872.77192
320.0,590,19928.914281
1245.0,822,19999.383885
270.0,478,20044.322201
700.0,555,20091.261345
785.0,713,20158.461704
885.0,658,20216.478393
950.0,882,20288.879972
1425.0,957,20379.085666
795.0,609,20435.715458
1090.0,806,20505.647971
735.0,615,20562.807843
995.0,777,20632.382694
1160.0,750,20693.436495
300.0,616,20750.398007
920.0,751,20820.148023
660.0,901,20900.588465
735.0,763,20969.075302
535.0,599,21017.352334
665.0,581,21073.094097
940.0,707,21132.184632
925.0,593,21188.235084
815.0,655,21245.891112
1050.0,1062,21339.105365
465.0,581,21394.875412
540.0,694,21454.078677
1030.0,968,21544.488887
70.0,455,21580.899459
390.0,596,21637.0192
1245.0,1042,21729.535995
1200.0,657,21787.719067
990.0,963,21870.471423
890.0,965,21962.170982
300.0,537,22008.535189
795.0,463,22045.140384
1255.0,847,22124.668341
915.0,1068,22218.385043
1035.0,973,22309.115766
795.0,549,22356.30818
610.0,561,22403.730478
775.0,713,22471.290892
1175.0,846,22542.794466
1155.0,699,22609.817533
625.0,549,22657.093068
855.0,586,22713.244145
925.0,616,22762.567376
485.0,571,22818.246352
1160.0,672,22877.06869
585.0,580,22925.294705
750.0,712,22993.372456
765.0,1027,23085.861012
1070.0,693,23146.635137
790.0,963,23237.362895
560.0,505,23275.731587
740.0,767,23344.536362
835.0,912,23425.826271
650.0,697,23492.810912
1095.0,968,23575.468517
840.0,766,23644.906589
645.0,710,23712.479511
180.0,535,23759.258557
625.0,676,23818.10597
320.0,521,23864.452796
295.0,625,23921.503532
595.0,520,23968.144114
845.0,690,24027.262613
1155.0,727,24095.279727
1235.0,1017,24187.757543
700.0,589,24235.82269
190.0,564,24292.501891
770.0,657,24350.933995
425.0,428,24386.644094
490.0,629,24443.820279
1170.0,800,24514.482861
725.0,620,24571.691134
505.0,651,24629.487563
1590.0,776,24699.130084
945.0,893,24779.971927
1010.0,683,24838.864306
725.0,834,24909.878976
395.0,626,24967.126893
500.0,544,25013.879566
840.0,640,25071.779076
495.0,560,25127.090654
325.0,517,25173.253495
235.0,352,25198.91549
1125.0,1021,25291.304442
275.0,398,25326.307309
315.0,484,25371.173272
710.0,763,25442.505815
365.0,466,25487.222066
555.0,523,25533.989218
1220.0,777,25603.70229
400.0,593,25652.291365
465.0,550,25699.522718
560.0,618,25756.323043
200.0,346,25789.695532
795.0,1084,25883.526615
1065.0,813,25954.009259
760.0,587,26010.085965
170.0,436,26045.84658
1380.0,944,26135.666086
470.0,505,26181.451881
1270.0,843,26253.117957
370.0,627,26310.327448
970.0,624,26367.105615
1100.0,648,26424.952667
675.0,569,26472.422222
445.0,423,26508.324686
1040.0,639,26565.523784
835.0,645,26624.593489
475.0,454,26668.92274
1145.0,953,26751.317432
740.0,779,26820.616141
275.0,438,26856.610397
1100.0,946,26946.517436
230.0,338,26971.787879
125.0,337,27004.858378
785.0,580,27052.711436
845.0,649,27110.232101
220.0,361,27143.888423
1105.0,765,27212.572485
1020.0,890,27292.685152
580.0,456,27336.754401
655.0,729,27396.726573
210.0,453,27440.670673
760.0,644,27498.156893
355.0,626,27547.156187
640.0,543,27601.318304
525.0,703,27660.265574
695.0,628,27717.053852
1175.0,842,27789.760722
725.0,598,27845.899414
365.0,526,27892.311046
440.0,489,27937.53473
595.0,660,27995.610773
770.0,720,28055.348413
750.0,627,28112.62371
585.0,613,28169.414358
515.0,718,28237.53127
490.0,504,28275.401653
635.0,536,28330.049034
475.0,761,28391.423709
930.0,1089,28493.644889
445.0,652,28551.881303
790.0,624,28608.979115
345.0,549,28656.124919
425.0,467,28700.849434
175.0,486,28738.516165
1005.0,1001,28830.138273
785.0,721,28899.486351
715.0,1065,28992.644444
770.0,593,29041.422846
1000.0,956,29131.616771
375.0,444,29167.804812
650.0,670,29226.278111
1005.0,779,29295.772643
950.0,826,29374.502892
1335.0,770,29443.605956
560.0,646,29501.539496
1135.0,805,29571.65833
835.0,740,29640.005775
605.0,593,29688.301367
490.0,484,29733.516261
450.0,491,29778.968238
680.0,582,29826.82476
950.0,785,29896.486891
555.0,652,29954.856079
290.0,386,29989.13676
480.0,399,30023.999914
480.0,532,30072.085528
860.0,554,30126.974651
585.0,430,30162.453319
1005.0,736,30230.954255
535.0,576,30280.027574
540.0,734,30349.671875
1225.0,976,30433.958402
315.0,386,30469.077801
1070.0,681,30536.718289
500.0,517,30583.449277
1560.0,912,30666.1099
680.0,947,30749.645299
1005.0,708,30809.989641
1215.0,793,30886.727677
955.0,781,30955.319514
95.0,353,30980.7772
220.0,402,31015.134784
645.0,573,31070.051556
300.0,549,31116.636988
855.0,840,31194.846583
700.0,771,31257.062949
465.0,590,31312.466263
235.0,487,31357.440355
520.0,579,31405.091909
790.0,526,31451.192892
625.0,629,31508.066634
405.0,540,31554.695286
1040.0,1225,31667.710595
870.0,759,31736.084799
385.0,609,31784.533213
325.0,585,31840.213867
825.0,669,31898.212029
425.0,556,31945.228758
625.0,588,32000.967384
715.0,712,32060.289619
685.0,760,32128.724582
670.0,621,32185.249476
755.0,1154,32288.559259
1050.0,1058,32382.691964
730.0,662,32440.537216
730.0,531,32486.809641
245.0,396,32521.389314
750.0,643,32578.685228
360.0,644,32636.187072
195.0,546,32691.055279
420.0,710,32750.284063
840.0,604,32806.636104
615.0,746,32867.27145
445.0,521,32913.624817
150.0,328,32946.077392
305.0,598,33002.168367
520.0,609,33050.704179
795.0,749,33118.910574
340.0,434,33154.587112
715.0,800,33231.989639
425.0,852,33302.833364
1065.0,840,33381.202232
700.0,662,33438.984686
340.0,577,33486.402917
640.0,481,33532.537262
630.0,642,33590.123476
1150.0,844,33660.925647
725.0,1037,33752.82951
610.0,761,33821.420852
585.0,510,33867.103186
925.0,637,33924.03941
365.0,651,33981.562832
430.0,532,34027.594505
595.0,489,34072.335471
385.0,725,34139.731275
315.0,598,34187.837644
1290.0,644,34245.035266
825.0,635,34301.92506
200.0,420,34337.159661
290.0,470,34381.503947
390.0,589,34429.06545
840.0,729,34496.483875
685.0,878,34575.927682
1085.0,707,34634.783499
330.0,498,34681.209501
905.0,959,34770.464117
795.0,600,34818.343112
440.0,628,34874.881619
1340.0,854,34953.481884
335.0,571,35000.702606
430.0,682,35059.021761
835.0,1093,35159.734949
1085.0,969,35241.90641
745.0,557,35296.668039
795.0,571,35343.848576
150.0,351,35377.191513
595.0,716,35436.631114
1060.0,875,35516.247209
955.0,667,35574.182307
525.0,585,35629.693964
145.0,322,35654.324971
990.0,1090,35755.800303
905.0,763,35817.555019
495.0,459,35861.823283
1155.0,1076,35954.906254
845.0,671,36020.991771
400.0,400,36055.781679
790.0,696,36114.873025
615.0,644,36172.40813
960.0,825,36243.054181
495.0,541,36289.63579
630.0,628,36346.462522
125.0,437,36390.084939
790.0,779,36459.15497
230.0,491,36496.59928
415.0,681,36562.870562
290.0,455,36599.336171
390.0,394,36633.912397
1370.0,1030,36726.046422
350.0,518,36771.906134
495.0,577,36827.684436
540.0,674,36886.219046
820.0,777,36955.641576
1340.0,858,37028.651687
130.0,373,37062.727434
275.0,410,37097.79227
280.0,441,37141.395711
470.0,524,37187.585987
430.0,453,37223.971349
565.0,638,37280.941865
480.0,477,37325.613367
330.0,403,37360.427362
175.0,347,37393.752383
355.0,616,37442.347447
435.0,531,37496.347695
280.0,446,37532.484416
460.0,702,37591.219112
735.0,1140,37693.87971
1090.0,759,37762.394595
500.0,1029,37854.074533
685.0,701,37912.928858
890.0,585,37968.493989
1370.0,856,38047.60202
1015.0,867,38120.832372
740.0,633,38177.671384
400.0,403,38212.33154
585.0,615,38268.517643
1115.0,951,38350.015869
345.0,498,38395.316493
1350.0,1084,38495.951133
430.0,674,38553.903385
650.0,496,38598.950562
870.0,739,38658.450389
1140.0,893,38738.29706
650.0,763,38806.333792
670.0,999,38896.660386
480.0,822,38966.405691
575.0,592,39021.940577
