#{"t_start": 1680424590.5319822, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
270.0,484,44.534637
615.0,765,112.72924
575.0,655,170.355319
480.0,395,204.991208
970.0,727,272.564713
605.0,490,317.410922
1220.0,635,366.957467
605.0,570,422.051196
845.0,648,479.993371
1560.0,962,562.43682
810.0,589,618.027555
1090.0,690,677.100961
1030.0,537,723.51588
1355.0,977,813.986142
320.0,490,859.411658
1290.0,645,916.665515
1515.0,1150,1019.873263
1100.0,703,1078.937469
610.0,634,1135.994647
1080.0,569,1184.737763
1035.0,609,1240.998005
1230.0,843,1312.191288
1015.0,779,1389.218476
880.0,578,1436.859975
735.0,548,1483.718164
345.0,571,1538.864944
835.0,646,1596.751464
735.0,588,1644.955287
850.0,609,1701.537647
420.0,551,1748.44797
2005.0,1030,1840.137291
635.0,534,1886.75963
570.0,504,1932.347553
690.0,552,1978.896122
375.0,485,2023.984437
565.0,610,2080.331851
835.0,573,2127.625412
1320.0,799,2197.023438
1290.0,1094,2298.039695
240.0,352,2324.958438
970.0,688,2391.150578
530.0,517,2436.88138
650.0,624,2493.392904
665.0,568,2540.460634
1235.0,725,2607.758917
600.0,637,2656.746212
840.0,660,2722.263072
830.0,671,2780.329826
490.0,506,2825.594727
310.0,534,2872.010088
700.0,615,2920.673672
700.0,490,2965.789728
1150.0,969,3056.539674
940.0,766,3125.922866
1130.0,1014,3217.719319
350.0,530,3264.177158
1310.0,1092,3358.276659
535.0,647,3415.640538
655.0,692,3476.208544
935.0,722,3543.960446
705.0,1015,3635.808173
390.0,431,3671.696405
530.0,633,3729.02725
850.0,765,3797.84583
375.0,731,3865.795122
850.0,573,3913.342916
870.0,959,3995.701983
1235.0,980,4086.399921
645.0,653,4144.139616
495.0,634,4201.57545
100.0,335,4234.439693
565.0,754,4295.443433
690.0,1037,4388.60273
540.0,505,4434.252135
1200.0,811,4512.812419
300.0,599,4561.292864
355.0,564,4608.689649
255.0,383,4644.505073
705.0,513,4690.423456
545.0,651,4748.107333
440.0,585,4804.030878
270.0,379,4838.051725
120.0,521,4884.391766
595.0,692,4943.288332
100.0,470,4987.743591
385.0,652,5045.494283
