#{"t_start": 1680588190.5206409, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
140.0,372,28.213151
150.0,547,80.451314
145.0,555,125.953847
30.0,294,149.174671
105.0,430,183.724988
190.0,558,237.461672
485.0,1080,329.185859
390.0,882,407.650693
395.0,981,488.78674
320.0,813,565.289633
225.0,547,610.928609
140.0,468,654.533438
160.0,424,689.127605
145.0,472,725.162279
125.0,502,769.71202
170.0,572,823.81074
230.0,674,880.981167
95.0,507,925.762636
100.0,463,961.476916
190.0,706,1027.055373
155.0,672,1084.2404
120.0,493,1128.451622
90.0,346,1154.563061
145.0,475,1198.337353
250.0,809,1266.779646
260.0,739,1333.427254
75.0,445,1368.5591
195.0,547,1422.225044
285.0,991,1503.623032
165.0,594,1558.564098
160.0,616,1614.333764
115.0,449,1649.525053
135.0,594,1704.338378
270.0,771,1771.757161
290.0,618,1819.590991
220.0,830,1896.876121
245.0,848,1966.413548
205.0,832,2043.293137
220.0,705,2101.231426
140.0,543,2146.90097
190.0,756,2213.867515
205.0,896,2293.780699
365.0,788,2361.501932
135.0,502,2405.978361
270.0,738,2472.490388
200.0,689,2529.967148
115.0,407,2564.014022
155.0,534,2609.423157
300.0,454,2652.717041
205.0,665,2709.514693
270.0,766,2776.913303
365.0,567,2823.345835
135.0,484,2867.583925
165.0,490,2911.800176
225.0,472,2947.899767
390.0,806,3024.27547
235.0,582,3071.048023
320.0,927,3150.448918
200.0,610,3205.755166
245.0,753,3272.769217
365.0,574,3319.281662
90.0,433,3361.902668
555.0,809,3431.722627
610.0,817,3500.256865
395.0,598,3555.21856
335.0,776,3622.710567
145.0,447,3658.22098
415.0,597,3712.950024
200.0,432,3747.634552
225.0,671,3804.418672
275.0,554,3857.985819
165.0,453,3893.222549
185.0,489,3937.106552
240.0,501,3981.825653
400.0,535,4027.211226
350.0,673,4084.024346
445.0,761,4150.892343
800.0,636,4206.779742
140.0,368,4239.663329
445.0,527,4284.815744
425.0,611,4332.248233
500.0,556,4385.737918
605.0,695,4443.296758
665.0,609,4498.511579
420.0,442,4534.928253
630.0,693,4592.15564
625.0,656,4656.406481
190.0,467,4692.011627
570.0,813,4760.800371
400.0,553,4814.551141
500.0,710,4872.519416
345.0,709,4938.278553
600.0,865,5008.396436
470.0,518,5053.162813
505.0,525,5098.267993
570.0,744,5164.929686
265.0,431,5199.79574
620.0,809,5275.803001
555.0,792,5343.740169
690.0,690,5401.325164
1130.0,654,5457.51453
1290.0,1016,5547.168762
170.0,335,5579.421791
315.0,501,5616.10639
520.0,578,5671.52405
925.0,780,5739.243746
715.0,719,5797.583727
475.0,517,5842.670809
1505.0,1147,5943.515657
235.0,438,5986.667567
190.0,342,6011.240921
195.0,494,6055.802515
815.0,614,6111.229372
210.0,442,6146.535423
365.0,440,6189.445668
695.0,696,6246.804117
485.0,769,6314.406308
395.0,544,6359.863465
135.0,363,6392.930656
975.0,664,6449.552559
1150.0,1095,6549.240593
305.0,465,6585.095723
120.0,439,6620.122212
560.0,720,6686.320132
435.0,766,6753.941909
485.0,555,6801.053692
275.0,580,6855.58973
120.0,390,6889.472108
65.0,355,6914.603592
875.0,870,6992.835706
870.0,1106,7092.849452
725.0,994,7174.466815
630.0,1023,7264.632888
330.0,490,7309.007298
90.0,457,7352.454106
450.0,636,7401.052058
365.0,572,7455.389505
640.0,631,7511.432137
270.0,450,7546.557059
515.0,722,7612.875361
535.0,447,7648.226978
820.0,805,7716.806717
290.0,364,7749.914756
450.0,673,7806.993596
280.0,485,7851.047507
310.0,469,7894.588568
355.0,661,7952.743945
510.0,599,7999.978056
110.0,374,8033.182673
285.0,709,8099.077641
515.0,659,8155.744075
305.0,536,8201.094801
200.0,413,8235.42047
500.0,836,8312.460462
605.0,836,8381.552532
770.0,725,8447.49925
590.0,709,8505.414413
410.0,563,8559.301363
400.0,704,8617.209447
415.0,487,8661.253092
440.0,849,8730.868412
260.0,547,8776.720205
390.0,662,8841.262395
630.0,772,8908.732767
335.0,586,8955.776413
515.0,576,9010.220378
605.0,639,9059.860905
475.0,637,9116.014142
300.0,497,9160.549269
185.0,438,9203.236263
270.0,544,9249.013876
455.0,760,9316.330869
190.0,400,9350.394849
320.0,401,9384.547515
740.0,664,9441.383294
450.0,560,9487.293565
615.0,580,9541.742134
365.0,438,9576.720591
380.0,514,9621.632586
575.0,777,9689.096402
400.0,699,9746.915668
285.0,410,9788.91283
125.0,487,9825.328367
380.0,756,9892.503315
560.0,544,9938.494699
245.0,594,9993.54686
285.0,531,10038.825401
275.0,589,10085.985178
185.0,402,10127.735465
300.0,421,10163.596961
355.0,537,10209.139832
220.0,466,10252.95683
270.0,583,10299.882381
395.0,516,10344.802404
