#{"t_start": 1680588190.6312504, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
380.0,889,72.120546
130.0,463,114.993378
145.0,623,170.291404
330.0,735,228.756452
420.0,911,308.077643
345.0,892,386.742083
365.0,786,454.79301
195.0,514,499.764109
255.0,648,556.165289
205.0,525,601.285955
110.0,492,645.483178
130.0,459,688.842577
215.0,614,736.568455
180.0,494,780.932199
210.0,765,848.296879
110.0,479,892.18436
90.0,458,927.769627
55.0,473,971.597273
165.0,597,1026.336897
70.0,383,1060.065898
215.0,657,1116.519519
150.0,544,1163.60574
295.0,769,1231.094323
225.0,562,1277.156141
150.0,531,1322.59093
125.0,631,1378.278414
245.0,755,1445.47377
100.0,671,1502.53497
105.0,463,1546.040929
175.0,574,1592.895335
315.0,720,1658.891519
150.0,741,1717.697615
190.0,571,1771.908611
215.0,676,1829.084228
165.0,703,1887.327867
90.0,518,1932.329829
175.0,643,1988.500719
210.0,595,2043.420956
225.0,746,2110.341285
195.0,840,2179.481241
235.0,567,2233.594994
175.0,520,2279.908134
100.0,453,2315.295268
310.0,893,2393.708923
340.0,815,2462.24648
140.0,532,2507.648601
225.0,694,2572.908573
430.0,825,2641.788432
185.0,558,2687.922447
305.0,788,2755.87654
180.0,376,2789.319775
515.0,559,2843.32629
225.0,798,2911.568389
480.0,565,2957.988279
160.0,503,3002.704468
445.0,1054,3093.55877
535.0,675,3150.518762
195.0,451,3193.692245
380.0,740,3260.24602
230.0,627,3308.231589
465.0,944,3397.498677
310.0,587,3444.168634
200.0,589,3498.745186
525.0,785,3566.453864
275.0,682,3623.928807
540.0,594,3678.637742
665.0,672,3735.380304
850.0,701,3793.063424
195.0,596,3847.707548
230.0,456,3883.051614
235.0,586,3937.310451
695.0,662,3994.215755
240.0,436,4029.137386
440.0,950,4116.627894
270.0,697,4174.117116
125.0,333,4206.18969
230.0,385,4239.550266
345.0,565,4285.739135
490.0,648,4341.936368
475.0,620,4397.182472
630.0,704,4454.938421
225.0,433,4489.860603
435.0,541,4544.464108
290.0,479,4580.351047
650.0,723,4646.467214
420.0,534,4691.632735
185.0,462,4735.198122
635.0,833,4804.431969
425.0,549,4850.30336
270.0,608,4905.525402
435.0,641,4961.818578
270.0,514,5006.694373
870.0,782,5074.197206
285.0,776,5141.668616
335.0,633,5197.493746
410.0,461,5233.051535
540.0,706,5298.582801
425.0,495,5342.921271
450.0,756,5402.311943
1085.0,659,5458.649161
915.0,702,5524.170272
710.0,631,5580.034015
530.0,848,5650.672061
345.0,425,5692.968909
1110.0,843,5762.464403
355.0,471,5806.255953
270.0,418,5840.883757
435.0,570,5887.231213
235.0,380,5920.54185
380.0,450,5963.800279
280.0,602,6011.264855
220.0,498,6055.945516
480.0,588,6110.604379
235.0,414,6145.153969
930.0,714,6203.304938
1015.0,626,6258.981353
305.0,589,6313.636147
955.0,642,6369.748919
660.0,621,6417.289573
600.0,688,6482.501453
1120.0,1087,6574.220199
600.0,513,6619.080402
185.0,401,6653.164599
395.0,489,6697.598904
215.0,511,6742.49462
665.0,584,6790.549736
270.0,482,6834.592118
460.0,576,6889.098629
490.0,595,6936.385949
115.0,367,6969.765609
190.0,468,7013.490489
715.0,837,7082.769105
670.0,655,7139.265183
70.0,375,7172.919838
390.0,453,7208.50542
265.0,505,7253.206166
245.0,357,7286.138127
240.0,452,7329.529933
470.0,637,7377.958047
695.0,1096,7478.018828
1030.0,783,7545.677642
