DA_e2e, DemonAttackNoFrameskip-v4, 1180.0, 420.0, 340.0, 1180.0, 1400.0, 1400.0, 1080.0, 1280.0, 940.0, 460.0, 340.0, 400.0
DA_e2e, SpaceInvadersNoFrameskip-v4, 45.0, 15.0, 70.0, 85.0, 120.0, 15.0, 90.0, 100.0, 50.0, 90.0, 60.0, 70.0
DA_e2e, CarnivalNoFrameskip-v4, 640.0, 800.0, 260.0, 740.0, 580.0, 1380.0, 940.0, 220.0, 380.0, 900.0, 780.0, 400.0
DA_SD_SOM, DemonAttackNoFrameskip-v4, 100.0, 1100.0, 150.0, 340.0, 100.0, 265.0, 340.0, 265.0, 520.0, 340.0, 70.0, 355.0
DA_SD_SOM, SpaceInvadersNoFrameskip-v4, 150.0, 265.0, 110.0, 265.0, 265.0, 300.0, 265.0, 460.0, 195.0, 265.0, 285.0, 265.0
DA_SD_SOM, CarnivalNoFrameskip-v4, 200.0, 260.0, 260.0, 300.0, 320.0, 200.0, 280.0, 320.0, 220.0, 340.0, 220.0, 300.0
DA_SD_TCN, DemonAttackNoFrameskip-v4, 250.0, 70.0, 310.0, 140.0, 235.0, 220.0, 250.0, 295.0, 160.0, 250.0, 110.0, 175.0
DA_SD_TCN, SpaceInvadersNoFrameskip-v4, 180.0, 195.0, 160.0, 115.0, 215.0, 50.0, 80.0, 75.0, 105.0, 105.0, 240.0, 120.0
DA_SD_TCN, CarnivalNoFrameskip-v4, 520.0, 620.0, 340.0, 440.0, 600.0, 1040.0, 660.0, 1560.0, 780.0, 880.0, 100.0, 620.0
DA_SD_VIP, DemonAttackNoFrameskip-v4, 140.0, 100.0, 90.0, 175.0, 140.0, 110.0, 160.0, 250.0, 60.0, 175.0, 220.0, 110.0
DA_SD_VIP, SpaceInvadersNoFrameskip-v4, 20.0, 220.0, 45.0, 255.0, 205.0, 90.0, 540.0, 165.0, 130.0, 200.0, 170.0, 140.0
DA_SD_VIP, CarnivalNoFrameskip-v4, 540.0, 380.0, 540.0, 480.0, 540.0, 540.0, 700.0, 480.0, 420.0, 380.0, 440.0, 680.0
DA_SD_VEP, DemonAttackNoFrameskip-v4, 100.0, 80.0, 420.0, 265.0, 820.0, 295.0, 265.0, 310.0, 310.0, 175.0, 480.0, 70.0
DA_SD_VEP, SpaceInvadersNoFrameskip-v4, 470.0, 55.0, 105.0, 120.0, 105.0, 135.0, 120.0, 125.0, 170.0, 155.0, 380.0, 120.0
DA_SD_VEP, CarnivalNoFrameskip-v4, 840.0, 660.0, 500.0, 260.0, 880.0, 480.0, 380.0, 180.0, 520.0, 320.0, 360.0, 400.0
DA_SD_NVEP, DemonAttackNoFrameskip-v4, 175.0, 205.0, 265.0, 295.0, 265.0, 205.0, 150.0, 385.0, 280.0, 385.0, 140.0, 130.0
DA_SD_NVEP, SpaceInvadersNoFrameskip-v4, 215.0, 275.0, 155.0, 250.0, 450.0, 105.0, 195.0, 180.0, 120.0, 415.0, 180.0, 260.0
DA_SD_NVEP, CarnivalNoFrameskip-v4, 340.0, 240.0, 340.0, 200.0, 260.0, 380.0, 280.0, 400.0, 1180.0, 620.0, 380.0, 400.0
DA_SCD_VEP, DemonAttackNoFrameskip-v4, 90.0, 160.0, 205.0, 120.0, 80.0, 220.0, 175.0, 130.0, 100.0, 160.0, 205.0, 160.0
DA_SCD_VEP, SpaceInvadersNoFrameskip-v4, 190.0, 110.0, 130.0, 415.0, 160.0, 195.0, 200.0, 160.0, 165.0, 135.0, 115.0, 120.0
DA_SCD_VEP, CarnivalNoFrameskip-v4, 400.0, 480.0, 320.0, 400.0, 440.0, 500.0, 460.0, 300.0, 360.0, 400.0, 320.0, 540.0
DA_random, DemonAttackNoFrameskip-v4, 100.0, 120.0, 90.0, 160.0, 205.0, 130.0, 120.0, 220.0, 420.0, 110.0, 90.0, 295.0
DA_random, SpaceInvadersNoFrameskip-v4, 415.0, 265.0, 305.0, 425.0, 215.0, 105.0, 400.0, 320.0, 80.0, 120.0, 500.0, 320.0
DA_random, CarnivalNoFrameskip-v4, 640.0, 360.0, 1080.0, 600.0, 980.0, 400.0, 920.0, 800.0, 880.0, 760.0, 880.0, 80.0
SA_e2e, DemonAttackNoFrameskip-v4, 140.0, 205.0, 385.0, 120.0, 50.0, 175.0, 220.0, 120.0, 130.0, 220.0, 110.0, 235.0
SA_e2e, SpaceInvadersNoFrameskip-v4, 695.0, 770.0, 600.0, 670.0, 340.0, 525.0, 385.0, 570.0, 545.0, 795.0, 580.0, 605.0
SA_e2e, CarnivalNoFrameskip-v4, 520.0, 460.0, 400.0, 360.0, 360.0, 840.0, 600.0, 420.0, 540.0, 420.0, 700.0, 480.0
SA_SD_SOM, DemonAttackNoFrameskip-v4, 0.0, 90.0, 150.0, 205.0, 150.0, 265.0, 250.0, 70.0, 60.0, 250.0, 60.0, 60.0
SA_SD_SOM, SpaceInvadersNoFrameskip-v4, 275.0, 50.0, 435.0, 550.0, 235.0, 400.0, 265.0, 600.0, 450.0, 235.0, 125.0, 255.0
SA_SD_SOM, CarnivalNoFrameskip-v4, 740.0, 1440.0, 400.0, 520.0, 1000.0, 360.0, 920.0, 360.0, 560.0, 380.0, 480.0, 820.0
SA_SD_TCN, DemonAttackNoFrameskip-v4, 70.0, 265.0, 90.0, 70.0, 70.0, 265.0, 150.0, 70.0, 70.0, 70.0, 150.0, 70.0
SA_SD_TCN, SpaceInvadersNoFrameskip-v4, 420.0, 720.0, 385.0, 435.0, 350.0, 350.0, 555.0, 685.0, 435.0, 375.0, 205.0, 600.0
SA_SD_TCN, CarnivalNoFrameskip-v4, 1200.0, 1000.0, 0.0, 860.0, 880.0, 1320.0, 220.0, 100.0, 1040.0, 960.0, 900.0, 1140.0
SA_SD_VIP, DemonAttackNoFrameskip-v4, 140.0, 60.0, 70.0, 60.0, 70.0, 60.0, 60.0, 40.0, 60.0, 70.0, 60.0, 70.0
SA_SD_VIP, SpaceInvadersNoFrameskip-v4, 95.0, 315.0, 215.0, 295.0, 475.0, 580.0, 35.0, 520.0, 465.0, 125.0, 230.0, 325.0
SA_SD_VIP, CarnivalNoFrameskip-v4, 580.0, 800.0, 900.0, 120.0, 1180.0, 400.0, 1020.0, 1120.0, 1620.0, 920.0, 360.0, 1200.0
SA_SD_VEP, DemonAttackNoFrameskip-v4, 265.0, 325.0, 250.0, 340.0, 120.0, 150.0, 160.0, 130.0, 265.0, 110.0, 385.0, 265.0
SA_SD_VEP, SpaceInvadersNoFrameskip-v4, 235.0, 245.0, 555.0, 340.0, 380.0, 300.0, 445.0, 520.0, 415.0, 385.0, 275.0, 200.0
SA_SD_VEP, CarnivalNoFrameskip-v4, 320.0, 360.0, 520.0, 400.0, 260.0, 760.0, 660.0, 380.0, 780.0, 320.0, 380.0, 300.0
SA_SD_NVEP, DemonAttackNoFrameskip-v4, 480.0, 70.0, 70.0, 40.0, 140.0, 235.0, 60.0, 70.0, 205.0, 150.0, 100.0, 70.0
SA_SD_NVEP, SpaceInvadersNoFrameskip-v4, 330.0, 540.0, 575.0, 875.0, 355.0, 485.0, 400.0, 950.0, 610.0, 530.0, 490.0, 300.0
SA_SD_NVEP, CarnivalNoFrameskip-v4, 700.0, 700.0, 1260.0, 580.0, 380.0, 560.0, 420.0, 400.0, 660.0, 320.0, 260.0, 440.0
SA_SCD_VEP, DemonAttackNoFrameskip-v4, 70.0, 150.0, 150.0, 1120.0, 150.0, 70.0, 160.0, 400.0, 60.0, 120.0, 150.0, 70.0
SA_SCD_VEP, SpaceInvadersNoFrameskip-v4, 455.0, 355.0, 220.0, 555.0, 470.0, 350.0, 320.0, 350.0, 275.0, 235.0, 750.0, 490.0
SA_SCD_VEP, CarnivalNoFrameskip-v4, 560.0, 520.0, 420.0, 480.0, 360.0, 460.0, 480.0, 400.0, 580.0, 420.0, 400.0, 460.0
SA_random, DemonAttackNoFrameskip-v4, 60.0, 70.0, 60.0, 70.0, 60.0, 60.0, 60.0, 60.0, 60.0, 70.0, 20.0, 60.0
SA_random, SpaceInvadersNoFrameskip-v4, 465.0, 315.0, 455.0, 600.0, 350.0, 365.0, 200.0, 350.0, 470.0, 580.0, 440.0, 600.0
SA_random, CarnivalNoFrameskip-v4, 440.0, 380.0, 280.0, 420.0, 480.0, 320.0, 500.0, 420.0, 480.0, 520.0, 540.0, 460.0
