#{"t_start": 1680424585.3044374, "env_id": "SolarisNoFrameskip-v4"}
r,l,t
2820.0,5170,774.699152
3200.0,6208,1702.67062
1380.0,5348,2513.053029
1880.0,7355,3614.408381
1240.0,7363,4730.888229
1520.0,6078,5641.349109
1060.0,5447,6471.51578
1060.0,5438,7285.061067
0.0,8534,8577.806
0.0,8677,9891.402881
2320.0,7569,11032.294367
0.0,8383,12290.291747
1420.0,7246,13388.125654
1340.0,8699,14686.95421
2120.0,5983,15593.025545
0.0,8641,16901.78977
480.0,9091,18272.241556
0.0,8799,19589.730962
2020.0,10056,21111.330781
1160.0,9607,22561.152935
0.0,9637,24012.056961
0.0,9930,25503.626712
0.0,10485,27085.90452
820.0,9805,28569.183743
0.0,9783,30038.9275
1780.0,9762,31509.887796
1120.0,3291,32009.875229
780.0,8538,33303.117748
720.0,8479,34580.094587
3140.0,7346,35684.686336
0.0,12687,37597.101403
2800.0,9570,39043.478327
0.0,10335,40608.929556
2100.0,7735,41774.722095
1180.0,4609,42862.60398
1460.0,7070,44503.040656
1500.0,6050,45492.832383
0.0,9176,46863.45421
1340.0,9184,48236.609061
1420.0,7658,49368.206864
1460.0,7355,50472.879995
1780.0,9934,51948.253804
660.0,7306,53036.757345
1120.0,8766,54356.245053
2020.0,5194,55127.932842
0.0,18688,57938.31372
0.0,20945,61083.868936
0.0,17610,63729.113933
0.0,21145,66925.585491
0.0,20940,70099.680272
0.0,21310,73318.856572
0.0,21323,76550.189739
0.0,20912,79707.400409
0.0,21310,82939.415089
0.0,21318,86158.743251
0.0,21334,89391.221516
0.0,21323,92611.60145
0.0,21332,95845.87446
0.0,21335,99075.795471
0.0,21343,102295.800085
0.0,21347,105529.782666
0.0,21346,108760.793103
0.0,21319,111976.605812
0.0,21320,115204.109267
0.0,21312,118416.83279
0.0,20937,121586.068152
0.0,21339,124799.28232
0.0,20927,127968.238564
0.0,21436,131205.288395
0.0,21128,134400.335692
0.0,21332,137627.96671
0.0,21029,140806.121286
0.0,12722,142722.99886
400.0,7479,143858.010929
1040.0,7749,145019.319104
960.0,8220,146255.144021
700.0,7531,147392.594667
160.0,3335,147894.690616
240.0,3072,148359.414602
720.0,5712,149212.805785
80.0,3631,149768.86118
800.0,6488,150738.749139
80.0,3601,151280.906168
0.0,5313,152090.18948
720.0,5099,152860.490241
1120.0,9876,154348.361763
