#{"t_start": 1680424585.4269083, "env_id": "SolarisNoFrameskip-v4"}
r,l,t
2660.0,6236,930.777021
1560.0,7906,2126.371837
1500.0,8014,3325.315165
1360.0,5948,4229.460971
2280.0,6294,5175.448412
0.0,8856,6511.800395
1980.0,6320,7459.850682
0.0,8261,8713.305493
0.0,8236,9952.554965
640.0,8493,11229.447379
10560.0,6722,12250.663706
1600.0,4441,12910.161621
1480.0,4173,13546.598929
80.0,5534,14376.960339
2980.0,8283,15629.835224
2300.0,9167,17002.787474
0.0,9051,18371.623388
0.0,8548,19664.158404
1960.0,8754,20978.025303
1900.0,7814,22157.821985
0.0,8693,23471.494854
0.0,9134,24844.224039
0.0,9348,26254.930792
240.0,4866,26987.279292
840.0,8009,28201.754163
1320.0,8200,29437.661249
320.0,7324,30538.563792
1800.0,8125,31760.038462
960.0,6289,32707.026684
1800.0,9662,34173.150932
1500.0,8786,35491.331684
3040.0,5558,36337.77303
2840.0,5446,37152.254253
1780.0,8423,38424.427284
860.0,9429,39838.565188
1880.0,10171,41383.043831
1460.0,9744,43457.538664
1980.0,5794,44786.318278
0.0,9198,46158.088596
4560.0,6370,47109.300137
1140.0,9944,48583.839546
1800.0,10105,50092.78037
1780.0,9650,51528.488267
1300.0,8166,52749.062003
1480.0,9097,54109.236499
0.0,16003,56512.582781
0.0,20567,59605.792179
0.0,17382,62217.115696
960.0,4789,62934.163232
1400.0,3547,63472.885765
0.0,20909,66631.27781
0.0,21309,69848.976066
0.0,21323,73082.467191
0.0,21325,76299.445445
0.0,21328,79530.731386
0.0,21344,82764.007181
0.0,20925,85924.173373
0.0,20552,89026.929472
0.0,21313,92260.320969
0.0,20950,95436.330745
0.0,20951,98595.724779
0.0,21331,101828.74659
0.0,20946,104989.148598
0.0,21339,108220.740723
0.0,21318,111436.981601
0.0,21324,114663.717766
0.0,21322,117877.461818
0.0,21320,121105.803383
0.0,21316,124316.55802
0.0,20925,127485.177623
0.0,20931,130645.478193
0.0,21337,133876.136215
0.0,21319,137091.212696
0.0,21335,140322.945372
0.0,14218,142471.189433
480.0,6057,143380.032644
0.0,10522,144963.864993
640.0,9431,146389.464712
0.0,9967,147894.366542
240.0,9952,149401.127409
0.0,3332,149903.854163
0.0,9184,151279.716557
0.0,3513,151818.467906
80.0,3666,152361.758341
2480.0,8708,153674.103077
0.0,3225,154158.328495
