#{"t_start": 1680424585.3231063, "env_id": "SolarisNoFrameskip-v4"}
r,l,t
1300.0,7863,1180.025541
1660.0,8346,2436.00067
0.0,8865,3767.806965
2740.0,7393,4885.741763
0.0,7619,6030.22123
1420.0,7430,7150.842494
1320.0,8009,8365.407347
0.0,8731,9681.519363
820.0,6432,10649.178955
560.0,4795,11379.482714
1580.0,5805,12250.879108
3960.0,5831,13121.918584
1680.0,8453,14397.09971
0.0,8852,15729.511711
1860.0,7955,16940.09472
1360.0,7299,18026.454408
80.0,6670,19044.208897
1580.0,6599,20032.181168
1820.0,9562,21479.188231
80.0,9781,22949.088371
1800.0,9519,24381.467541
1800.0,9436,25809.507512
0.0,9126,27181.936014
0.0,10340,28743.397249
1240.0,8131,29962.848508
1260.0,8603,31273.014647
0.0,9362,32684.021582
1880.0,8125,33904.570244
1780.0,9078,35276.704728
1280.0,10883,36919.284962
1720.0,7704,38078.17046
