#{"t_start": 1680424585.4321456, "env_id": "SolarisNoFrameskip-v4"}
r,l,t
1540.0,3837,565.656508
5980.0,7620,1719.689326
1140.0,8527,2997.675925
1660.0,6304,3958.379507
1160.0,7548,5095.872484
0.0,7851,6278.51819
1260.0,4585,6972.408022
2220.0,3562,7498.396659
1560.0,4939,8249.207335
0.0,8885,9584.584673
740.0,7278,10686.755843
2040.0,8001,11887.07352
1040.0,7576,13040.128851
0.0,9102,14412.276548
1480.0,7810,15589.697382
0.0,8762,16903.770984
0.0,9238,18294.379298
1780.0,6958,19339.678163
1380.0,6809,20363.252031
0.0,8780,21693.791129
1040.0,8497,22970.181849
400.0,6992,24031.071862
0.0,8959,25384.271474
0.0,9097,26754.235629
0.0,10212,28297.786438
0.0,9399,29709.251715
1240.0,9345,31120.048685
1160.0,10593,32722.357792
0.0,10057,34233.159461
660.0,6952,35279.065382
860.0,10756,36902.363599
3180.0,8822,38233.183899
