#{"t_start": 1680424585.4084976, "env_id": "SolarisNoFrameskip-v4"}
r,l,t
2620.0,5269,792.721614
1860.0,8061,2008.374109
2580.0,6602,2995.354266
1080.0,5953,3886.008117
1140.0,8231,5135.594075
1480.0,8730,6452.634787
1220.0,5646,7302.737938
2100.0,5978,8208.885066
1360.0,8594,9504.048421
1120.0,7709,10666.236932
1360.0,5122,11438.039881
2100.0,7068,12501.79577
3420.0,5733,13369.048113
640.0,7839,14548.287604
1480.0,4762,15263.250103
1560.0,7023,16323.876993
0.0,8901,17658.453403
1220.0,7231,18755.520876
660.0,9483,20184.887228
0.0,10494,21768.554834
900.0,6687,22773.70617
0.0,9474,24204.097486
1460.0,8827,25537.533523
0.0,3648,26080.459784
400.0,9232,27471.069073
0.0,9408,28895.76522
0.0,10205,30424.930131
1780.0,10529,32011.787781
1280.0,9915,33515.981902
820.0,8899,34853.455864
1940.0,4413,35526.695786
340.0,5005,36280.296883
2120.0,6457,37248.569559
2280.0,5652,38098.660943
1500.0,9276,39505.011734
1780.0,10073,41017.804824
3900.0,7953,42475.900225
1140.0,9509,44706.875816
1520.0,5527,45547.17272
0.0,9873,47014.547476
1780.0,9990,48504.312232
1460.0,7336,49594.847292
1180.0,8758,50895.80735
0.0,9043,52251.580993
1180.0,9118,53610.668424
1300.0,10897,55242.747067
0.0,18713,58053.477497
0.0,20330,61104.310752
0.0,15048,63376.674262
0.0,20917,66533.978186
0.0,20933,69695.101278
0.0,20913,72869.52192
0.0,21312,76085.787247
0.0,21334,79317.294867
0.0,21336,82535.997172
0.0,21326,85769.401513
0.0,21349,89002.813968
0.0,21312,92222.292965
0.0,21339,95456.878843
0.0,21333,98674.300533
0.0,21313,101906.579461
0.0,21339,105125.640839
0.0,20950,108298.622058
0.0,21326,111529.099027
0.0,20951,114684.36754
0.0,21313,117911.570498
240.0,19039,120777.94183
0.0,21330,124004.234819
0.0,21334,127231.72413
0.0,21345,130450.266913
0.0,21331,133682.059799
0.0,21412,136914.449812
0.0,20915,140071.547261
0.0,15113,142356.657947
1120.0,8516,143647.452511
1780.0,11111,145325.218786
1780.0,11079,146987.720955
1200.0,8468,148264.458937
1920.0,8471,149540.299081
0.0,3759,150116.522618
1040.0,5808,150987.533961
240.0,6013,151896.575181
2080.0,9197,153284.537314
0.0,5765,154154.199188
