#{"t_start": 1680424585.2892368, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
870.0,1199,177.261581
420.0,812,294.562303
280.0,1279,487.212857
500.0,735,601.001878
220.0,510,663.73737
160.0,481,738.839751
620.0,849,871.09831
360.0,559,949.884069
420.0,717,1049.50307
220.0,881,1183.494972
420.0,1069,1339.098828
200.0,558,1431.245403
140.0,593,1511.295288
480.0,988,1663.343183
660.0,850,1782.238169
300.0,605,1876.636018
340.0,572,1956.285841
720.0,674,2053.66707
540.0,622,2148.788538
600.0,657,2245.463663
950.0,830,2376.931213
200.0,546,2454.86552
260.0,492,2516.572913
1930.0,1023,2670.402809
440.0,577,2763.483161
440.0,800,2880.001193
640.0,845,2998.595091
540.0,523,3075.605165
460.0,733,3189.016844
3380.0,1185,3363.665504
2170.0,1053,3518.648986
2130.0,929,3654.529954
560.0,715,3767.267316
300.0,674,3864.665108
580.0,607,3959.596979
1050.0,818,4077.268666
1210.0,831,4195.023307
200.0,735,4308.842343
1100.0,893,4443.284202
1800.0,1101,4600.309517
780.0,892,4734.741096
1690.0,896,4869.284632
1470.0,1069,5024.906832
2050.0,912,5160.095505
1440.0,927,5295.79153
1050.0,797,5425.96149
420.0,876,5545.800433
1590.0,753,5660.383021
380.0,687,5758.240692
1650.0,958,5909.495612
1410.0,718,6008.804386
1700.0,815,6126.174735
2190.0,911,6261.303721
1940.0,961,6412.082142
420.0,507,6488.328774
420.0,670,6585.337467
1880.0,848,6703.782187
1030.0,770,6818.937574
1890.0,1087,6989.330179
1810.0,975,7127.282523
1310.0,833,7245.269267
1550.0,898,7379.997267
1330.0,800,7510.460295
1750.0,877,7630.35377
1650.0,802,7747.491994
600.0,658,7844.089424
560.0,1071,8013.530078
2100.0,811,8130.550106
2100.0,1003,8283.235773
2290.0,1023,8436.836733
2320.0,1276,8615.335726
1030.0,942,8765.807997
2010.0,764,8880.819439
1160.0,783,8996.638435
3570.0,1197,9171.770144
2180.0,817,9289.348266
460.0,624,9384.580052
3310.0,1230,9561.080093
900.0,722,9674.778038
1430.0,813,9792.024215
640.0,812,9909.243372
780.0,781,10025.06115
1440.0,927,10160.941361
2630.0,1212,10350.473222
1500.0,751,10464.93487
1110.0,784,10581.101889
540.0,669,10678.092955
880.0,737,10778.097662
1290.0,755,10892.562702
4600.0,1698,11144.346346
1840.0,1067,11313.672789
1030.0,764,11414.941147
1050.0,735,11528.495104
1100.0,831,11646.875642
660.0,670,11757.786076
620.0,627,11839.486634
600.0,768,11954.776508
640.0,914,12089.792033
1430.0,655,12186.317178
400.0,561,12278.761644
600.0,768,12380.14604
1380.0,960,12530.949831
540.0,690,12628.985301
2510.0,929,12764.655477
1530.0,1072,12920.34827
580.0,882,13054.082364
1090.0,721,13167.084068
4370.0,1165,13340.522495
1260.0,931,13476.195688
1810.0,929,13612.283865
1310.0,735,13726.069154
4180.0,1070,13881.627098
520.0,766,13996.559154
780.0,914,14131.608304
4240.0,1340,14326.356594
2930.0,1021,14479.899431
2150.0,944,14616.347992
1860.0,1020,14769.8257
2620.0,861,14902.568501
3950.0,1169,15076.229766
2050.0,833,15194.133152
1680.0,736,15307.947982
3680.0,1439,15521.328751
2360.0,993,15673.648871
760.0,752,15774.432613
930.0,892,15908.586814
460.0,543,15986.383207
1200.0,642,16082.40746
2750.0,1154,16255.56114
2310.0,894,16389.755694
2230.0,1136,16562.049636
2470.0,1053,16717.149544
580.0,817,16834.324718
400.0,844,16966.493653
2060.0,881,17100.366975
340.0,604,17181.00197
3180.0,991,17333.379076
1490.0,976,17471.74322
2550.0,926,17607.57319
1550.0,799,17737.778019
2660.0,1441,17950.842708
2150.0,912,18086.137018
2020.0,782,18201.884183
2140.0,896,18336.3665
1730.0,753,18437.26057
1460.0,1357,18646.713408
2170.0,1169,18820.550765
300.0,577,18899.965027
1610.0,769,19015.115911
980.0,736,19128.736957
2120.0,1059,19283.794045
2910.0,1281,19476.416434
1450.0,764,19591.393876
2350.0,1085,19747.707136
1310.0,606,19842.135879
380.0,610,19923.014656
2310.0,1169,20096.626964
2380.0,989,20248.971916
1770.0,834,20366.646178
360.0,654,20462.836245
480.0,700,20575.077845
1950.0,828,20692.80913
3070.0,1138,20865.189532
2080.0,848,20983.868804
2530.0,1421,21196.018232
720.0,736,21310.538615
1890.0,863,21443.707642
460.0,593,21524.064255
1750.0,946,21674.490454
2280.0,832,21792.629745
280.0,494,21868.501738
2540.0,829,21986.226075
3850.0,943,22122.467249
1350.0,830,22253.991177
340.0,866,22373.316134
4650.0,1453,22600.661871
1140.0,751,22701.392026
1050.0,1020,22854.894156
2230.0,819,22985.841058
770.0,642,23067.935017
2060.0,830,23199.75978
2370.0,1040,23354.173721
2320.0,1043,23508.559011
2740.0,892,23642.794449
2550.0,1212,23818.258071
560.0,913,23953.331909
1350.0,1134,24125.214549
2880.0,1200,24300.413103
2950.0,942,24436.569367
3080.0,1250,24627.111547
620.0,833,24744.802716
1660.0,910,24879.831307
2100.0,893,25013.919429
