#{"t_start": 1680424585.4443514, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
1110.0,1276,180.498695
380.0,590,274.26229
1500.0,882,408.347763
280.0,1554,640.30413
540.0,754,741.035014
3170.0,1408,952.768672
780.0,1811,1223.648664
600.0,766,1338.586424
1890.0,1458,1565.896509
1870.0,1007,1705.057617
2180.0,815,1836.207277
1730.0,1118,1994.550042
1800.0,812,2111.656309
480.0,754,2226.313547
1950.0,1404,2437.600522
880.0,1262,2628.974454
560.0,787,2744.829424
1900.0,1026,2898.786609
520.0,747,2999.33342
480.0,573,3092.232249
1750.0,1196,3267.060774
540.0,667,3364.181707
2400.0,1009,3517.205096
1030.0,849,3635.865903
700.0,972,3787.229211
400.0,706,3886.660505
380.0,707,3999.193775
1840.0,877,4132.980012
1420.0,878,4252.852723
1510.0,831,4384.61968
2590.0,2817,4808.710652
2030.0,960,4945.886513
1920.0,1051,5100.827354
2190.0,1085,5257.118759
1640.0,1390,5468.011522
1480.0,845,5600.251629
960.0,976,5738.166503
1400.0,765,5853.684195
1960.0,802,5970.250157
930.0,848,6102.772041
1960.0,959,6240.084073
900.0,801,6356.577013
580.0,754,6470.88013
1410.0,1022,6624.245955
540.0,896,6758.651082
1320.0,1023,6912.238385
1340.0,958,7049.693811
1490.0,847,7181.909057
4850.0,1663,7418.552698
480.0,719,7531.766157
460.0,818,7649.204992
480.0,657,7746.248012
400.0,658,7842.835418
3290.0,1180,8017.058711
2680.0,910,8152.024761
1110.0,924,8287.626031
2680.0,1026,8441.335866
1780.0,958,8592.279284
2010.0,1041,8747.049445
1820.0,1039,8901.459221
2910.0,1132,9073.729132
2510.0,753,9174.538295
620.0,654,9271.297783
1690.0,945,9421.796211
1830.0,801,9538.389867
720.0,686,9636.218858
2160.0,736,9750.648949
2600.0,1038,9905.19352
2120.0,1009,10044.644527
3270.0,1248,10235.684569
2090.0,814,10352.975687
1010.0,700,10465.251754
1740.0,972,10603.282304
5440.0,2067,10911.720323
