#{"t_start": 1680424585.314626, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
1530.0,1328,196.615918
970.0,621,291.819195
460.0,591,371.97659
580.0,882,506.110257
1290.0,2574,891.791456
970.0,705,990.770002
980.0,1166,1164.86604
440.0,562,1243.584045
520.0,1276,1435.477393
660.0,850,1567.860563
420.0,781,1683.409564
1850.0,738,1797.527416
540.0,735,1897.612769
460.0,622,1993.060674
460.0,721,2092.588324
460.0,636,2188.34627
720.0,683,2299.802269
1450.0,1730,2552.419169
990.0,674,2649.889199
1630.0,817,2767.134003
580.0,541,2844.900562
220.0,577,2938.178465
200.0,493,3013.904075
1970.0,816,3131.009752
540.0,636,3226.538553
1110.0,721,3326.079885
1740.0,1535,3556.974496
1990.0,1024,3710.614269
580.0,1890,3998.744496
1550.0,944,4135.469245
1260.0,863,4268.406403
2320.0,956,4405.586832
2290.0,1119,4577.197527
2420.0,1167,4751.091028
1130.0,812,4868.218726
660.0,626,4963.360111
2790.0,1040,5117.834996
2630.0,945,5254.280806
1370.0,866,5387.488827
1640.0,764,5488.763124
2940.0,1068,5658.207092
540.0,765,5759.506856
720.0,657,5870.272368
360.0,703,5968.761929
2420.0,754,6083.453027
620.0,701,6182.092221
2020.0,961,6319.268734
2290.0,989,6471.28898
1780.0,832,6588.983226
700.0,688,6700.524442
520.0,493,6762.565759
4000.0,974,6914.02942
1070.0,813,7031.394064
1330.0,674,7128.73585
2530.0,1070,7298.267323
2390.0,1154,7471.656981
2090.0,865,7591.030248
1760.0,860,7724.009306
1880.0,766,7839.464129
540.0,748,7940.036545
1950.0,962,8091.027236
1950.0,960,8228.183572
1490.0,800,8344.607267
1810.0,992,8496.929263
580.0,595,8590.895802
460.0,702,8689.673844
1690.0,895,8824.167149
560.0,674,8921.563086
1130.0,796,9037.833065
1720.0,737,9151.759632
2200.0,1067,9307.760777
940.0,770,9423.169877
1000.0,704,9521.794796
2140.0,1105,9693.316265
500.0,942,9830.093582
1600.0,973,9967.899896
920.0,706,10080.452193
2190.0,1132,10252.701476
520.0,961,10390.125911
1030.0,1039,10544.676903
2530.0,1120,10716.346615
1670.0,847,10834.766015
660.0,799,10951.308264
2230.0,961,11102.338405
1810.0,909,11237.297857
3170.0,1200,11412.499094
1990.0,1072,11568.149519
480.0,719,11681.697239
1220.0,860,11800.901426
