#{"t_start": 1680424585.464009, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
830.0,898,122.672404
2360.0,1263,314.674117
580.0,911,449.977192
240.0,495,525.999546
1670.0,993,678.394709
200.0,1023,818.057685
620.0,751,932.629969
280.0,639,1028.837225
360.0,638,1124.869865
520.0,658,1221.529521
500.0,1489,1450.151865
500.0,656,1546.616334
480.0,770,1648.033206
2120.0,800,1778.474197
600.0,667,1875.573632
520.0,541,1953.895943
400.0,620,2048.831064
440.0,653,2145.35178
540.0,1037,2299.798056
1870.0,879,2419.602184
1300.0,831,2550.91985
3820.0,1008,2690.346222
280.0,590,2784.047987
520.0,685,2881.82514
1790.0,894,3016.267956
400.0,575,3095.522866
3800.0,1311,3302.854669
1750.0,976,3440.745543
560.0,845,3573.033402
460.0,508,3635.604918
1360.0,845,3767.781602
1020.0,799,3884.915342
1780.0,977,4036.79789
1190.0,892,4157.345972
2360.0,976,4309.077726
480.0,528,4386.379351
720.0,780,4502.048514
400.0,509,4578.485877
1550.0,993,4717.266098
1340.0,1121,4889.104366
1400.0,860,5021.882773
1500.0,894,5156.346626
2290.0,959,5293.393679
1950.0,751,5407.86378
2180.0,1230,5584.214393
300.0,655,5680.833203
3890.0,972,5832.665336
320.0,717,5931.824302
1450.0,829,6063.508305
2150.0,827,6181.364642
1440.0,850,6299.983993
950.0,863,6432.871675
1280.0,747,6546.922695
420.0,590,6626.710707
3560.0,1025,6780.423809
2190.0,943,6916.842903
1390.0,768,7032.270456
2560.0,941,7182.335736
2740.0,1186,7357.089231
1680.0,717,7456.408355
1610.0,943,7606.654163
1150.0,812,7723.798707
1210.0,975,7862.188783
480.0,671,7959.288707
1310.0,818,8090.307774
3280.0,1324,8284.42298
1000.0,700,8382.740248
1520.0,799,8499.309828
2300.0,833,8631.103676
1560.0,767,8746.464786
1300.0,769,8861.672714
1430.0,738,8961.948746
660.0,753,9076.428901
2230.0,860,9209.359846
2110.0,1244,9386.772658
2490.0,941,9523.236269
1110.0,787,9652.957969
1470.0,749,9754.218004
340.0,636,9850.07692
460.0,733,9963.775829
1450.0,833,10081.852635
620.0,640,10177.783312
1890.0,770,10292.973595
920.0,700,10391.626101
320.0,691,10503.570102
1930.0,926,10639.51105
1360.0,813,10756.417721
3360.0,913,10891.437725
2650.0,813,11008.61892
1820.0,753,11123.130114
1350.0,815,11240.333104
2180.0,908,11375.388116
660.0,1022,11528.860902
3010.0,1106,11700.405009
2060.0,815,11817.725584
460.0,483,11893.082992
1390.0,796,12009.452495
2680.0,1086,12165.724761
1930.0,975,12317.267319
420.0,588,12397.239932
1930.0,898,12531.606718
400.0,732,12645.183134
3020.0,962,12782.287542
1640.0,1010,12935.275766
740.0,939,13071.47425
1800.0,976,13209.268403
660.0,927,13358.667143
1270.0,1004,13497.55495
640.0,733,13611.351516
1600.0,912,13746.532982
2250.0,897,13880.882038
3050.0,1282,14073.129581
3960.0,1259,14264.350297
3140.0,1376,14460.634446
460.0,718,14573.630371
1960.0,946,14710.151365
2650.0,944,14846.453902
1130.0,879,14980.06854
1860.0,784,15095.836945
560.0,786,15211.716125
930.0,959,15349.014771
300.0,765,15464.486518
640.0,750,15578.695176
2320.0,1010,15731.828159
620.0,783,15847.719657
1510.0,813,15964.562303
3200.0,850,16097.126895
2140.0,978,16235.15859
2440.0,1105,16405.93469
520.0,667,16502.936258
1190.0,1102,16660.138107
2270.0,1073,16829.677406
2100.0,1294,17022.589504
540.0,767,17124.076981
600.0,673,17235.183502
870.0,784,17351.062467
1910.0,796,17467.862586
1320.0,1040,17622.373638
1620.0,812,17739.438983
2290.0,1056,17894.596556
1090.0,779,18010.315414
480.0,669,18107.501845
460.0,716,18220.381701
360.0,815,18337.58167
1240.0,703,18436.283898
300.0,674,18533.592095
1600.0,1102,18704.514455
3990.0,1085,18860.997881
520.0,561,18953.483472
460.0,691,19051.405057
2850.0,1068,19206.951524
1280.0,719,19320.425192
420.0,814,19437.30721
1460.0,796,19553.515829
480.0,603,19647.810156
2910.0,1057,19802.96001
660.0,814,19920.204509
1300.0,834,20038.218767
3200.0,988,20190.35607
3170.0,1119,20361.674688
2490.0,946,20497.916428
2640.0,844,20616.414117
1740.0,672,20727.405748
1360.0,764,20828.656541
380.0,625,20923.787149
2820.0,877,21057.437331
400.0,588,21137.252485
4320.0,1103,21308.948621
1090.0,750,21423.433353
580.0,606,21504.336288
1010.0,668,21601.545667
520.0,690,21713.409276
380.0,434,21772.941761
2580.0,1005,21926.052065
640.0,893,22060.150858
2860.0,908,22194.907007
3250.0,1103,22352.042659
1340.0,674,22449.450398
2570.0,863,22582.35788
3810.0,1186,22756.906142
1290.0,925,22892.604877
1040.0,654,22988.921707
1900.0,781,23104.414516
1790.0,910,23239.819714
1830.0,908,23374.6603
3370.0,1168,23548.3362
1750.0,1150,23721.037408
3260.0,1027,23874.746052
1110.0,833,23992.713598
400.0,653,24088.893192
2410.0,811,24205.858485
1060.0,717,24318.820385
1710.0,770,24433.831557
4550.0,1266,24624.988657
3170.0,1120,24782.729326
2430.0,801,24899.215437
580.0,605,24993.3702
220.0,576,25072.504551
580.0,700,25184.982372
2330.0,955,25322.062084
480.0,796,25438.225572
940.0,735,25552.192296
2060.0,976,25690.080164
810.0,671,25801.003522
950.0,994,25939.78385
3040.0,1068,26095.480756
3120.0,927,26245.148775
2240.0,815,26362.586743
200.0,492,26438.387773
1790.0,877,26558.703028
3640.0,1247,26749.884099
3020.0,978,26887.603165
1710.0,1324,27095.595026
380.0,656,27192.103056
1910.0,942,27328.331134
2760.0,1341,27523.095482
3570.0,1004,27675.676065
1240.0,847,27807.741492
2250.0,971,27945.516293
1370.0,828,28063.266926
1660.0,737,28176.957557
1700.0,818,28294.089789
560.0,752,28408.575195
2070.0,1022,28562.100213
440.0,754,28676.527177
2270.0,1505,28892.104429
2510.0,992,29044.888698
400.0,850,29177.197778
1980.0,1026,29331.023067
950.0,813,29447.956779
1210.0,818,29565.059279
360.0,957,29702.210938
950.0,1117,29873.44851
1860.0,1024,30027.149929
3230.0,978,30164.972417
2390.0,1196,30353.301811
1170.0,1006,30492.308509
720.0,656,30588.784758
1430.0,893,30723.082858
3780.0,863,30855.924744
2550.0,769,30971.906263
1860.0,653,31068.267729
2330.0,896,31202.676109
2440.0,1169,31376.245543
600.0,802,31492.568706
1540.0,827,31610.069508
900.0,703,31722.335428
480.0,764,31823.559406
2250.0,848,31955.781947
540.0,621,32050.951861
940.0,656,32147.427974
500.0,594,32227.600642
1020.0,731,32341.194292
620.0,748,32455.344385
2880.0,1151,32627.995117
1390.0,716,32727.068818
3920.0,1101,32884.626396
1770.0,707,32997.098608
340.0,654,33093.448394
1360.0,828,33211.049699
520.0,640,33306.882179
1810.0,866,33439.775309
3840.0,909,33574.64603
2390.0,943,33710.909549
4060.0,956,33847.854469
2820.0,1101,34018.396361
1070.0,703,34116.962875
460.0,814,34247.650955
1860.0,1101,34404.629742
2690.0,736,34518.441178
1950.0,833,34636.340228
1130.0,867,34769.798541
1050.0,767,34884.560898
2270.0,751,34984.925836
520.0,593,35078.91025
1840.0,798,35195.259898
3170.0,1007,35348.163253
660.0,609,35429.075919
3230.0,1121,35600.681212
2390.0,738,35714.224399
660.0,800,35830.845876
2870.0,991,35983.206647
540.0,700,36081.555723
3080.0,1052,36236.498081
1660.0,795,36352.640644
960.0,686,36450.130768
2210.0,865,36583.033885
2070.0,784,36699.108207
1210.0,881,36832.698975
2070.0,944,36968.653584
3740.0,1231,37158.791692
2070.0,1052,37313.644407
2130.0,849,37432.109713
4290.0,1441,37645.236522
400.0,1008,37798.238986
620.0,716,37910.868418
1440.0,848,38029.607715
1940.0,1038,38183.951056
