#{"t_start": 1680424585.482206, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
1110.0,1371,198.390148
480.0,721,311.659279
2220.0,767,426.882226
460.0,1027,567.390843
140.0,637,662.983018
1860.0,1900,950.894171
200.0,559,1029.83263
260.0,475,1105.025729
440.0,720,1204.4013
120.0,529,1281.637784
420.0,783,1397.300714
1530.0,747,1511.464645
600.0,607,1605.816369
280.0,577,1685.085016
580.0,848,1817.67563
720.0,669,1914.96772
280.0,608,1996.079755
920.0,610,2090.722191
1910.0,796,2207.175416
1790.0,720,2320.197813
1290.0,1436,2532.616668
480.0,626,2627.866269
380.0,563,2706.721706
2810.0,1196,2881.660754
560.0,720,2994.765545
480.0,831,3112.633315
1670.0,1247,3303.48232
1430.0,1121,3461.420717
680.0,590,3555.165481
850.0,655,3651.619979
300.0,624,3746.674102
1870.0,734,3846.667664
660.0,606,3941.568187
340.0,716,4041.044855
2790.0,1039,4195.36732
2060.0,974,4347.041425
1750.0,656,4443.71623
780.0,942,4580.095703
160.0,446,4640.030395
620.0,673,4751.283983
460.0,640,4847.165746
3030.0,1104,5004.318414
3460.0,1052,5159.336799
420.0,1105,5330.280239
3600.0,1278,5522.487129
620.0,849,5641.173235
400.0,527,5718.348111
1650.0,1040,5873.303372
600.0,636,5968.911055
1970.0,1053,6124.122673
2980.0,1009,6277.258484
660.0,543,6355.111833
990.0,895,6489.282022
3230.0,1005,6641.902117
970.0,780,6757.517293
520.0,641,6839.611999
2170.0,845,6971.979586
960.0,930,7107.995354
2120.0,814,7225.086284
1020.0,764,7340.328977
1170.0,657,7436.92903
2210.0,892,7571.306566
400.0,623,7666.624365
1370.0,974,7804.855488
2730.0,781,7920.529376
1180.0,819,8051.540905
2740.0,1186,8226.00586
460.0,594,8306.110833
1830.0,927,8441.7798
4400.0,1329,8650.159242
620.0,787,8766.314631
2190.0,1056,8921.54403
2020.0,832,9039.386677
2500.0,1214,9229.174284
620.0,508,9305.696562
980.0,798,9422.339662
600.0,643,9518.318914
1670.0,846,9636.836344
2340.0,1090,9807.925732
1500.0,1483,10023.010449
740.0,604,10117.4201
1870.0,925,10253.14972
1740.0,882,10373.392941
1970.0,1037,10527.836897
1070.0,803,10658.363187
3330.0,1330,10852.596096
2150.0,894,10986.996548
2980.0,940,11123.406301
1860.0,893,11257.709881
1410.0,942,11394.221519
960.0,990,11546.329653
3630.0,957,11683.924499
1700.0,847,11816.318919
2600.0,1213,11992.127353
2370.0,896,12126.467402
4280.0,1073,12282.276
2080.0,1086,12452.407072
1350.0,828,12570.035187
2220.0,802,12686.58332
3640.0,1136,12858.763872
1660.0,831,12976.581509
1580.0,913,13111.534687
3100.0,1425,13323.778274
1270.0,1233,13513.686703
3310.0,1058,13669.213336
1620.0,908,13803.983397
560.0,830,13921.842237
1920.0,722,14034.972723
2450.0,1167,14208.332654
2210.0,797,14324.591519
2090.0,1103,14481.753393
2060.0,1139,14654.043753
1860.0,849,14786.415401
400.0,672,14883.462276
3690.0,1106,15040.718186
2190.0,832,15172.317475
600.0,626,15267.561778
4120.0,1185,15441.953928
2270.0,962,15579.684621
800.0,784,15695.517478
3430.0,911,15830.690466
380.0,576,15923.66012
1610.0,1023,16063.542737
560.0,591,16157.30267
1160.0,736,16271.117718
1050.0,798,16387.376341
520.0,718,16486.53724
1210.0,830,16618.160188
1310.0,978,16756.297928
1660.0,1457,16969.915486
1900.0,719,17082.967902
1290.0,796,17199.448835
2540.0,1085,17355.900985
2040.0,1200,17545.236216
2650.0,962,17682.629137
1430.0,751,17797.14617
1660.0,1052,17951.951948
4140.0,1584,18185.048194
2550.0,1105,18356.135316
620.0,751,18470.647358
1810.0,892,18591.121757
560.0,667,18688.249528
480.0,732,18801.879727
2060.0,995,18954.475298
1920.0,1148,19127.092012
2120.0,1118,19284.722799
3100.0,1116,19456.493
2550.0,834,19574.453435
2300.0,942,19710.80519
2210.0,990,19863.225578
2460.0,946,19999.784036
970.0,636,20095.351923
2480.0,979,20247.249046
560.0,657,20343.579154
2790.0,862,20462.454802
420.0,688,20574.169364
3580.0,1121,20732.15709
1530.0,1100,20902.823646
2860.0,1196,21077.798165
1930.0,780,21193.447612
620.0,940,21330.644476
2370.0,956,21481.584694
2500.0,1042,21636.389554
1300.0,816,21753.72336
2370.0,2079,22063.186395
420.0,817,22180.251523
1340.0,780,22295.952654
2510.0,1119,22467.598502
1090.0,684,22565.216799
2510.0,958,22716.226497
260.0,749,22816.694901
2130.0,765,22931.58684
1430.0,715,23044.366516
880.0,892,23178.897233
2070.0,1313,23372.5324
2980.0,1087,23528.888538
1540.0,751,23643.284553
3070.0,943,23779.647497
2400.0,946,23916.11222
1980.0,818,24047.022341
2010.0,927,24182.530001
3870.0,1266,24374.301087
3350.0,1036,24528.102124
500.0,748,24628.438376
2170.0,945,24778.462499
2640.0,912,24913.533328
2010.0,977,25051.094217
2740.0,914,25186.624604
2580.0,909,25321.687149
2980.0,1089,25491.922833
1510.0,1021,25631.936186
2280.0,898,25766.337426
1060.0,1037,25920.78213
1790.0,914,26056.093782
1880.0,716,26169.079118
2150.0,988,26307.663062
3510.0,1261,26499.572988
3210.0,988,26652.210654
340.0,671,26749.468997
3110.0,1311,26942.77355
1130.0,844,27075.135367
1580.0,945,27211.634055
320.0,815,27328.597061
420.0,604,27422.71022
400.0,732,27522.507456
2190.0,1487,27750.842741
3060.0,1038,27905.143897
3180.0,930,28041.043241
2380.0,850,28159.686451
2510.0,1040,28313.865419
3830.0,963,28464.988977
600.0,690,28562.959361
2970.0,1148,28735.699114
560.0,672,28832.771234
1870.0,783,28948.444446
1680.0,909,29083.874493
2950.0,860,29216.700229
2640.0,834,29334.679173
2200.0,735,29448.268674
1010.0,878,29581.730792
2190.0,717,29680.91074
2390.0,1420,29892.859127
1170.0,751,30007.200858
2800.0,1073,30162.820883
2280.0,700,30261.154485
1410.0,928,30410.47848
540.0,799,30526.844076
2900.0,863,30646.204502
3730.0,1326,30853.90405
2550.0,929,30990.553515
2080.0,895,31124.940361
500.0,764,31226.109553
2490.0,976,31377.574878
4810.0,1346,31572.358588
1350.0,1281,31764.519675
2650.0,897,31898.915959
3270.0,1137,32071.40208
3760.0,1038,32225.703829
420.0,578,32305.13765
2200.0,860,32437.956892
460.0,527,32515.046201
900.0,749,32629.145391
2610.0,1183,32803.484077
1500.0,786,32919.847403
1250.0,734,33033.396767
