#{"t_start": 1680424585.4333365, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
1290.0,1122,159.982358
580.0,1553,392.061771
380.0,802,509.009035
540.0,1246,699.822747
460.0,783,815.37104
1790.0,1120,987.387853
600.0,706,1086.38303
1690.0,2652,1489.202157
1520.0,749,1589.798733
1950.0,850,1722.197079
1360.0,735,1836.071552
380.0,544,1914.188352
460.0,588,1994.411058
240.0,430,2053.770353
540.0,609,2148.277073
1060.0,797,2264.819152
1010.0,1102,2435.500596
400.0,797,2551.600587
1110.0,623,2646.846841
420.0,961,2784.140517
1400.0,859,2917.004744
440.0,528,2994.186425
280.0,733,3094.11564
2720.0,896,3228.306309
1870.0,769,3343.716474
3890.0,1261,3535.211983
620.0,802,3651.81526
500.0,733,3751.644238
1540.0,883,3886.136701
1520.0,828,4017.755472
560.0,605,4098.524315
1090.0,1052,4253.350823
500.0,658,4350.119137
3870.0,1458,4577.643704
2860.0,976,4715.650048
1740.0,1083,4885.862418
1300.0,960,5022.994657
1810.0,972,5160.838004
1880.0,1021,5314.356805
2300.0,835,5446.144388
520.0,589,5526.050727
520.0,622,5621.100994
600.0,814,5738.28454
4710.0,1308,5932.222272
3110.0,861,6065.303152
2260.0,1084,6221.780974
1020.0,815,6352.620216
1020.0,735,6452.440531
2020.0,1009,6605.219318
540.0,925,6740.830968
1420.0,747,6855.012205
1970.0,803,6971.788001
420.0,606,7066.340655
2250.0,1101,7223.27937
1760.0,978,7375.314287
2360.0,991,7514.070294
1210.0,863,7647.146891
500.0,749,7761.937702
1770.0,783,7877.807091
520.0,736,7977.688918
420.0,768,8092.839547
930.0,767,8207.80653
2260.0,926,8343.487998
2120.0,993,8495.853924
1230.0,812,8612.967589
3930.0,1089,8769.811333
620.0,799,8900.069072
460.0,561,8978.895986
260.0,510,9055.293256
2110.0,1057,9210.614379
700.0,766,9326.005522
1500.0,832,9443.999224
2290.0,1058,9599.251404
420.0,672,9697.127682
1520.0,1118,9868.94553
480.0,768,9984.095546
4150.0,1138,10156.655051
420.0,511,10233.196434
1450.0,702,10331.803507
640.0,860,10464.848648
420.0,732,10564.983382
460.0,971,10716.329997
2260.0,960,10853.347651
520.0,593,10947.204233
620.0,1100,11104.302188
1980.0,909,11239.270649
1600.0,1057,11394.546976
1900.0,1053,11549.362304
1910.0,991,11702.174166
360.0,557,11780.696271
4860.0,1469,12008.87546
2560.0,818,12126.111228
1790.0,879,12259.796222
1020.0,909,12394.77567
1060.0,801,12511.204217
420.0,658,12607.849135
940.0,978,12745.644059
4530.0,1265,12937.189059
2070.0,769,13052.281729
2040.0,877,13185.821664
1550.0,797,13302.17982
1820.0,1282,13494.194079
2180.0,1039,13648.810551
2010.0,927,13784.47893
2000.0,848,13903.107527
500.0,608,13997.420177
540.0,926,14132.96009
1610.0,800,14249.453701
3080.0,977,14401.0964
970.0,799,14517.508952
2410.0,1378,14727.642569
2220.0,1021,14867.299066
2800.0,1071,15036.744833
2790.0,1148,15209.500525
3370.0,962,15346.899644
1080.0,818,15464.704286
3520.0,1201,15653.505202
440.0,802,15770.07942
