#{"t_start": 1680660243.1821628, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
260.0,443,26.323481
220.0,1375,101.085003
300.0,594,136.834571
1250.0,1104,202.106047
580.0,894,248.189061
1900.0,910,299.713693
520.0,636,336.279016
480.0,816,386.206717
540.0,510,410.174982
920.0,765,454.038201
460.0,639,490.516216
420.0,543,520.177455
280.0,560,555.389435
320.0,544,585.158175
580.0,912,636.810613
300.0,477,660.280662
2200.0,1086,725.228816
600.0,783,770.530758
640.0,734,808.729094
2070.0,735,852.224212
260.0,509,881.446874
800.0,755,925.228483
260.0,447,948.210942
2460.0,942,1000.394289
1470.0,861,1051.228753
600.0,657,1088.170328
560.0,866,1139.023176
2810.0,894,1185.176239
740.0,908,1236.779982
3090.0,1117,1302.258451
2380.0,897,1353.571602
520.0,1148,1419.602626
520.0,531,1449.159226
500.0,495,1478.234616
1510.0,782,1523.517787
540.0,672,1560.689223
740.0,737,1599.071342
380.0,620,1635.386379
420.0,511,1664.650976
1780.0,1228,1732.108638
280.0,638,1768.735245
1660.0,990,1826.875588
220.0,574,1857.171886
660.0,636,1893.78717
1590.0,924,1945.745889
1630.0,1089,2010.901629
420.0,515,2040.248155
1050.0,928,2092.272065
440.0,620,2128.626578
870.0,685,2166.079634
480.0,878,2212.020343
930.0,1104,2278.48465
660.0,545,2308.404007
2060.0,865,2359.313964
1820.0,717,2397.316873
220.0,652,2434.205294
420.0,540,2464.016119
1150.0,910,2515.6552
1390.0,799,2565.480801
3090.0,1326,2640.183459
1030.0,944,2692.742438
1180.0,850,2743.671107
1450.0,993,2797.12303
1970.0,850,2848.034844
1230.0,765,2892.241474
600.0,654,2929.337963
2060.0,1011,2984.022135
340.0,578,3019.775111
2190.0,893,3071.390906
1140.0,898,3123.070381
1820.0,752,3161.808654
1740.0,850,3212.603464
2260.0,1211,3280.052476
400.0,718,3323.304199
1250.0,896,3374.857431
1750.0,1182,3441.785231
2470.0,1083,3501.732497
920.0,814,3546.523728
2010.0,975,3604.526626
1330.0,924,3656.49082
1490.0,781,3700.861752
2130.0,845,3747.368832
500.0,817,3797.50045
1650.0,897,3848.910614
1830.0,940,3901.005991
580.0,624,3937.331177
820.0,656,3974.187196
1800.0,736,4012.30776
580.0,578,4047.759275
580.0,591,4078.253761
540.0,641,4114.820938
520.0,655,4151.608094
1480.0,830,4196.495888
1980.0,784,4240.736463
3150.0,911,4297.412445
1380.0,896,4343.542913
680.0,766,4387.44856
480.0,527,4416.923018
1740.0,994,4476.226825
2110.0,1117,4541.612553
1370.0,862,4587.134481
400.0,652,4623.825898
1990.0,818,4668.651851
1020.0,706,4711.572827
2010.0,1197,4778.425218
