#{"t_start": 1680424585.3768706, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
360.0,1212,177.761777
400.0,543,255.791118
200.0,637,351.692246
1040.0,881,485.753481
260.0,544,563.898612
480.0,1313,757.422578
220.0,525,834.399875
300.0,499,910.54208
2380.0,1153,1084.114269
340.0,509,1147.047786
3850.0,1810,1417.043633
1700.0,848,1549.306818
520.0,594,1643.109894
200.0,493,1705.069536
1070.0,765,1820.307846
340.0,733,1934.057651
3120.0,864,2053.887019
1630.0,702,2166.198661
360.0,653,2262.686068
2940.0,994,2401.287754
300.0,1072,2570.500432
540.0,765,2685.591666
380.0,530,2762.8927
500.0,640,2845.026151
2590.0,944,2995.366749
1990.0,828,3113.09397
600.0,893,3247.240976
1460.0,754,3361.942622
1560.0,1170,3535.762821
1540.0,865,3655.108492
400.0,641,3750.895734
2060.0,847,3883.81126
2270.0,1042,4038.540885
480.0,619,4133.536334
2730.0,989,4271.939525
1830.0,993,4424.482642
1300.0,1214,4600.222018
1350.0,977,4752.132643
910.0,751,4866.568177
560.0,896,4987.182857
660.0,989,5139.493948
440.0,1022,5293.0132
500.0,638,5388.832759
2050.0,1105,5546.118201
1650.0,754,5660.744014
520.0,1197,5836.09831
2440.0,1248,6027.066514
1150.0,1119,6198.857534
2130.0,735,6298.714046
3290.0,847,6430.916098
1730.0,940,6567.040632
2150.0,914,6702.053359
1870.0,894,6836.355301
440.0,702,6934.912201
3240.0,1182,7109.50664
1440.0,811,7240.21124
2290.0,912,7375.605649
1470.0,939,7512.085567
1680.0,753,7626.597987
1060.0,641,7722.516343
1910.0,977,7860.987571
360.0,717,7973.851989
2510.0,896,8094.550498
880.0,784,8210.288016
1450.0,786,8326.140904
580.0,783,8441.885486
870.0,958,8592.828496
870.0,800,8709.599859
600.0,706,8808.443325
600.0,797,8938.690785
2920.0,801,9055.159409
2460.0,1167,9229.053496
360.0,604,9309.869445
2560.0,961,9460.957071
1190.0,863,9580.28066
1290.0,747,9695.127553
2090.0,925,9831.128613
540.0,668,9928.12236
1940.0,895,10062.677391
1620.0,720,10175.843735
640.0,690,10273.813949
540.0,492,10349.676115
3080.0,1197,10524.867402
2360.0,1052,10679.861072
1240.0,849,10812.169214
2320.0,878,10932.025403
2200.0,975,11083.684116
1950.0,946,11220.253235
1070.0,929,11356.232408
460.0,642,11452.146322
1690.0,765,11567.034015
2510.0,976,11719.199942
740.0,670,11816.485949
1240.0,846,11935.145595
540.0,1085,12105.153702
1440.0,829,12222.895258
2100.0,879,12356.582623
200.0,764,12471.501145
2200.0,864,12590.706259
620.0,721,12703.778253
2660.0,1027,12857.450266
2440.0,1070,13013.110567
4020.0,1019,13166.414904
990.0,767,13281.508291
620.0,704,13379.990755
3340.0,975,13517.558711
460.0,765,13632.91305
420.0,769,13748.052823
420.0,748,13862.192792
640.0,897,13996.565265
1090.0,1154,14169.45399
2860.0,1293,14362.274174
2600.0,877,14495.81907
1130.0,845,14614.169973
2550.0,1057,14769.248251
1900.0,851,14901.56496
2250.0,925,15037.207449
1360.0,783,15152.899136
1190.0,961,15290.198742
1980.0,1009,15443.269054
4240.0,1261,15635.231456
960.0,908,15770.136067
1510.0,766,15885.176827
1820.0,925,16020.662163
1800.0,797,16137.206146
1000.0,673,16234.531911
1910.0,832,16352.247406
620.0,801,16482.541147
1090.0,844,16601.021357
640.0,719,16714.138752
5220.0,1633,16949.001281
2380.0,1147,17121.928021
1250.0,699,17220.412926
1440.0,848,17352.866444
4020.0,1088,17509.84608
3460.0,1133,17682.121862
460.0,706,17780.911209
1050.0,784,17896.701926
460.0,574,17989.66912
1680.0,946,18126.466255
3410.0,1024,18280.1448
1170.0,687,18378.069738
3820.0,945,18514.712176
1940.0,863,18647.858775
1890.0,738,18761.702009
3140.0,1148,18934.657079
2330.0,1039,19088.952866
1760.0,1069,19244.409251
2320.0,1166,19418.345634
2520.0,1084,19574.559448
2100.0,975,19726.102295
2900.0,832,19844.107903
540.0,657,19940.745588
4910.0,1036,20094.836401
2990.0,991,20247.251291
1940.0,877,20380.549004
2800.0,848,20498.902957
1000.0,880,20632.676275
1910.0,913,20767.876162
2650.0,929,20903.678415
3570.0,1356,21099.336157
1170.0,701,21211.597302
3030.0,959,21349.553697
500.0,739,21463.607761
1960.0,1004,21616.775649
4170.0,1006,21756.119674
2050.0,941,21906.529095
2520.0,897,22040.760198
3440.0,1025,22180.590836
460.0,706,22293.048975
950.0,942,22429.396222
1850.0,956,22566.462326
1150.0,924,22715.963495
950.0,732,22815.718241
540.0,765,22930.618365
1720.0,958,23067.619135
540.0,800,23198.164124
3770.0,957,23335.307617
540.0,703,23433.654612
2210.0,781,23549.440937
600.0,625,23644.561405
540.0,751,23758.836836
2750.0,1233,23935.252519
2030.0,1070,24104.399001
1230.0,768,24205.756452
2210.0,1007,24358.725976
900.0,733,24472.06981
2270.0,867,24591.186179
1000.0,766,24706.09911
2460.0,943,24856.187756
200.0,482,24917.603596
680.0,701,25029.617476
440.0,593,25109.936848
1080.0,658,25206.533092
1260.0,943,25343.00029
2380.0,828,25474.445333
140.0,593,25554.654378
260.0,881,25688.426586
3310.0,1148,25861.237289
3470.0,913,25996.530838
3070.0,909,26131.654175
1660.0,867,26265.002307
460.0,686,26363.043506
1590.0,769,26478.480793
5090.0,1149,26651.732025
1410.0,929,26787.611857
2800.0,960,26924.493414
1270.0,784,27040.584006
2240.0,930,27176.375378
660.0,688,27287.996202
460.0,701,27386.197745
2170.0,797,27502.626872
600.0,610,27596.989436
740.0,881,27730.443351
2170.0,801,27847.08041
540.0,717,27946.220282
2940.0,992,28098.464146
280.0,771,28213.616538
2370.0,819,28330.852134
1870.0,802,28447.528592
600.0,959,28598.359094
2180.0,735,28698.175235
1700.0,766,28813.12375
1020.0,605,28907.359675
2120.0,764,29022.842093
1910.0,784,29138.496018
2550.0,958,29275.581918
420.0,880,29409.207707
280.0,605,29489.748487
1810.0,914,29624.766315
640.0,659,29721.622019
1030.0,991,29873.598711
2750.0,991,30025.810419
1610.0,988,30164.071512
460.0,748,30278.215051
1550.0,897,30412.444129
4970.0,1265,30603.929776
2360.0,1617,30838.135981
2550.0,1100,31009.684749
4080.0,1201,31184.806503
2600.0,1276,31376.730208
1990.0,690,31474.486027
580.0,943,31610.738886
2260.0,959,31761.537454
2000.0,1003,31900.541712
640.0,669,32011.348093
1180.0,847,32129.983938
2300.0,1116,32301.523623
400.0,670,32398.702379
1780.0,898,32532.946481
3110.0,1199,32707.795755
540.0,847,32826.899853
3370.0,1314,33034.253474
3050.0,1195,33208.950983
2020.0,977,33346.834265
540.0,592,33440.437904
2910.0,1118,33611.823398
3110.0,1056,33766.660619
1620.0,910,33901.560673
2680.0,945,34037.995696
600.0,720,34137.258064
280.0,576,34230.21943
3430.0,1106,34387.359326
1220.0,798,34517.601058
1170.0,803,34634.196272
2730.0,844,34752.962466
2210.0,703,34864.941478
1040.0,624,34946.170087
1250.0,1036,35100.521428
1430.0,733,35213.931838
380.0,847,35332.449634
220.0,687,35444.212405
1740.0,721,35543.47646
2440.0,863,35676.378314
1200.0,925,35811.954924
2310.0,942,35948.506804
4730.0,1357,36157.69799
4170.0,946,36294.341595
2220.0,881,36427.711125
400.0,498,36503.567992
2450.0,1489,36718.784414
600.0,608,36813.013036
600.0,626,36894.28508
1580.0,766,37009.075687
3390.0,1086,37179.183529
1660.0,973,37316.928301
1230.0,765,37431.559491
2450.0,1023,37585.390759
4650.0,1344,37780.475286
600.0,690,37892.075829
3190.0,1518,38108.581221
4980.0,1788,38377.462333
1350.0,1197,38552.136569
3590.0,897,38687.101624
3490.0,1180,38874.955674
