#{"t_start": 1680424585.3768706, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
360.0,1212,177.761777
400.0,543,255.791118
200.0,637,351.692246
1040.0,881,485.753481
260.0,544,563.898612
480.0,1313,757.422578
220.0,525,834.399875
300.0,499,910.54208
2380.0,1153,1084.114269
340.0,509,1147.047786
3850.0,1810,1417.043633
1700.0,848,1549.306818
520.0,594,1643.109894
200.0,493,1705.069536
1070.0,765,1820.307846
340.0,733,1934.057651
3120.0,864,2053.887019
1630.0,702,2166.198661
360.0,653,2262.686068
2940.0,994,2401.287754
300.0,1072,2570.500432
540.0,765,2685.591666
380.0,530,2762.8927
500.0,640,2845.026151
2590.0,944,2995.366749
1990.0,828,3113.09397
600.0,893,3247.240976
1460.0,754,3361.942622
1560.0,1170,3535.762821
1540.0,865,3655.108492
400.0,641,3750.895734
2060.0,847,3883.81126
2270.0,1042,4038.540885
480.0,619,4133.536334
2730.0,989,4271.939525
1830.0,993,4424.482642
1300.0,1214,4600.222018
1350.0,977,4752.132643
910.0,751,4866.568177
560.0,896,4987.182857
660.0,989,5139.493948
440.0,1022,5293.0132
500.0,638,5388.832759
2050.0,1105,5546.118201
1650.0,754,5660.744014
520.0,1197,5836.09831
2440.0,1248,6027.066514
1150.0,1119,6198.857534
2130.0,735,6298.714046
3290.0,847,6430.916098
1730.0,940,6567.040632
2150.0,914,6702.053359
1870.0,894,6836.355301
440.0,702,6934.912201
3240.0,1182,7109.50664
1440.0,811,7240.21124
2290.0,912,7375.605649
1470.0,939,7512.085567
1680.0,753,7626.597987
1060.0,641,7722.516343
1910.0,977,7860.987571
360.0,717,7973.851989
2510.0,896,8094.550498
880.0,784,8210.288016
1450.0,786,8326.140904
580.0,783,8441.885486
870.0,958,8592.828496
870.0,800,8709.599859
600.0,706,8808.443325
600.0,797,8938.690785
2920.0,801,9055.159409
2460.0,1167,9229.053496
360.0,604,9309.869445
2560.0,961,9460.957071
1190.0,863,9580.28066
1290.0,747,9695.127553
2090.0,925,9831.128613
540.0,668,9928.12236
1940.0,895,10062.677391
1620.0,720,10175.843735
640.0,690,10273.813949
540.0,492,10349.676115
3080.0,1197,10524.867402
2360.0,1052,10679.861072
1240.0,849,10812.169214
2320.0,878,10932.025403
2200.0,975,11083.684116
1950.0,946,11220.253235
1070.0,929,11356.232408
460.0,642,11452.146322
1690.0,765,11567.034015
2510.0,976,11719.199942
740.0,670,11816.485949
1240.0,846,11935.145595
540.0,1085,12105.153702
1440.0,829,12222.895258
2100.0,879,12356.582623
200.0,764,12471.501145
2200.0,864,12590.706259
620.0,721,12703.778253
2660.0,1027,12857.450266
2440.0,1070,13013.110567
4020.0,1019,13166.414904
990.0,767,13281.508291
620.0,704,13379.990755
3340.0,975,13517.558711
460.0,765,13632.91305
420.0,769,13748.052823
420.0,748,13862.192792
640.0,897,13996.565265
1090.0,1154,14169.45399
2860.0,1293,14362.274174
2600.0,877,14495.81907
1130.0,845,14614.169973
2550.0,1057,14769.248251
1900.0,851,14901.56496
2250.0,925,15037.207449
1360.0,783,15152.899136
1190.0,961,15290.198742
1980.0,1009,15443.269054
4240.0,1261,15635.231456
960.0,908,15770.136067
1510.0,766,15885.176827
1820.0,925,16020.662163
1800.0,797,16137.206146
1000.0,673,16234.531911
1910.0,832,16352.247406
620.0,801,16482.541147
1090.0,844,16601.021357
640.0,719,16714.138752
5220.0,1633,16949.001281
2380.0,1147,17121.928021
1250.0,699,17220.412926
1440.0,848,17352.866444
4020.0,1088,17509.84608
3460.0,1133,17682.121862
460.0,706,17780.911209
1050.0,784,17896.701926
460.0,574,17989.66912
1680.0,946,18126.466255
3410.0,1024,18280.1448
1170.0,687,18378.069738
3820.0,945,18514.712176
1940.0,863,18647.858775
1890.0,738,18761.702009
3140.0,1148,18934.657079
2330.0,1039,19088.952866
1760.0,1069,19244.409251
2320.0,1166,19418.345634
2520.0,1084,19574.559448
2100.0,975,19726.102295
2900.0,832,19844.107903
540.0,657,19940.745588
4910.0,1036,20094.836401
2990.0,991,20247.251291
1940.0,877,20380.549004
2800.0,848,20498.902957
1000.0,880,20632.676275
1910.0,913,20767.876162
2650.0,929,20903.678415
3570.0,1356,21099.336157
1170.0,701,21211.597302
3030.0,959,21349.553697
500.0,739,21463.607761
1960.0,1004,21616.775649
4170.0,1006,21756.119674
2050.0,941,21906.529095
2520.0,897,22040.760198
3440.0,1025,22180.590836
460.0,706,22293.048975
950.0,942,22429.396222
1850.0,956,22566.462326
1150.0,924,22715.963495
950.0,732,22815.718241
540.0,765,22930.618365
1720.0,958,23067.619135
540.0,800,23198.164124
3770.0,957,23335.307617
540.0,703,23433.654612
2210.0,781,23549.440937
600.0,625,23644.561405
540.0,751,23758.836836
2750.0,1233,23935.252519
2030.0,1070,24104.399001
1230.0,768,24205.756452
2210.0,1007,24358.725976
900.0,733,24472.06981
2270.0,867,24591.186179
1000.0,766,24706.09911
2460.0,943,24856.187756
200.0,482,24917.603596
680.0,701,25029.617476
440.0,593,25109.936848
1080.0,658,25206.533092
1260.0,943,25343.00029
2380.0,828,25474.445333
140.0,593,25554.654378
260.0,881,25688.426586
3310.0,1148,25861.237289
3470.0,913,25996.530838
3070.0,909,26131.654175
1660.0,867,26265.002307
460.0,686,26363.043506
1590.0,769,26478.480793
5090.0,1149,26651.732025
1410.0,929,26787.611857
2800.0,960,26924.493414
1270.0,784,27040.584006
2240.0,930,27176.375378
660.0,688,27287.996202
460.0,701,27386.197745
2170.0,797,27502.626872
600.0,610,27596.989436
740.0,881,27730.443351
2170.0,801,27847.08041
540.0,717,27946.220282
2940.0,992,28098.464146
280.0,771,28213.616538
2370.0,819,28330.852134
1870.0,802,28447.528592
600.0,959,28598.359094
2180.0,735,28698.175235
1700.0,766,28813.12375
1020.0,605,28907.359675
2120.0,764,29022.842093
1910.0,784,29138.496018
2550.0,958,29275.581918
420.0,880,29409.207707
280.0,605,29489.748487
1810.0,914,29624.766315
640.0,659,29721.622019
1030.0,991,29873.598711
2750.0,991,30025.810419
1610.0,988,30164.071512
460.0,748,30278.215051
1550.0,897,30412.444129
4970.0,1265,30603.929776
2360.0,1617,30838.135981
2550.0,1100,31009.684749
4080.0,1201,31184.806503
2600.0,1276,31376.730208
1990.0,690,31474.486027
580.0,943,31610.738886
2260.0,959,31761.537454
2000.0,1003,31900.541712
640.0,669,32011.348093
1180.0,847,32129.983938
2300.0,1116,32301.523623
400.0,670,32398.702379
1780.0,898,32532.946481
3110.0,1199,32707.795755
540.0,847,32826.899853
3370.0,1314,33034.253474
3050.0,1195,33208.950983
2020.0,977,33346.834265
540.0,592,33440.437904
2910.0,1118,33611.823398
3110.0,1056,33766.660619
1620.0,910,33901.560673
2680.0,945,34037.995696
600.0,720,34137.258064
280.0,576,34230.21943
3430.0,1106,34387.359326
1220.0,798,34517.601058
1170.0,803,34634.196272
2730.0,844,34752.962466
2210.0,703,34864.941478
1040.0,624,34946.170087
1250.0,1036,35100.521428
1430.0,733,35213.931838
380.0,847,35332.449634
220.0,687,35444.212405
1740.0,721,35543.47646
2440.0,863,35676.378314
1200.0,925,35811.954924
2310.0,942,35948.506804
4730.0,1357,36157.69799
4170.0,946,36294.341595
2220.0,881,36427.711125
400.0,498,36503.567992
2450.0,1489,36718.784414
600.0,608,36813.013036
600.0,626,36894.28508
1580.0,766,37009.075687
3390.0,1086,37179.183529
1660.0,973,37316.928301
1230.0,765,37431.559491
2450.0,1023,37585.390759
4650.0,1344,37780.475286
600.0,690,37892.075829
3190.0,1518,38108.581221
4980.0,1788,38377.462333
1350.0,1197,38552.136569
3590.0,897,38687.101624
3490.0,1180,38874.955674
1790.0,1298,39067.846071
2190.0,942,39204.331242
910.0,803,39321.068175
2060.0,1052,39475.801069
910.0,883,39609.526453
2110.0,879,39743.360901
620.0,784,39859.416051
4020.0,1409,40070.860721
420.0,799,40187.251229
2010.0,929,40322.879661
1940.0,797,40439.051333
3690.0,897,40574.040226
480.0,798,40690.269944
2200.0,1039,40844.595433
1860.0,914,40979.511748
1870.0,1245,41169.969381
360.0,819,41287.433685
2580.0,1004,41439.906029
1580.0,895,41574.153896
360.0,689,41672.099155
930.0,1026,41825.633504
4040.0,897,41960.064637
680.0,878,42079.925999
3420.0,1328,42287.952697
700.0,737,42387.754512
620.0,845,42520.471702
480.0,733,42620.37561
2710.0,1026,42774.134222
1290.0,706,42886.525881
2340.0,863,43005.858289
1680.0,848,43138.173095
560.0,637,43234.101816
1790.0,849,43352.738122
1390.0,898,43487.381051
400.0,620,43582.398594
2290.0,1231,43758.530866
2500.0,1152,43931.628769
360.0,827,44062.87059
520.0,610,44143.736609
1400.0,846,44276.009473
2400.0,1004,44415.932855
2480.0,974,44567.527384
2700.0,1246,44758.156274
2570.0,1234,44934.766532
1840.0,924,45070.31673
3020.0,1103,45241.35342
970.0,989,45379.922197
2400.0,1202,45568.493599
1400.0,846,45686.928776
4180.0,1295,45879.774682
1420.0,963,46030.841294
640.0,844,46149.224165
2710.0,1006,46302.359068
1400.0,717,46402.066348
3110.0,1326,46609.76824
560.0,684,46707.530797
1930.0,1099,46864.586344
2230.0,930,47000.427565
3180.0,1134,47172.785519
2850.0,1072,47328.55255
700.0,716,47441.313377
3020.0,957,47578.39476
2020.0,911,47713.737896
660.0,641,47809.567284
2820.0,1186,47983.694161
540.0,752,48098.294902
540.0,557,48176.764117
400.0,687,48289.066977
1370.0,720,48388.357588
2370.0,1073,48544.16937
1650.0,897,48678.692074
3150.0,815,48809.630595
4640.0,1234,48986.086209
1400.0,1027,49139.781263
660.0,593,49233.491819
4080.0,1360,49429.30191
4140.0,1122,49600.536273
1610.0,814,49717.712247
840.0,673,49814.84724
2630.0,1040,49969.185878
460.0,655,50065.64661
2620.0,844,50198.102792
3620.0,1103,50355.075159
3450.0,1055,50510.150326
1550.0,1007,50663.369956
2870.0,1043,50817.879457
2150.0,1059,50973.118175
1810.0,816,51090.437643
600.0,623,51185.599243
2370.0,847,51317.924264
2530.0,976,51455.69462
2650.0,1007,51608.560061
2830.0,1089,51764.937185
2430.0,1086,51935.144723
1230.0,891,52069.293437
200.0,849,52188.210371
4270.0,1281,52380.470493
3600.0,1056,52535.501297
1970.0,736,52649.295402
2240.0,1005,52802.204983
1520.0,915,52937.324281
2780.0,1230,53113.812324
2940.0,1134,53285.978702
3330.0,961,53422.93894
1810.0,832,53554.578277
3080.0,1041,53709.332614
2470.0,895,53843.645707
2000.0,833,53961.561379
1920.0,1086,54118.287176
3130.0,1037,54272.558436
2190.0,972,54424.182757
3260.0,1458,54638.103785
2510.0,926,54773.917081
1980.0,942,54910.632115
3460.0,1245,55101.233353
3920.0,1004,55254.167944
4740.0,1407,55465.486526
3500.0,1759,55719.766952
760.0,719,55832.612651
2200.0,1038,55987.180546
2210.0,974,56124.995249
4350.0,1198,56313.765977
4070.0,973,56451.436904
380.0,657,56547.730743
580.0,843,56679.711216
2300.0,1009,56818.989446
2990.0,1121,56990.156484
1500.0,847,57122.227432
1680.0,846,57240.374807
2820.0,1151,57413.080567
3480.0,1123,57584.719415
2390.0,849,57703.293711
2190.0,1103,57874.152095
3210.0,864,57993.835121
480.0,892,58128.086241
1310.0,796,58244.172509
2080.0,828,58375.465494
970.0,894,58496.004356
3730.0,1021,58649.37677
2840.0,1230,58838.873505
1910.0,866,58956.170003
5090.0,1837,59240.683576
180.0,640,59336.558828
1290.0,860,59455.388597
940.0,671,59552.321034
2600.0,973,59703.532853
2440.0,1117,59860.968608
1350.0,783,59976.761408
3000.0,1200,60164.951958
560.0,961,60301.838344
2960.0,1153,60474.459771
480.0,863,60607.440915
2000.0,1197,60782.250427
1310.0,736,60895.858516
1730.0,927,61031.49943
4070.0,1202,61206.405773
2590.0,1248,61396.823367
2330.0,913,61531.827949
2520.0,911,61666.89121
2970.0,1102,61824.405298
2350.0,929,61959.558544
4310.0,1024,62113.256772
4210.0,1217,62302.655285
2350.0,786,62418.690731
2080.0,1117,62576.143349
4350.0,1022,62729.319562
4520.0,1537,62960.069129
2000.0,1122,63131.396497
2470.0,833,63248.772042
4700.0,1116,63419.906418
420.0,689,63517.759588
2890.0,1007,63671.263041
1940.0,1199,63845.882877
1730.0,892,63979.908162
5120.0,1439,64192.226673
3660.0,1134,64364.014169
440.0,733,64463.651972
3510.0,1121,64634.998833
1890.0,912,64770.014306
1000.0,958,64906.721745
2150.0,977,65058.10315
1810.0,737,65158.166956
2270.0,1008,65311.055175
1830.0,1201,65499.650811
3850.0,1074,65655.980551
2150.0,958,65792.902014
1750.0,751,65907.362456
2160.0,1197,66082.273545
2410.0,866,66215.336479
2070.0,732,66315.156811
1990.0,764,66429.912455
4810.0,1441,66642.76551
1400.0,722,66755.948691
1360.0,972,66893.348464
560.0,799,67023.331968
4310.0,1372,67219.426234
2170.0,1089,67389.333464
2510.0,979,67527.668987
4440.0,1185,67702.083205
4720.0,1356,67911.063342
2310.0,908,68046.205937
900.0,1009,68199.147495
2210.0,733,68298.765629
4450.0,1201,68473.724332
2110.0,992,68625.949397
3620.0,914,68761.031264
2240.0,1023,68914.537186
5300.0,1339,69108.952748
600.0,769,69223.97806
3800.0,1185,69398.529681
2400.0,946,69548.708399
2440.0,781,69663.725996
3500.0,1058,69819.047169
1290.0,687,69916.803478
4410.0,1292,70109.85335
5000.0,1230,70286.066139
970.0,882,70419.664053
5070.0,1869,70705.733526
1760.0,1244,70882.666047
2570.0,1168,71056.362477
1360.0,751,71170.554448
1580.0,764,71285.390253
3710.0,1054,71440.755872
2480.0,782,71556.327154
2610.0,994,71708.692012
680.0,739,71808.926577
2170.0,733,71922.565792
3170.0,941,72058.687462
