#{"t_start": 1680424589.414403, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
120.0,517,48.868742
40.0,365,82.053519
110.0,763,149.752613
80.0,854,228.057411
20.0,218,241.707004
175.0,821,318.971076
190.0,742,378.871981
220.0,1629,525.954271
90.0,1311,640.496676
120.0,1006,730.462693
90.0,547,776.694153
90.0,739,843.768403
175.0,1031,934.292205
160.0,817,1003.775268
110.0,787,1072.317083
355.0,1122,1175.155336
175.0,935,1256.067406
90.0,488,1300.676901
190.0,1158,1403.400555
80.0,445,1439.202885
70.0,340,1471.92466
205.0,1065,1564.149553
220.0,1207,1668.166895
265.0,1326,1782.925292
280.0,1507,1917.941571
140.0,906,1997.525262
235.0,852,2075.652874
80.0,405,2109.781706
100.0,593,2157.15781
100.0,778,2225.670351
50.0,293,2249.195678
110.0,532,2295.186146
295.0,2214,2498.644213
110.0,648,2555.559155
175.0,929,2635.54047
100.0,462,2671.623707
205.0,1832,2839.360905
175.0,929,2919.784657
30.0,366,2945.202699
100.0,878,3024.412339
60.0,353,3057.714659
140.0,1006,3148.785588
190.0,1132,3243.34369
120.0,624,3299.7973
175.0,997,3390.266386
90.0,618,3447.575064
60.0,329,3472.421388
60.0,362,3505.801619
250.0,947,3586.943057
280.0,1375,3711.511252
160.0,906,3791.63698
205.0,1253,3905.269904
310.0,4951,4342.071977
190.0,1780,4502.33499
90.0,387,4536.349758
120.0,780,4606.36976
40.0,229,4628.10875
130.0,904,4708.008496
60.0,429,4742.893039
40.0,331,4767.68296
90.0,540,4813.765678
220.0,1164,4916.440159
325.0,1675,5064.325613
205.0,939,5152.228222
295.0,1040,5243.042456
250.0,908,5323.001801
100.0,806,5392.26846
120.0,636,5448.537014
160.0,912,5528.521481
400.0,2464,5747.944655
90.0,429,5783.289652
110.0,887,5862.310681
110.0,782,5930.871007
310.0,987,6020.106377
175.0,1175,6122.466013
110.0,564,6169.169089
205.0,834,6238.747356
310.0,15853,7656.908755
235.0,1004,7747.276335
80.0,569,7794.303227
250.0,1022,7885.29886
190.0,7232,8534.424541
265.0,847,8604.931211
280.0,1248,8718.126155
370.0,1357,8834.110602
160.0,1007,8924.658806
100.0,536,8970.81851
160.0,976,9061.094222
150.0,525,9106.882114
90.0,495,9144.085607
295.0,1040,9237.243675
265.0,1312,9359.451257
70.0,229,9373.581002
150.0,976,9463.023346
150.0,1013,9553.937225
100.0,729,9613.216694
120.0,3609,9931.930424
130.0,1892,10101.882981
220.0,1022,10192.805586
310.0,1994,10366.970113
120.0,1036,10458.280913
295.0,3469,10765.430324
120.0,731,10832.236766
100.0,919,10912.431998
310.0,961,11001.399185
160.0,1214,11105.199506
90.0,1203,11209.048142
190.0,836,11287.072036
90.0,604,11335.203812
190.0,1469,11471.355592
130.0,732,11530.574872
235.0,972,11620.29047
90.0,465,11656.634291
90.0,635,11713.51964
100.0,392,11747.912382
160.0,4719,12169.071499
120.0,869,12247.790274
140.0,712,12306.8276
480.0,3367,12606.820309
220.0,2077,12790.112641
175.0,845,12867.911665
130.0,546,12913.861283
100.0,1084,13013.60923
310.0,2500,13232.210244
80.0,558,13279.080198
110.0,588,13334.310544
370.0,1289,13448.355313
120.0,515,13493.875154
355.0,1187,13597.187902
370.0,1329,13711.610095
130.0,807,13781.776423
110.0,499,13826.486678
280.0,1040,13917.964826
760.0,3500,14227.4583
400.0,1384,14352.653789
370.0,1397,14477.988539
820.0,1937,14649.940055
1380.0,1989,14823.141952
1560.0,2386,15039.816612
820.0,1815,15199.94453
1120.0,2216,15394.948723
340.0,1460,15522.069943
205.0,1222,15634.225866
460.0,2063,15817.336991
325.0,1409,15934.77193
160.0,787,16011.132115
700.0,2264,16207.952816
355.0,1708,16356.821562
480.0,2091,16548.214196
250.0,992,16630.743066
1160.0,2120,16823.046924
310.0,1233,16928.051176
385.0,1564,17065.691125
880.0,1841,17228.215689
900.0,1910,17398.723476
355.0,1249,17511.703262
820.0,1804,17671.268505
480.0,2080,17854.116342
