#{"t_start": 1680424589.4618053, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
150.0,815,80.330628
150.0,766,148.107046
220.0,675,205.60242
220.0,1356,321.616087
150.0,730,388.878522
160.0,967,470.464998
190.0,840,548.549489
205.0,1331,663.558479
220.0,1080,763.525193
130.0,804,832.424311
60.0,332,856.922091
120.0,614,912.511429
90.0,480,956.762778
120.0,669,1014.183682
150.0,1023,1104.939049
110.0,416,1139.757535
235.0,1086,1233.947204
100.0,654,1291.349185
175.0,879,1370.286016
340.0,1484,1497.958048
100.0,514,1543.378029
205.0,2660,1781.883027
150.0,955,1862.708757
280.0,1149,1964.317313
280.0,1175,2067.142093
280.0,1307,2188.997233
50.0,285,2212.128195
80.0,513,2257.49887
325.0,1739,2408.761018
340.0,1969,2580.470881
265.0,1118,2681.519292
110.0,1113,2782.503181
70.0,407,2816.802978
295.0,1315,2931.306494
500.0,1529,3067.903193
100.0,943,3149.437772
140.0,882,3229.034993
220.0,842,3299.60579
340.0,1039,3391.165689
120.0,1064,3484.877553
120.0,525,3530.506231
120.0,737,3598.085551
80.0,609,3654.14808
280.0,1736,3804.550627
100.0,482,3849.324319
100.0,2486,4067.684023
100.0,956,4157.121658
40.0,629,4205.938361
20.0,296,4237.312831
60.0,330,4262.080412
100.0,737,4329.760002
110.0,1154,4432.619341
50.0,344,4458.050314
60.0,332,4490.64399
220.0,1540,4629.007891
90.0,553,4675.556103
160.0,1487,4810.597749
100.0,732,4869.750551
190.0,1651,5017.379406
220.0,1103,5117.762777
325.0,1455,5243.327747
280.0,1042,5334.800779
460.0,6834,5942.088412
1460.0,20491,7770.157866
280.0,1112,7871.150728
340.0,1205,7974.957683
250.0,938,8057.153251
160.0,5000,8501.846342
400.0,1394,8626.662829
310.0,1849,8788.034885
175.0,1383,8912.720078
150.0,941,8993.989314
70.0,426,9029.450511
205.0,912,9109.685384
50.0,321,9141.863454
205.0,1172,9246.586533
90.0,549,9292.769412
205.0,1200,9396.511312
70.0,433,9439.635739
120.0,591,9487.298115
110.0,441,9530.616604
150.0,1009,9613.481937
60.0,313,9645.226586
340.0,2030,9826.008321
110.0,453,9861.991906
100.0,432,9897.062864
80.0,321,9929.141061
190.0,669,9986.708569
295.0,2026,10168.333479
160.0,3422,10468.518287
140.0,552,10514.842601
120.0,3315,10809.827697
70.0,570,10864.4853
80.0,838,10934.575246
220.0,14938,12270.272258
175.0,838,12340.77278
150.0,4085,12707.983333
130.0,533,12753.997524
960.0,4341,13139.751326
100.0,674,13197.6902
205.0,1046,13289.608462
205.0,1018,13380.494129
310.0,3092,13654.241802
110.0,736,13721.158756
265.0,1971,13894.075481
460.0,1440,14020.414058
235.0,1178,14123.578434
325.0,1770,14283.214221
340.0,1127,14377.446973
400.0,1587,14523.602958
880.0,2076,14707.552423
460.0,1877,14869.657273
280.0,1218,14983.170871
1500.0,1884,15145.144928
1360.0,2697,15384.980935
120.0,462,15428.825664
110.0,701,15487.761781
310.0,1226,15599.987982
205.0,971,15682.063292
920.0,2597,15911.06514
1080.0,1818,16072.248681
265.0,1271,16185.555166
220.0,1228,16297.293135
295.0,5630,16799.688153
1240.0,1705,16949.209821
280.0,1104,17042.782213
220.0,2167,17237.99098
295.0,1735,17388.126807
355.0,1411,17513.705594
205.0,1280,17627.176272
385.0,1448,17753.74801
370.0,1780,17912.559319
860.0,1736,18069.947749
295.0,1218,18174.149369
520.0,1322,18289.083988
720.0,1360,18414.419084
460.0,1655,18561.812541
355.0,2359,18768.379064
100.0,371,18801.865178
295.0,1288,18915.451918
235.0,949,18996.41355
420.0,1670,19144.340688
175.0,881,19223.329109
120.0,606,19271.635278
1300.0,3101,19548.54677
130.0,826,19625.935936
340.0,1251,19731.434915
130.0,650,19788.587386
1060.0,1837,19957.444767
220.0,974,20039.550188
420.0,1659,20187.31937
80.0,447,20223.008173
370.0,1212,20334.940307
1020.0,2008,20508.219946
265.0,1330,20633.247994
250.0,1302,20748.278413
265.0,1517,20876.987507
420.0,1320,20999.74579
400.0,1393,21117.244106
370.0,1183,21228.310029
800.0,2110,21412.472186
400.0,1910,21582.692833
325.0,1135,21676.361565
130.0,577,21731.317749
175.0,835,21802.940666
295.0,1119,21904.738665
480.0,1433,22030.446265
1280.0,2305,22235.449893
460.0,1595,22373.617145
340.0,1270,22487.015421
295.0,1033,22578.384
90.0,413,22613.127635
100.0,773,22681.883676
310.0,1397,22807.355424
150.0,645,22864.582822
400.0,1344,22982.708375
355.0,1365,23107.453702
420.0,1365,23223.508965
120.0,703,23289.996859
500.0,1628,23428.841548
400.0,1496,23563.937421
