#{"t_start": 1680587929.6800194, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
190.0,2015,123.935935
110.0,1419,210.028459
60.0,475,240.439183
205.0,1018,302.667312
90.0,563,334.81778
140.0,751,381.138435
250.0,885,430.259593
120.0,671,475.169704
120.0,701,515.334284
250.0,3841,749.885875
140.0,517,781.086584
295.0,1033,844.718469
205.0,847,893.097296
130.0,515,924.325868
205.0,968,985.574257
265.0,1324,1064.470587
50.0,246,1079.757897
190.0,782,1126.786236
110.0,517,1158.042172
80.0,605,1191.109426
420.0,1636,1292.237123
120.0,719,1337.997303
110.0,2049,1463.134101
190.0,1449,1549.762112
160.0,5527,1887.497869
20.0,358,1910.218137
80.0,377,1928.027929
175.0,3449,2138.834285
100.0,873,2192.936177
420.0,1634,2293.70784
140.0,602,2326.506166
310.0,1303,2406.623382
250.0,2111,2538.072156
190.0,1007,2594.986201
90.0,682,2639.997891
120.0,989,2696.482464
235.0,1238,2773.806067
280.0,1538,2867.486386
265.0,1324,2946.331097
110.0,1019,3008.60785
235.0,797,3055.806619
250.0,1418,3141.893388
30.0,230,3158.094193
325.0,1514,3245.97535
220.0,1775,3355.066107
110.0,668,3394.538406
80.0,636,3433.343022
190.0,845,3486.942179
60.0,481,3512.18616
355.0,2370,3659.641877
205.0,1178,3730.386287
370.0,1851,3840.937989
250.0,1061,3904.058656
90.0,648,3944.242386
340.0,2094,4075.214314
100.0,770,4122.062997
130.0,1310,4200.669925
110.0,1385,4280.665835
150.0,859,4334.507542
60.0,352,4357.184683
220.0,1354,4436.886107
205.0,995,4498.547478
295.0,1593,4593.305917
385.0,2224,4728.117816
355.0,2268,4868.199624
20.0,349,4890.785342
190.0,934,4946.111742
110.0,713,4986.517771
80.0,640,5025.422208
1020.0,2058,5150.766028
385.0,2251,5290.253893
140.0,813,5337.935986
250.0,2123,5469.690171
110.0,477,5494.798589
400.0,2653,5659.195692
190.0,1052,5721.993908
235.0,921,5776.875204
920.0,2198,5910.20137
540.0,3506,6122.32183
355.0,4490,6397.237912
295.0,1894,6513.785948
265.0,1637,6614.642644
80.0,538,6646.233969
120.0,687,6686.078148
265.0,1833,6796.062285
700.0,2691,6960.058185
60.0,381,6983.247436
190.0,1769,7093.018272
400.0,1674,7194.445994
120.0,543,7226.190142
385.0,1397,7311.90983
385.0,1252,7384.158185
325.0,1446,7470.83836
220.0,3200,7666.414422
130.0,586,7704.265796
205.0,1392,7789.809107
295.0,1046,7853.986579
175.0,973,7910.082087
60.0,445,7939.82214
190.0,1097,8003.591193
90.0,711,8049.15234
120.0,779,8096.139274
370.0,1535,8184.632526
250.0,1026,8246.945986
160.0,1003,8308.774102
140.0,625,8347.367271
80.0,666,8386.857771
250.0,1258,8464.505859
30.0,504,8495.437635
250.0,1015,8552.317942
280.0,1713,8661.406236
250.0,1308,8740.060909
120.0,816,8787.775984
100.0,1215,8859.236826
150.0,867,8913.193797
325.0,4092,9163.25711
235.0,1689,9265.179441
235.0,1247,9342.5006
265.0,1163,9413.025076
130.0,5113,9726.807136
160.0,1252,9799.131365
120.0,919,9854.173155
250.0,1639,9955.103693
325.0,1552,10049.169911
60.0,325,10071.269953
250.0,1102,10135.166365
220.0,1515,10229.718169
1240.0,2513,10379.76317
265.0,1405,10465.486803
190.0,1160,10535.92629
250.0,1304,10614.591676
40.0,265,10630.250212
265.0,1011,10692.353827
250.0,1272,10770.174128
90.0,432,10794.481387
50.0,556,10826.430934
355.0,1325,10910.575186
40.0,281,10926.540536
235.0,1039,10990.693141
80.0,388,11014.026113
235.0,968,11070.047261
190.0,818,11117.853959
90.0,569,11155.326186
325.0,1330,11234.364071
175.0,779,11281.265987
280.0,1566,11375.798772
310.0,1193,11446.87009
150.0,583,11484.5956
740.0,3121,11673.061123
175.0,1477,11765.618647
130.0,660,11806.222013
90.0,703,11846.432324
175.0,1024,11908.811794
355.0,1122,11978.421951
265.0,1128,12042.903047
150.0,929,12103.325212
100.0,422,12127.39446
100.0,809,12174.926529
160.0,1110,12244.289763
120.0,585,12276.888715
235.0,1104,12346.334521
190.0,1119,12410.858489
190.0,941,12466.31672
140.0,1132,12536.181947
280.0,1139,12607.691768
160.0,974,12669.011605
60.0,352,12686.422839
130.0,795,12733.847512
400.0,1871,12850.12967
250.0,2391,12992.234356
30.0,197,13006.414201
265.0,1167,13076.944214
120.0,784,13124.162101
310.0,1415,13210.081799
295.0,1518,13303.383596
500.0,1413,13385.281857
355.0,3037,13572.014839
205.0,688,13611.965873
120.0,576,13649.522356
160.0,938,13704.920881
190.0,961,13760.888848
130.0,805,13813.730123
325.0,1137,13878.383827
340.0,1261,13955.7818
205.0,1433,14042.163761
120.0,575,14079.689942
160.0,1332,14160.043167
250.0,1146,14230.100564
250.0,1045,14292.818129
100.0,633,14331.579428
280.0,1200,14402.678077
100.0,396,14426.118125
680.0,1798,14535.514571
580.0,1923,14652.561842
220.0,1456,14739.378961
1100.0,2314,14879.993454
175.0,1088,14945.099505
140.0,591,14983.137831
740.0,10303,15610.065982
90.0,539,15641.766093
640.0,2287,15783.262284
190.0,1798,15892.674259
80.0,548,15924.531232
120.0,603,15962.714264
50.0,240,15977.870248
120.0,745,16018.881624
140.0,731,16064.946265
340.0,1837,16175.169947
720.0,2172,16307.937824
780.0,2134,16439.772303
175.0,1015,16497.967067
120.0,529,16534.670273
385.0,2037,16654.178159
220.0,1072,16722.855672
385.0,1454,16809.594513
280.0,1058,16872.706969
310.0,2021,16997.186147
220.0,1279,17075.302949
60.0,280,17091.258115
370.0,1324,17170.282022
220.0,985,17231.828329
140.0,716,17273.42205
110.0,790,17320.66487
130.0,1045,17383.529883
205.0,859,17437.238861
80.0,425,17461.372206
280.0,900,17516.066297
280.0,1139,17585.950255
160.0,1058,17649.098038
280.0,1253,17726.533775
110.0,386,17744.614347
190.0,644,17783.717863
100.0,764,17830.450811
80.0,473,17860.76566
190.0,792,17908.138024
60.0,304,17924.560735
340.0,1158,17994.889998
90.0,446,18024.630188
160.0,769,18072.530138
100.0,645,18111.545311
190.0,935,18166.90744
190.0,881,18216.081614
160.0,762,18262.789714
130.0,529,18294.282772
265.0,1344,18378.864762
175.0,1118,18443.319205
280.0,1441,18535.153744
175.0,850,18583.806134
235.0,869,18637.842046
100.0,730,18678.443755
140.0,1205,18754.929415
130.0,831,18803.098259
580.0,1828,18914.318139
120.0,709,18959.907061
175.0,645,18998.926109
110.0,545,19030.737758
110.0,470,19055.719496
100.0,538,19092.534295
175.0,572,19124.801866
50.0,287,19140.914317
325.0,1386,19226.350319
220.0,1525,19319.879628
130.0,564,19352.091149
220.0,1328,19431.083406
800.0,2347,19572.778617
120.0,682,19619.042232
60.0,354,19636.413775
160.0,836,19689.665804
190.0,1139,19759.527944
160.0,734,19800.503766
160.0,836,19853.903264
310.0,1314,19932.592958
205.0,922,19987.656883
175.0,1000,20049.597204
620.0,1388,20129.917605
130.0,548,20166.97817
120.0,507,20192.805953
235.0,1134,20262.622574
370.0,1448,20349.301383
150.0,614,20387.70628
