#{"t_start": 1680424590.3784022, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
130.0,694,68.28667
100.0,679,125.694432
140.0,657,182.894417
30.0,239,204.933001
280.0,1568,342.579279
50.0,383,376.437347
190.0,839,446.603713
340.0,3228,739.569417
130.0,487,776.369849
80.0,431,819.218316
70.0,553,865.579787
120.0,642,921.8559
190.0,1105,1014.769845
160.0,627,1071.05504
60.0,426,1106.056262
140.0,642,1164.40683
120.0,589,1219.553763
325.0,1591,1357.712765
120.0,719,1416.998366
280.0,782,1485.741077
175.0,1236,1598.293527
100.0,583,1653.473449
175.0,1485,1780.767225
130.0,679,1838.206027
120.0,705,1904.2995
160.0,1803,2063.609044
265.0,1064,2154.908966
220.0,949,2236.191622
100.0,366,2269.421101
120.0,768,2338.65515
220.0,896,2418.132564
140.0,707,2476.647133
190.0,1046,2568.014682
90.0,482,2612.40372
140.0,831,2681.971339
175.0,972,2771.152891
150.0,700,2829.372552
70.0,311,2861.291574
90.0,421,2895.964502
120.0,524,2941.607846
175.0,802,3010.777314
100.0,537,3057.198469
150.0,1100,3158.781637
150.0,797,3228.01603
175.0,1103,3321.586331
60.0,475,3366.118339
120.0,458,3402.042796
150.0,1004,3494.121156
140.0,675,3551.757023
140.0,924,3632.552077
70.0,611,3688.487362
100.0,453,3732.419904
50.0,379,3758.519281
80.0,857,3837.311357
60.0,207,3858.588693
100.0,1242,3963.81398
100.0,1261,4077.12294
100.0,1444,4203.862597
175.0,2423,4420.955599
50.0,375,4454.933622
50.0,395,4489.440795
110.0,977,4571.804643
70.0,365,4606.399899
90.0,589,4661.823701
295.0,1993,4834.253572
100.0,463,4878.22856
400.0,1699,5027.019529
90.0,687,5084.809767
150.0,886,5163.538277
80.0,375,5197.176109
30.0,251,5219.251434
235.0,753,5278.940754
70.0,293,5310.59388
160.0,2051,5492.59643
235.0,1027,5575.753754
90.0,483,5620.507265
295.0,1206,5724.647572
175.0,814,5803.472997
250.0,1291,5917.352928
190.0,912,5996.963169
205.0,1064,6088.343836
175.0,18329,7723.715915
130.0,616,7780.091817
325.0,1090,7872.724896
265.0,1267,7986.013614
100.0,432,8022.797677
140.0,643,8079.557284
160.0,562,8134.141498
30.0,255,8148.804893
250.0,896,8228.209121
205.0,899,8307.825351
60.0,407,8342.303007
205.0,1213,8454.212403
60.0,299,8477.84406
130.0,1018,8568.690435
205.0,833,8638.819465
100.0,590,8694.42167
100.0,647,8751.361284
110.0,677,8809.126149
120.0,700,8867.724752
110.0,736,8935.076071
130.0,709,8994.096573
90.0,929,9082.836398
130.0,1496,9212.293039
110.0,790,9281.07403
280.0,1346,9404.392284
175.0,773,9472.640649
140.0,708,9531.582303
295.0,1835,9691.688712
80.0,713,9758.271062
205.0,4043,10113.069524
100.0,529,10159.052769
190.0,4084,10524.627004
80.0,635,10581.464081
120.0,2577,10808.567406
130.0,652,10865.544747
190.0,1356,10989.053658
235.0,1248,11094.003287
220.0,931,11174.357804
120.0,393,11208.503475
160.0,1145,11310.980841
295.0,1954,11484.067878
120.0,1703,11641.494576
80.0,765,11702.140286
130.0,2416,11918.22491
120.0,625,11974.396015
100.0,466,12018.462347
100.0,524,12064.370442
250.0,2441,12280.694008
140.0,987,12363.589417
60.0,489,12408.295305
1320.0,5118,12866.224001
120.0,494,12910.747318
220.0,1788,13061.528953
205.0,2407,13277.649164
370.0,1985,13450.237147
235.0,739,13517.753796
385.0,1467,13651.83134
40.0,283,13675.150629
120.0,914,13755.881963
310.0,1360,13871.558632
110.0,522,13917.384647
235.0,996,14007.722262
150.0,1549,14144.714413
400.0,2194,14340.08758
295.0,1209,14444.284782
325.0,1385,14569.327628
310.0,1418,14695.581261
680.0,1585,14834.016664
190.0,926,14916.07334
265.0,1014,15006.523406
310.0,1325,15121.680296
340.0,1235,15234.09915
400.0,2536,15461.673424
355.0,1924,15633.022596
140.0,722,15692.510896
980.0,1940,15864.049501
960.0,2075,16048.151794
190.0,886,16127.187094
295.0,1641,16273.859866
960.0,2287,16470.684617
340.0,1607,16617.536119
540.0,1617,16756.307477
720.0,2617,16994.181195
250.0,1162,17097.063213
205.0,866,17169.581776
190.0,976,17259.003965
280.0,1264,17372.42977
160.0,1225,17477.450081
880.0,1918,17648.142884
265.0,1448,17774.737446
420.0,1300,17888.595446
250.0,1073,17980.64383
130.0,713,18047.200625
120.0,468,18091.401567
1200.0,2054,18265.973911
