#{"t_start": 1680424590.4700792, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
190.0,1083,102.348594
90.0,405,136.634201
160.0,994,226.736803
355.0,1619,365.668085
340.0,1785,525.014597
90.0,543,571.344392
120.0,798,640.153157
130.0,670,697.369202
280.0,1455,831.217701
80.0,856,901.287721
385.0,1854,1069.640557
100.0,803,1138.711504
295.0,1262,1253.573407
110.0,771,1314.095958
90.0,740,1381.501675
120.0,690,1439.985752
190.0,974,1529.376589
10.0,285,1552.872787
150.0,607,1608.656332
190.0,686,1666.837089
120.0,512,1712.184685
205.0,997,1801.961438
110.0,805,1870.845744
60.0,439,1906.012871
220.0,943,1986.651572
140.0,475,2030.716575
110.0,516,2076.27051
310.0,1217,2180.004893
70.0,275,2210.588108
140.0,578,2257.836976
190.0,1613,2397.747552
100.0,1184,2508.741433
30.0,345,2533.795617
90.0,591,2588.864149
120.0,582,2635.973434
120.0,466,2679.975201
30.0,350,2704.893901
220.0,853,2783.24639
130.0,863,2861.635482
110.0,1938,3032.854035
160.0,853,3104.039212
120.0,695,3170.587836
190.0,1167,3273.789689
140.0,794,3343.001563
120.0,577,3390.232815
190.0,1073,3484.10832
190.0,736,3551.166475
140.0,602,3607.285032
60.0,454,3643.245695
175.0,1109,3744.620752
110.0,804,3814.088788
90.0,458,3850.426922
160.0,3321,4147.151274
160.0,3483,4457.228365
130.0,962,4546.791663
90.0,407,4581.66026
120.0,556,4629.425465
110.0,633,4686.063727
140.0,736,4753.035852
110.0,525,4798.738771
205.0,1030,4889.906624
100.0,569,4936.889211
250.0,1213,5040.505415
235.0,821,5117.514619
110.0,434,5152.536997
385.0,1434,5277.732676
80.0,3082,5551.486598
310.0,1298,5666.072063
110.0,846,5745.932263
50.0,250,5768.432004
110.0,425,5803.472762
370.0,22800,7837.013308
940.0,1919,8007.408149
340.0,1275,8114.492789
250.0,1974,8294.447376
205.0,946,8375.482733
160.0,978,8465.013719
220.0,972,8546.56912
60.0,270,8569.69866
120.0,790,8638.634894
80.0,569,8693.664394
140.0,757,8753.719162
370.0,1329,8876.717964
190.0,800,8945.915739
110.0,707,9004.882293
175.0,887,9084.583564
760.0,2074,9269.193122
340.0,2213,9463.682472
310.0,2178,9657.282617
100.0,1035,9748.33748
250.0,2000,9928.428221
70.0,373,9961.848135
205.0,742,10021.300135
310.0,2559,10249.401557
50.0,252,10271.823314
100.0,679,10330.996633
60.0,308,10362.747998
90.0,3497,10671.239851
175.0,1170,10773.596039
235.0,1370,10889.514004
130.0,12053,11972.336029
220.0,1138,12066.843323
140.0,643,12123.305098
175.0,776,12191.734047
150.0,1376,12316.126792
140.0,1510,12452.601834
160.0,1494,12580.701585
325.0,3910,12933.419817
235.0,890,13004.414804
235.0,1638,13151.575161
1320.0,3557,13470.450711
160.0,1013,13561.215855
265.0,1718,13709.997219
150.0,729,13777.893516
250.0,1077,13870.06
150.0,532,13916.167318
250.0,1027,14007.423825
265.0,1457,14133.964578
295.0,1263,14247.653244
355.0,1362,14364.459885
325.0,1549,14501.944795
340.0,1775,14661.61739
980.0,1720,14811.731766
370.0,1479,14948.328327
340.0,1478,15075.776011
370.0,1236,15187.880733
160.0,887,15267.246459
680.0,1592,15405.649978
400.0,1859,15567.601464
325.0,2077,15750.951249
1300.0,1944,15930.166633
265.0,1281,16037.577299
460.0,2243,16240.359726
1260.0,2027,16421.720993
1460.0,2223,16617.137623
190.0,1038,16708.340609
340.0,1647,16856.284597
235.0,1134,16950.556924
