#{"t_start": 1680424586.290858, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
1110.0,656,62.133831
2520.0,887,134.08769
1750.0,665,193.452273
2310.0,702,262.442169
2100.0,706,323.717713
1480.0,701,393.648537
1820.0,753,465.039368
1930.0,618,515.952922
1390.0,477,563.103868
2270.0,750,634.699255
1790.0,548,683.438115
1970.0,757,755.190425
1950.0,711,817.498266
1800.0,445,863.657907
2210.0,919,948.63633
2060.0,682,1010.368906
960.0,340,1036.494339
2250.0,674,1105.84663
2110.0,768,1178.29451
1870.0,618,1231.119511
1000.0,329,1265.206439
2350.0,720,1327.547498
1340.0,488,1375.048197
2970.0,921,1460.510284
2350.0,691,1522.10423
2100.0,699,1592.599017
1490.0,484,1639.908465
1520.0,512,1679.822268
1410.0,508,1727.893033
2930.0,779,1800.893588
1610.0,521,1849.40077
1700.0,498,1897.085363
2060.0,689,1958.705533
2230.0,713,2029.797998
1780.0,562,2079.657571
1890.0,594,2138.621211
2580.0,776,2211.450794
2000.0,596,2262.524465
1910.0,669,2323.905602
1980.0,591,2383.072314
1920.0,531,2432.950926
3250.0,800,2506.681737
1700.0,515,2554.898491
2110.0,588,2613.893045
1780.0,521,2662.01623
1750.0,497,2701.868675
2080.0,590,2760.46672
3480.0,903,2845.43599
2000.0,550,2894.890574
1850.0,513,2943.294696
1810.0,586,3002.243205
1700.0,496,3041.671706
1580.0,507,3090.165629
2280.0,708,3160.973005
2100.0,728,3223.979839
1750.0,617,3283.467498
1550.0,584,3333.505327
1990.0,585,3392.22541
1640.0,455,3430.900361
2120.0,584,3489.705512
1930.0,583,3540.317582
2200.0,571,3598.488694
1700.0,498,3648.982243
2860.0,743,3711.780577
2330.0,633,3771.980427
2070.0,802,3846.050963
1770.0,644,3906.707743
1900.0,594,3965.648604
1550.0,473,4004.575558
1500.0,412,4050.246938
1770.0,545,4099.830245
2080.0,706,4162.18306
1590.0,506,4210.854602
2360.0,708,4273.436591
1640.0,500,4321.322324
1550.0,502,4369.151473
2190.0,610,4428.366849
2300.0,701,4491.152189
1730.0,455,4537.542389
1720.0,449,4575.430796
1480.0,499,4623.381704
2260.0,672,4685.088435
1780.0,488,4732.754234
2020.0,547,4781.739202
2290.0,588,4832.456819
1730.0,601,4892.605105
1920.0,514,4940.869141
2240.0,678,5002.415072
2560.0,770,5075.09827
1770.0,547,5124.18456
2380.0,573,5182.749226
1530.0,496,5230.236169
2320.0,762,5294.473266
2160.0,572,5352.840499
2030.0,591,5403.251964
1980.0,673,5464.657065
2010.0,733,5536.436512
1750.0,491,5584.413709
1670.0,500,5632.722353
1750.0,515,5680.947375
2060.0,650,5741.464587
1770.0,544,5790.426831
1810.0,532,5839.371253
2160.0,665,5901.023298
2130.0,696,5962.953364
2160.0,647,6023.700121
1810.0,501,6071.946787
1980.0,475,6121.124659
2190.0,610,6172.570846
2330.0,572,6230.936102
2310.0,688,6293.262132
2060.0,589,6352.17446
2600.0,796,6425.809485
2790.0,717,6488.724735
1790.0,533,6537.66984
2020.0,510,6586.116011
1640.0,504,6633.993769
2030.0,584,6692.679026
1800.0,582,6743.173845
2280.0,640,6803.73394
2720.0,613,6863.123763
1770.0,502,6902.6682
2000.0,574,6961.0972
1890.0,525,7010.310985
2180.0,617,7070.116813
2530.0,785,7143.593208
2480.0,748,7207.467382
2830.0,677,7277.476493
2260.0,658,7339.358046
2400.0,654,7400.057599
2260.0,607,7451.533834
1750.0,455,7498.401504
2740.0,752,7570.28453
1930.0,635,7622.24993
2610.0,768,7694.754651
2060.0,578,7753.186269
2330.0,721,7816.064411
2120.0,641,7876.608949
1550.0,446,7922.901495
1820.0,465,7961.470687
2000.0,632,8022.109389
2600.0,723,8093.515942
2590.0,730,8156.645285
2120.0,483,8204.298837
2060.0,592,8263.775225
1810.0,500,8303.377613
2620.0,656,8364.871474
2460.0,763,8437.737752
2340.0,718,8508.621309
1910.0,525,8558.091681
1580.0,424,8595.419192
2820.0,783,8668.67443
2040.0,622,8728.499088
2430.0,733,8791.661925
2290.0,585,8850.466721
1720.0,482,8897.80701
2140.0,572,8948.304549
2460.0,624,9008.060841
2080.0,530,9057.102152
2290.0,624,9117.370879
1970.0,552,9167.371869
3160.0,817,9241.382696
1750.0,515,9289.68368
1800.0,606,9349.746832
2060.0,587,9400.343845
2140.0,680,9461.979337
1440.0,426,9507.88511
2000.0,536,9557.236588
2090.0,565,9607.313804
1810.0,522,9655.985379
1690.0,524,9704.617259
2370.0,620,9765.636787
1660.0,458,9803.836689
2030.0,705,9874.427168
1780.0,480,9913.579571
2250.0,681,9984.055532
2480.0,701,10046.858084
1460.0,487,10094.585518
2500.0,755,10167.398819
2310.0,710,10229.984359
1970.0,716,10300.830199
2020.0,680,10362.515237
2120.0,570,10412.51079
1980.0,531,10461.484291
2840.0,817,10544.475074
2690.0,775,10617.05709
2580.0,694,10679.346792
2010.0,488,10727.650434
2310.0,642,10788.376836
2150.0,602,10839.672697
2350.0,686,10901.393933
2610.0,645,10963.195619
2060.0,580,11021.463338
2440.0,748,11094.191628
2920.0,860,11170.118017
2040.0,603,11229.749323
2270.0,616,11289.905383
2320.0,643,11342.416653
2140.0,646,11403.468871
1720.0,472,11450.567976
2010.0,645,11511.37949
1940.0,572,11561.713758
2670.0,862,11645.30245
1980.0,610,11705.130691
2550.0,696,11767.181554
2270.0,584,11826.213322
2480.0,699,11888.848857
1740.0,502,11937.188827
1630.0,497,11984.901624
1580.0,485,12024.106924
1950.0,526,12072.488576
1370.0,409,12109.433594
2030.0,561,12167.557421
2000.0,515,12216.624937
1890.0,590,12267.630419
1730.0,512,12316.383825
2180.0,663,12377.473157
3180.0,774,12450.769604
1890.0,532,12499.879028
3120.0,767,12572.368786
1940.0,595,12631.461265
2060.0,721,12694.466312
1800.0,500,12742.35794
1770.0,451,12780.435168
2030.0,556,12838.851489
2430.0,735,12902.098469
2200.0,588,12960.893011
2320.0,583,13011.572673
2530.0,672,13081.388821
1750.0,560,13131.4196
2060.0,618,13191.447751
2900.0,728,13254.369731
2990.0,823,13328.780722
1860.0,504,13376.917894
1890.0,484,13425.760647
1890.0,483,13473.312321
2940.0,722,13536.704911
2000.0,600,13596.245975
2380.0,724,13659.103979
1910.0,667,13729.008497
2310.0,582,13779.867545
2840.0,734,13851.741518
2310.0,592,13902.655027
2730.0,793,13975.923301
2080.0,596,14034.900645
2040.0,550,14085.028286
1610.0,460,14131.910828
2700.0,710,14194.504024
2880.0,709,14265.490921
2140.0,571,14316.319834
2370.0,668,14377.513465
2210.0,511,14425.913694
2320.0,630,14485.947167
2480.0,725,14549.663015
2260.0,615,14609.552701
1750.0,505,14659.004614
2260.0,666,14720.645228
2170.0,620,14780.453485
2360.0,709,14843.311866
2410.0,624,14903.302009
2250.0,585,14962.227648
2660.0,853,15037.811004
2120.0,599,15097.163397
1360.0,431,15134.932067
2450.0,744,15206.601696
2490.0,821,15280.896524
2370.0,714,15352.432082
2070.0,507,15392.358912
2420.0,711,15463.736941
2210.0,629,15523.998959
2630.0,813,15598.147177
2000.0,544,15647.693849
2370.0,606,15707.561406
1950.0,573,15757.432668
1770.0,507,15805.855891
2330.0,577,15856.915219
2670.0,754,15929.062258
2340.0,632,15989.407808
2360.0,712,16060.942058
1720.0,428,16098.375215
2010.0,531,16147.366508
1660.0,437,16185.162034
2420.0,725,16256.51245
1940.0,513,16304.900889
2540.0,723,16367.679445
2000.0,573,16426.519189
2530.0,601,16477.318639
1950.0,573,16535.69452
2620.0,621,16587.465602
2040.0,585,16646.532061
2670.0,758,16719.253613
2870.0,817,16793.804231
2460.0,740,16865.513834
2210.0,721,16928.27106
2870.0,915,17014.1371
2610.0,601,17074.799944
2700.0,819,17148.979311
2200.0,618,17209.005326
2060.0,548,17258.359796
2310.0,609,17318.08507
2370.0,661,17379.420136
2820.0,732,17451.788024
1920.0,550,17501.663079
1990.0,586,17552.373336
1810.0,500,17600.441016
2280.0,644,17660.908895
2250.0,668,17723.11827
1950.0,542,17772.524763
2740.0,691,17843.605579
2060.0,571,17894.705585
2300.0,601,17954.644305
2020.0,648,18015.434863
2140.0,588,18066.260365
1490.0,506,18114.835376
2040.0,528,18164.471358
2400.0,617,18224.084985
2370.0,698,18287.54892
2220.0,606,18347.058903
2540.0,718,18410.039223
2560.0,730,18481.754892
2220.0,585,18532.302509
1810.0,525,18581.361026
2100.0,551,18639.178201
1690.0,489,18678.688689
2390.0,689,18749.147696
2240.0,653,18810.606485
1610.0,547,18859.830235
2500.0,650,18920.734123
1890.0,589,18971.265916
1950.0,584,19030.773015
2100.0,711,19093.395001
1810.0,507,19141.68958
2260.0,686,19212.122115
2190.0,698,19274.663415
2100.0,586,19325.008563
2960.0,799,19407.297647
1970.0,592,19458.148782
3530.0,848,19543.049485
2460.0,648,19603.953429
2500.0,594,19654.950384
2780.0,701,19725.739108
1720.0,506,19765.545403
1920.0,514,19814.295117
2760.0,705,19885.517106
2400.0,641,19946.349508
2230.0,572,19996.615335
2280.0,706,20059.262887
2710.0,673,20129.436821
2530.0,803,20203.309443
2080.0,574,20253.573173
1950.0,617,20313.613743
2080.0,678,20375.659787
2300.0,612,20436.138062
2230.0,664,20497.500852
1900.0,561,20547.593911
1850.0,587,20606.701827
1870.0,543,20656.135867
2200.0,618,20716.126288
2110.0,662,20778.770223
2470.0,590,20830.051363
1830.0,555,20888.158807
2700.0,685,20950.323316
2480.0,778,21023.545113
3020.0,861,21099.187682
1910.0,557,21157.357097
2030.0,610,21209.112651
2070.0,516,21257.809783
2900.0,705,21328.700082
1840.0,552,21378.275524
1580.0,489,21426.091866
1950.0,550,21475.857239
1920.0,582,21526.575522
1530.0,453,21573.307574
2610.0,712,21636.7678
2230.0,547,21694.658623
2070.0,595,21745.615026
3160.0,813,21819.889664
1970.0,602,21879.51428
2200.0,631,21939.979412
2060.0,655,22002.13435
2820.0,702,22064.981924
2910.0,781,22138.159727
2460.0,735,22209.710801
1690.0,485,22257.432099
1880.0,505,22297.104357
1840.0,634,22357.175207
1970.0,595,22416.876461
2370.0,785,22490.149027
2050.0,647,22550.790925
2250.0,732,22622.610909
1840.0,565,22672.585746
2680.0,751,22745.517203
2190.0,714,22807.989702
1890.0,517,22856.767498
2690.0,837,22940.258901
2060.0,629,22992.103444
2140.0,670,23062.179556
2060.0,691,23124.58903
2350.0,663,23186.643156
2880.0,850,23261.809497
2180.0,705,23332.75229
2240.0,652,23393.728563
2060.0,576,23444.057107
2360.0,774,23516.83959
3200.0,796,23590.638555
2150.0,644,23651.611557
2390.0,661,23712.874693
2240.0,625,23773.065999
2630.0,771,23846.118556
2870.0,922,23932.153476
2060.0,595,23991.628319
2910.0,841,24067.121878
3200.0,863,24151.304542
1750.0,592,24210.519158
2940.0,788,24284.193755
2180.0,680,24345.894317
2230.0,646,24407.650442
2310.0,737,24471.170848
2330.0,679,24541.354972
2480.0,742,24605.436795
2040.0,631,24665.985936
2180.0,596,24725.150076
2570.0,837,24800.004734
1650.0,566,24858.638789
2140.0,572,24908.664307
2460.0,722,24979.662216
2010.0,565,25029.718102
2530.0,710,25092.533911
2530.0,787,25166.089221
2250.0,663,25227.360475
2540.0,726,25299.440064
1610.0,507,25347.675438
2160.0,688,25409.801464
2140.0,642,25470.227829
2590.0,825,25553.349196
2730.0,875,25630.525608
2090.0,673,25691.806838
2290.0,735,25763.84445
2400.0,730,25835.806744
2190.0,715,25898.626123
2300.0,713,25970.302912
1880.0,587,26021.371517
2730.0,856,26105.321473
1640.0,478,26144.535712
2070.0,591,26203.714861
2230.0,655,26265.478747
2860.0,785,26338.927749
2480.0,794,26413.290169
2830.0,799,26486.720139
2090.0,566,26545.173945
3030.0,812,26619.237337
2980.0,798,26693.071191
2680.0,783,26766.566406
2770.0,791,26841.338248
2890.0,843,26924.802186
2690.0,728,26987.932065
2800.0,824,27070.997004
2850.0,819,27145.432683
2540.0,726,27217.342077
3330.0,863,27293.495111
2070.0,561,27351.571903
1950.0,530,27400.657531
2890.0,748,27464.220408
1660.0,493,27512.235462
2540.0,732,27584.909011
1750.0,507,27633.36511
2010.0,579,27684.355465
1830.0,557,27734.488224
2480.0,739,27806.510441
2410.0,726,27878.195925
2520.0,815,27952.349573
2740.0,795,28026.127633
2820.0,826,28102.020206
2450.0,691,28172.645653
2840.0,928,28258.765534
1890.0,531,28307.737187
3020.0,910,28393.032547
1680.0,489,28440.926606
2710.0,804,28514.922734
2670.0,881,28599.218495
2840.0,842,28674.249718
1960.0,626,28734.44268
2200.0,644,28795.802366
2000.0,579,28846.188607
1690.0,551,28904.152169
2380.0,671,28966.154903
2000.0,606,29017.925613
2130.0,672,29079.71911
2680.0,853,29163.911838
2350.0,701,29226.16483
2490.0,719,29298.454403
2390.0,555,29348.283962
2100.0,603,29407.707685
1800.0,511,29455.988751
2210.0,598,29507.154638
2000.0,592,29566.369367
1660.0,503,29614.748429
2740.0,802,29689.307638
2470.0,702,29752.188704
1830.0,563,29810.583168
2280.0,686,29872.84719
2100.0,651,29933.760569
1770.0,518,29982.524775
2340.0,760,30055.110418
3000.0,699,30117.390481
2140.0,616,30177.377875
3160.0,825,30251.624864
1890.0,523,30300.358311
2450.0,738,30372.527031
1720.0,486,30420.58496
1860.0,639,30472.937714
2360.0,681,30543.813934
1850.0,560,30593.631566
2060.0,669,30655.149935
1960.0,711,30726.269398
2470.0,710,30789.341684
2180.0,591,30848.536544
2750.0,876,30924.90463
2970.0,909,31010.141499
3170.0,878,31094.505408
2510.0,742,31167.002805
3470.0,1089,31266.137933
2010.0,559,31324.555984
2450.0,818,31399.222208
2690.0,885,31483.600525
2480.0,639,31544.069542
2300.0,594,31595.288496
2380.0,593,31654.239928
2420.0,746,31718.407526
1660.0,588,31778.587311
1940.0,616,31838.524943
2460.0,711,31901.474643
2250.0,684,31963.353502
3470.0,1155,32072.568652
2140.0,710,32143.327795
2670.0,785,32217.295539
2150.0,706,32279.851298
2280.0,770,32352.744454
2760.0,730,32424.398602
2490.0,686,32486.292957
1860.0,637,32546.663166
2020.0,580,32596.897768
2020.0,719,32668.248052
2400.0,709,32731.088763
2080.0,674,32801.10636
2170.0,634,32853.415891
2520.0,775,32926.202536
2440.0,883,33012.094633
2410.0,905,33098.002857
2650.0,904,33183.043622
2420.0,616,33242.899998
2570.0,859,33326.648608
2820.0,834,33401.679728
2860.0,820,33475.961061
3110.0,946,33570.630562
2310.0,683,33632.485873
2560.0,858,33708.098852
2810.0,857,33792.167325
2000.0,642,33853.146312
2450.0,854,33936.78161
1910.0,614,33988.330253
1930.0,609,34048.365788
1920.0,656,34109.970053
2330.0,798,34184.471612
2660.0,930,34270.927059
2500.0,727,34342.79937
1910.0,578,34393.19602
2160.0,705,34464.124553
2920.0,921,34549.868208
1690.0,516,34598.436656
2590.0,685,34660.931772
2370.0,606,34720.868157
2730.0,863,34797.023423
2070.0,638,34857.78412
2270.0,605,34917.457386
1690.0,574,34968.042388
2670.0,793,35041.525813
1660.0,557,35100.199085
2120.0,701,35162.374733
2320.0,786,35235.599934
2250.0,712,35307.077683
2500.0,829,35382.048214
2140.0,739,35454.780168
3030.0,873,35531.032119
2450.0,786,35613.94508
1660.0,500,35653.964561
2340.0,683,35725.000589
2350.0,706,35788.143704
2020.0,648,35849.121842
2590.0,806,35923.5867
2030.0,578,35982.399537
3040.0,1031,36080.663678
2470.0,795,36154.859069
2450.0,701,36217.413812
2370.0,816,36292.029024
2230.0,710,36363.393596
1940.0,632,36424.176552
2340.0,746,36488.34853
2400.0,685,36558.911717
2540.0,689,36622.644317
2940.0,669,36684.104824
2570.0,665,36745.92121
1970.0,519,36795.247288
1860.0,483,36843.271736
2230.0,630,36904.224556
2090.0,582,36955.539532
1930.0,479,37002.992716
1970.0,534,37052.445306
2110.0,705,37115.099292
2230.0,623,37176.140367
1880.0,486,37224.150644
2080.0,623,37284.356964
2880.0,855,37359.939214
2150.0,610,37419.870163
2740.0,827,37494.694226
1870.0,600,37554.010404
1880.0,608,37613.990629
3010.0,1029,37711.503668
2540.0,724,37775.057414
2490.0,876,37860.968824
2400.0,674,37922.565753
2200.0,731,37994.821573
1770.0,486,38033.977047
1550.0,442,38080.181016
2750.0,691,38142.385948
1920.0,532,38191.260153
2090.0,591,38250.584211
2300.0,643,38311.417498
2090.0,657,38372.6068
1890.0,527,38421.802668
2730.0,699,38484.432016
2630.0,927,38570.453746
2520.0,716,38642.164989
2140.0,682,38704.669887
2550.0,717,38767.793424
2210.0,632,38828.532516
3170.0,913,38913.835121
2370.0,662,38975.098606
2040.0,606,39035.253424
2230.0,690,39098.800525
2300.0,642,39159.173063
2500.0,742,39231.201896
2730.0,868,39315.27542
2680.0,730,39378.747981
2050.0,615,39438.725703
2350.0,838,39522.12616
2370.0,657,39583.574713
2190.0,644,39644.771413
2690.0,759,39709.082065
2320.0,702,39780.290202
1950.0,613,39831.751607
1860.0,530,39889.646938
2130.0,619,39941.151978
2200.0,686,40011.608882
1750.0,556,40061.42913
2400.0,779,40134.579156
2280.0,703,40196.89723
2130.0,774,40270.316614
2630.0,817,40345.021219
2170.0,606,40404.934741
1980.0,593,40464.141912
2340.0,718,40527.13697
2100.0,634,40588.417214
2620.0,790,40661.3851
2090.0,631,40721.633195
2460.0,683,40784.172185
2190.0,683,40854.665934
3000.0,865,40930.62704
3010.0,909,41015.843205
1940.0,631,41076.38558
2570.0,750,41149.079763
2020.0,553,41199.162228
1950.0,576,41249.47953
2780.0,895,41334.263841
2370.0,763,41407.001579
2780.0,876,41491.805585
2200.0,677,41554.689837
2390.0,816,41629.467551
2280.0,743,41701.541206
1970.0,604,41761.271578
1900.0,631,41821.487924
2860.0,910,41906.863041
2630.0,822,41982.306909
2200.0,672,42043.968128
2630.0,810,42118.363565
1690.0,497,42166.513756
1780.0,550,42216.111614
2630.0,753,42288.902706
2300.0,665,42350.398632
2060.0,634,42410.945165
1750.0,554,42461.313741
2150.0,610,42520.847309
3260.0,973,42616.751716
2540.0,709,42679.54287
1900.0,589,42740.269933
1950.0,702,42803.356198
3110.0,922,42889.185802
2160.0,655,42950.591067
3310.0,1068,43049.465507
2720.0,765,43122.402508
3070.0,801,43205.431513
1910.0,618,43256.969855
2560.0,865,43341.173822
1260.0,413,43378.300097
3570.0,931,43464.656983
1630.0,508,43513.597188
2170.0,624,43574.032338
2460.0,782,43647.332581
2470.0,735,43719.376203
2890.0,795,43793.056417
2340.0,750,43865.391047
2850.0,791,43939.162369
2200.0,743,44003.728701
2500.0,859,44087.84851
3330.0,993,44184.202084
2690.0,729,44247.559263
3120.0,863,44332.742639
2030.0,704,44395.187099
2960.0,989,44491.038264
3190.0,987,44587.607295
1610.0,456,44626.093087
2540.0,672,44687.712739
1670.0,475,44735.169214
3080.0,824,44809.72381
2310.0,714,44880.882024
2560.0,845,44956.062407
2460.0,843,45040.040316
1850.0,515,45088.684483
2940.0,984,45176.331295
2770.0,787,45250.622087
2200.0,614,45310.487934
2040.0,593,45369.639578
2440.0,800,45443.614955
2690.0,787,45517.120329
2130.0,590,45567.993221
2220.0,709,45638.963479
2780.0,959,45725.914567
2900.0,861,45809.931035
2170.0,602,45860.923343
2820.0,853,45945.483698
2130.0,744,46017.277073
2690.0,735,46080.606632
2280.0,696,46151.469627
2720.0,856,46226.567283
2450.0,675,46296.439178
2210.0,607,46347.782441
2720.0,931,46435.12346
2230.0,730,46506.69546
2090.0,713,46569.425833
2440.0,862,46653.376832
2060.0,671,46714.995112
3350.0,1115,46823.426571
280.0,228,46846.526155
2880.0,917,46932.528956
2030.0,580,46982.603298
2390.0,720,47054.126629
2680.0,716,47117.308174
2340.0,616,47177.784094
1790.0,470,47216.485586
2310.0,681,47286.633558
3190.0,920,47372.309323
2340.0,676,47434.172598
2210.0,663,47495.235063
2660.0,692,47557.336358
2750.0,846,47641.906087
2580.0,706,47703.715575
2430.0,706,47774.423713
3010.0,990,47862.037346
1950.0,533,47919.346563
2190.0,633,47971.380953
2390.0,649,48031.876188
2450.0,836,48114.318379
2590.0,754,48186.652187
2620.0,773,48259.560421
2690.0,728,48322.877887
2280.0,637,48383.40294
