#{"t_start": 1680664541.7545497, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
490.0,451,28.646462
90.0,336,45.931739
470.0,581,83.992008
790.0,572,116.567831
680.0,532,148.383752
1030.0,734,194.90875
2060.0,1177,266.232909
1960.0,1139,336.874851
1550.0,983,398.927742
2220.0,1359,479.237974
1740.0,1064,543.059328
2050.0,1092,612.695946
2110.0,1063,676.487296
2330.0,1146,747.227371
2180.0,979,805.427953
2050.0,1013,868.09185
1400.0,980,930.181851
1900.0,973,986.928973
2320.0,1201,1064.13082
2050.0,1075,1128.319502
1910.0,1107,1192.94406
1990.0,1185,1269.780735
1770.0,1047,1333.237257
1900.0,986,1390.159856
2200.0,1178,1461.491598
2320.0,1182,1538.135846
1870.0,1112,1604.11145
1720.0,981,1666.179608
1510.0,937,1722.071901
1820.0,993,1784.411618
2460.0,1221,1856.685228
1420.0,682,1896.751039
2390.0,1156,1967.863626
1400.0,675,2013.095282
1600.0,679,2053.167327
1430.0,625,2091.960934
2240.0,1263,2165.07695
2180.0,1020,2227.979978
1510.0,620,2266.907216
1960.0,967,2323.487647
1430.0,672,2368.659535
1430.0,622,2403.446094
1620.0,821,2456.948141
1600.0,705,2497.5362
2610.0,1162,2568.815954
1790.0,1118,2638.778552
2840.0,1259,2717.152273
1930.0,907,2772.494259
1540.0,659,2812.359798
1420.0,687,2852.635945
1640.0,731,2893.767114
1600.0,735,2940.275765
1390.0,590,2978.54479
1630.0,694,3019.055636
1200.0,634,3058.259954
1430.0,705,3098.935714
1890.0,979,3160.955182
1640.0,786,3209.792362
1840.0,832,3258.377502
1820.0,740,3304.991607
1710.0,690,3345.310819
1420.0,649,3384.743097
1770.0,945,3446.063914
1940.0,789,3493.70622
1370.0,614,3527.250171
1510.0,585,3565.337533
1400.0,582,3598.204313
1490.0,615,3636.984003
1540.0,565,3669.499992
2100.0,832,3723.323997
1550.0,552,3755.583801
1860.0,737,3802.187128
1960.0,789,3849.883801
1210.0,568,3882.392031
2290.0,1037,3945.39999
2170.0,1000,4009.012117
2560.0,974,4065.675684
1460.0,671,4110.879738
2560.0,945,4167.07693
3060.0,1143,4237.767411
1330.0,562,4270.131911
2550.0,985,4332.189648
1540.0,566,4364.689073
1570.0,565,4397.141387
1900.0,833,4450.991513
1540.0,592,4484.083455
2160.0,828,4537.732641
1450.0,566,4570.251726
1510.0,594,4608.674967
1570.0,591,4641.803981
2160.0,834,4690.323359
1480.0,607,4728.925622
1570.0,612,4768.707772
1880.0,706,4809.363754
1480.0,601,4847.853193
1630.0,590,4880.86339
1420.0,612,4919.509304
1540.0,603,4958.127969
1430.0,622,4991.827424
1570.0,565,5029.527997
1540.0,578,5062.30782
1600.0,549,5094.515574
1450.0,537,5131.722218
1660.0,554,5164.027797
1570.0,574,5196.675751
1520.0,564,5234.370256
1580.0,577,5267.140098
1430.0,567,5299.680208
1660.0,553,5337.223591
1540.0,563,5369.791703
1880.0,697,5410.107757
2150.0,863,5464.535381
1510.0,564,5497.038484
1660.0,554,5529.29144
1490.0,614,5569.327385
1450.0,592,5607.629535
2980.0,1034,5670.810509
2580.0,977,5727.632974
2710.0,1031,5790.887327
1520.0,562,5823.407421
1510.0,604,5862.037689
1480.0,583,5900.21518
