#{"t_start": 1680424586.7685194, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
1430.0,814,73.884861
1500.0,716,133.223691
1460.0,659,192.395322
1560.0,622,250.954952
1160.0,620,309.664936
1660.0,702,371.132743
2290.0,755,442.529913
1580.0,577,500.70688
1640.0,558,550.110626
1270.0,518,598.580833
910.0,429,635.561038
1360.0,488,682.492826
1380.0,496,729.961477
1320.0,463,768.489756
2330.0,974,863.312361
1140.0,556,912.474291
1880.0,881,996.806065
1590.0,557,1046.03082
2360.0,802,1119.187738
2830.0,954,1205.301391
2270.0,724,1277.732922
1900.0,611,1336.80778
1290.0,502,1384.847697
2020.0,609,1436.117453
2040.0,666,1496.899019
1340.0,488,1544.277373
1430.0,487,1591.870318
1840.0,631,1651.84855
1430.0,490,1691.028225
1730.0,534,1740.091619
1550.0,564,1798.253164
2400.0,722,1861.039289
1610.0,501,1908.895958
2160.0,765,1981.040478
2330.0,795,2054.403689
1630.0,583,2113.680761
1770.0,566,2163.222065
2120.0,713,2225.631642
1750.0,601,2285.855336
2230.0,689,2347.740307
2070.0,618,2407.396022
2550.0,806,2482.153293
1720.0,496,2530.190892
2760.0,716,2601.080645
2550.0,684,2662.416577
2430.0,618,2722.419555
2790.0,645,2782.77026
2150.0,568,2832.598354
1750.0,443,2870.498435
2020.0,615,2930.586201
1560.0,413,2967.200248
1650.0,507,3015.836415
3000.0,806,3089.786202
1700.0,501,3137.8777
2040.0,685,3199.434757
1980.0,583,3258.097621
1560.0,412,3294.779494
2060.0,691,3356.319466
1610.0,412,3393.375702
1820.0,588,3452.651623
2710.0,746,3524.59726
2760.0,755,3588.485731
2690.0,750,3662.738834
1640.0,514,3710.812319
1780.0,511,3759.083733
1870.0,539,3807.966575
2150.0,581,3867.421536
2490.0,551,3916.912262
1930.0,512,3964.97128
1930.0,588,4015.644137
1840.0,609,4075.780579
2230.0,697,4138.052347
1360.0,407,4174.607713
1530.0,451,4221.765228
2100.0,600,4272.815706
2080.0,595,4331.68076
1740.0,554,4381.173244
2110.0,596,4440.597543
2360.0,604,4491.647107
1640.0,658,4552.40058
1850.0,644,4612.926932
1480.0,457,4659.848423
1900.0,523,4708.341067
3450.0,802,4781.769236
1780.0,501,4829.86143
2310.0,738,4902.344594
2050.0,507,4942.137025
1720.0,578,5000.745974
2010.0,624,5060.672367
2030.0,612,5111.817656
2060.0,701,5182.487534
1700.0,457,5220.575748
1840.0,604,5279.999756
2600.0,724,5342.930011
2590.0,712,5413.733536
2330.0,812,5487.609248
2300.0,692,5558.021204
2380.0,702,5620.90451
2710.0,764,5693.394984
1990.0,576,5743.346831
1810.0,600,5802.282749
2180.0,650,5863.062793
1680.0,497,5911.321189
1820.0,629,5962.988106
2100.0,672,6032.779344
1850.0,515,6084.218889
2620.0,701,6146.07513
2380.0,685,6207.845875
2230.0,603,6267.405484
2150.0,610,6327.133898
2400.0,717,6389.990144
1860.0,541,6439.162737
1840.0,569,6497.525381
2870.0,707,6560.461537
2190.0,709,6622.666849
1800.0,505,6670.752252
2600.0,739,6742.482048
2720.0,717,6805.366305
3120.0,701,6875.557709
2010.0,499,6923.577757
1550.0,447,6961.464386
2060.0,623,7021.858763
2070.0,551,7071.431746
1840.0,562,7121.268956
2550.0,677,7191.616157
2210.0,595,7242.27732
2780.0,777,7316.53941
2510.0,598,7375.260111
2850.0,797,7449.127044
2470.0,624,7509.345037
2090.0,565,7559.125128
2170.0,618,7618.792418
2340.0,702,7681.312416
2000.0,551,7730.445663
2490.0,588,7789.345734
2280.0,662,7850.341897
2440.0,666,7911.591589
2060.0,571,7961.693436
2350.0,586,8020.928134
2010.0,528,8069.944927
2840.0,777,8142.706185
2350.0,636,8203.288233
2170.0,656,8264.668791
2070.0,560,8314.608846
2400.0,671,8376.35563
2150.0,620,8436.585802
2080.0,586,8495.141941
2250.0,647,8556.658387
2750.0,813,8630.844279
2110.0,614,8690.441612
2410.0,720,8753.377625
1890.0,556,8802.82112
1920.0,516,8851.212337
2280.0,610,8910.962688
2310.0,678,8972.576839
1800.0,516,9020.905987
2400.0,570,9071.182976
2640.0,675,9141.60288
1890.0,503,9181.524948
2600.0,731,9252.728568
2470.0,645,9313.732856
2310.0,592,9373.113928
1950.0,528,9421.874731
2800.0,820,9495.993299
1610.0,506,9544.656556
1540.0,454,9583.142658
2030.0,593,9642.28418
2250.0,603,9693.342057
2480.0,723,9765.654031
2150.0,593,9824.472986
2460.0,699,9886.764751
2530.0,628,9947.102034
2030.0,698,10009.632728
2030.0,585,10068.863157
2150.0,727,10132.212238
2120.0,596,10191.709452
2780.0,817,10265.806385
1740.0,510,10313.88984
2630.0,727,10385.361832
2110.0,593,10436.082125
2280.0,712,10507.375761
1240.0,389,10543.952011
