#{"t_start": 1680424586.6045732, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
1450.0,752,64.595196
1720.0,712,131.505237
1280.0,649,190.271413
2290.0,755,260.850211
1690.0,596,310.823287
1920.0,648,370.654437
1500.0,602,429.449884
1930.0,657,489.761389
1100.0,475,528.466485
1650.0,639,588.776704
1600.0,514,636.599242
1640.0,506,684.037621
1770.0,630,743.756502
1120.0,470,790.594389
1350.0,474,829.314408
1320.0,454,875.676722
1270.0,469,913.972566
1090.0,448,960.17819
1700.0,663,1021.31212
1460.0,471,1059.777444
3660.0,1170,1168.930394
2850.0,861,1253.520125
2080.0,621,1312.932591
1620.0,482,1351.704045
1370.0,506,1399.923155
1370.0,484,1447.506861
1460.0,472,1494.262146
2230.0,622,1545.648434
1550.0,510,1593.918314
1270.0,483,1641.177433
1520.0,501,1689.019518
2190.0,659,1750.002749
2420.0,665,1811.102515
1580.0,495,1858.906798
1980.0,586,1909.339786
1830.0,632,1969.384533
2170.0,696,2031.482626
2030.0,598,2090.667309
2380.0,690,2152.542764
1500.0,454,2199.070719
2100.0,660,2260.423409
2390.0,706,2322.923303
1890.0,582,2381.82706
2090.0,579,2433.167729
2340.0,680,2494.645124
2250.0,609,2554.303177
2800.0,861,2638.003174
1930.0,591,2688.347588
2420.0,643,2748.810378
2380.0,708,2819.50043
2070.0,630,2871.33549
2170.0,731,2943.117995
2190.0,694,3005.29371
1620.0,668,3075.496387
2480.0,676,3136.844904
2010.0,666,3197.840307
2190.0,691,3259.743358
1990.0,606,3318.626346
1850.0,726,3381.646078
2670.0,769,3454.564478
2310.0,595,3513.664941
1920.0,645,3574.098655
2310.0,680,3635.983814
2230.0,597,3697.058798
1760.0,570,3746.923452
1910.0,475,3794.075445
1890.0,529,3843.360785
1410.0,409,3880.555296
1690.0,512,3928.586187
1530.0,439,3966.351123
1820.0,588,4025.724356
1930.0,619,4077.429216
1610.0,509,4125.571904
2350.0,710,4196.886637
1820.0,543,4246.279382
2030.0,624,4306.323298
1950.0,598,4357.094396
1850.0,666,4417.973405
1470.0,496,4466.208159
1600.0,497,4513.839801
2060.0,612,4573.29908
2500.0,601,4624.307119
1700.0,504,4672.643679
1730.0,505,4720.534082
1700.0,447,4758.606403
1740.0,564,4816.851158
2100.0,605,4868.891242
2040.0,576,4927.003744
2290.0,607,4978.273171
2280.0,553,5036.105052
2060.0,514,5084.399204
1870.0,435,5121.92458
1790.0,507,5170.145048
2170.0,750,5233.671366
2340.0,746,5305.751572
1920.0,665,5366.779028
2080.0,613,5426.286083
1650.0,509,5474.625472
1860.0,616,5534.34741
1740.0,522,5583.255485
1610.0,468,5622.146791
1590.0,495,5669.998109
2390.0,568,5719.757587
1580.0,516,5767.871992
2500.0,694,5838.211378
2230.0,577,5888.881794
1820.0,528,5937.452374
2410.0,719,6008.677743
1920.0,524,6057.365576
1830.0,502,6099.632018
2160.0,590,6158.381528
1920.0,510,6206.817631
2170.0,618,6266.821143
1480.0,502,6306.521072
2350.0,699,6377.241768
2350.0,700,6439.580629
2970.0,709,6510.516945
1850.0,514,6559.322822
2220.0,650,6619.69746
2150.0,614,6671.081847
1950.0,525,6719.540025
1860.0,558,6777.948849
1860.0,527,6826.55646
1830.0,494,6865.76906
1990.0,653,6926.569242
2270.0,581,6985.309866
2110.0,577,7035.786087
1750.0,475,7083.229137
1630.0,441,7120.992215
2070.0,566,7179.634212
1580.0,425,7217.197809
2090.0,654,7278.111704
1810.0,469,7317.917462
1580.0,409,7362.721078
1980.0,501,7402.408568
2440.0,740,7474.672065
2240.0,568,7524.559103
1750.0,533,7581.59463
2600.0,599,7632.418455
2140.0,722,7703.747216
1950.0,587,7754.10381
1740.0,550,7803.603006
2110.0,594,7862.543109
1880.0,554,7912.210652
1990.0,573,7970.675881
1930.0,517,8019.566369
1780.0,506,8059.626638
2110.0,511,8107.665726
1890.0,554,8165.732126
1920.0,491,8205.183163
2000.0,525,8253.914907
2060.0,619,8314.366608
2030.0,625,8374.7171
2090.0,620,8434.969949
2350.0,695,8496.787419
2760.0,725,8568.889819
2360.0,578,8619.42809
1980.0,595,8678.567281
1670.0,502,8718.129151
2760.0,721,8789.235108
2050.0,571,8839.317644
2010.0,589,8898.166458
3400.0,760,8970.773625
1970.0,633,9022.674844
1830.0,528,9080.23503
1900.0,572,9130.371543
1920.0,510,9179.130445
2180.0,591,9229.618232
1980.0,598,9288.753051
2140.0,570,9339.024622
1500.0,428,9385.283783
2130.0,667,9446.607704
1720.0,486,9485.734806
2010.0,578,9544.818645
1880.0,487,9592.637725
1940.0,552,9642.189175
2120.0,496,9690.068846
1750.0,506,9730.022249
1720.0,502,9778.792686
2520.0,610,9838.270045
2030.0,602,9897.656083
2040.0,648,9958.507732
2090.0,664,10020.029286
1890.0,587,10071.021909
2300.0,620,10131.173322
2440.0,757,10203.876642
1800.0,572,10253.933324
2640.0,833,10336.707495
2290.0,563,10386.595515
2430.0,707,10449.245553
1720.0,423,10486.459937
2180.0,552,10544.828662
1840.0,609,10595.911396
3160.0,830,10678.785288
1490.0,414,10716.346359
1890.0,548,10765.850549
1920.0,524,10814.980953
1820.0,519,10863.553992
2630.0,696,10925.642599
2280.0,717,10997.488666
2230.0,584,11048.429395
1770.0,439,11094.776473
1870.0,569,11145.302789
1800.0,498,11193.479353
2240.0,692,11255.817715
2060.0,596,11315.395537
1690.0,454,11353.641949
2330.0,626,11414.05255
2570.0,770,11486.870447
2340.0,628,11547.339496
2000.0,512,11595.715688
2600.0,793,11669.086967
1890.0,695,11731.062124
2670.0,727,11802.466001
2860.0,938,11889.168197
1860.0,584,11948.382116
2450.0,722,12010.974408
2070.0,642,12071.27718
1800.0,476,12118.532384
2030.0,618,12170.08462
2160.0,553,12228.59911
2080.0,552,12278.50583
1960.0,533,12327.799322
2030.0,511,12376.040206
2670.0,749,12448.568147
2480.0,695,12510.929271
2530.0,624,12570.8095
2700.0,633,12631.01631
2560.0,697,12693.28271
2140.0,603,12752.786301
2150.0,590,12803.215839
1930.0,465,12850.501941
2600.0,734,12913.789984
2540.0,728,12985.029767
2360.0,669,13046.779107
2310.0,637,13107.484893
2530.0,726,13179.036525
2710.0,677,13240.442258
1890.0,546,13289.833892
2200.0,597,13340.692676
2340.0,705,13412.531304
2360.0,603,13472.341882
2200.0,592,13523.591376
1920.0,518,13572.032962
2740.0,730,13643.687052
1700.0,498,13683.316199
2450.0,721,13754.86019
2650.0,707,13817.944237
2320.0,679,13887.989493
2270.0,683,13949.68976
2460.0,738,14021.268131
2750.0,845,14096.753535
2320.0,575,14155.828239
2620.0,655,14216.737743
2010.0,599,14267.542983
2030.0,597,14327.431396
2900.0,696,14389.457135
1890.0,525,14438.428153
2410.0,734,14510.466668
1960.0,546,14559.8909
1900.0,603,14620.59673
1830.0,590,14671.217129
1860.0,544,14721.007813
1760.0,563,14779.109523
2470.0,682,14841.151535
2600.0,700,14903.461865
2280.0,664,14964.658288
2010.0,579,15023.929142
2480.0,686,15085.627706
2140.0,595,15145.059773
2480.0,685,15206.652449
2820.0,884,15291.124928
2070.0,576,15341.947343
3080.0,921,15427.873334
2710.0,686,15490.002101
2460.0,721,15561.202266
2890.0,722,15632.807039
2030.0,573,15683.207833
2150.0,606,15742.732635
3020.0,846,15817.675586
2480.0,588,15877.430325
1690.0,470,15916.255408
2310.0,661,15977.456424
