#{"t_start": 1680424586.7312286, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
1240.0,612,52.789443
1420.0,737,120.109211
1420.0,548,167.848032
1090.0,550,215.730339
1980.0,702,284.990147
1510.0,547,333.507922
1230.0,619,392.801997
1310.0,533,441.090571
2050.0,675,502.163463
1480.0,567,551.771405
2350.0,781,624.419711
1590.0,497,671.690909
1880.0,609,730.717907
1230.0,467,769.328187
2130.0,612,828.499102
2000.0,729,899.466647
1430.0,482,938.460146
2380.0,790,1011.680306
2070.0,689,1081.331057
2600.0,972,1168.054567
1400.0,457,1216.383843
1370.0,499,1255.175987
1490.0,498,1302.670815
2660.0,742,1374.261538
1970.0,687,1436.255472
1370.0,494,1483.614018
1400.0,478,1530.761805
1390.0,483,1569.996478
1350.0,505,1617.940604
1490.0,526,1666.229963
1500.0,490,1714.014465
1440.0,535,1762.710531
1720.0,591,1821.729786
1800.0,594,1872.589574
1810.0,657,1933.334877
2360.0,662,1994.369759
2350.0,703,2064.81579
1920.0,592,2115.986952
2120.0,605,2175.028563
2350.0,761,2247.521091
2000.0,684,2309.627906
1850.0,536,2358.763956
2160.0,660,2419.60293
2730.0,799,2494.16785
2290.0,695,2564.725219
2230.0,651,2625.598493
1920.0,537,2674.303602
1690.0,593,2725.138233
2010.0,629,2785.02669
1820.0,500,2832.832202
1670.0,496,2880.523561
2430.0,722,2943.859196
1460.0,496,2991.673553
2280.0,706,3062.718091
1920.0,592,3113.517937
3910.0,951,3199.781843
2490.0,683,3269.567767
1970.0,738,3332.542193
1590.0,526,3381.298744
2070.0,684,3451.669642
1730.0,499,3491.317058
1640.0,499,3539.381651
2440.0,675,3600.665302
1890.0,516,3651.750454
2730.0,766,3723.445198
1650.0,378,3759.493822
2570.0,681,3821.264469
1530.0,420,3867.23431
1530.0,539,3916.380473
2080.0,501,3964.114929
1780.0,568,4014.204136
1760.0,586,4065.452523
2030.0,588,4124.174385
1770.0,501,4172.098052
1710.0,497,4212.233911
1730.0,498,4260.099406
2370.0,699,4330.514573
1760.0,545,4379.772795
2110.0,654,4440.918904
1840.0,582,4491.289108
2290.0,693,4561.352304
2210.0,653,4622.117635
1540.0,507,4670.55592
1540.0,412,4707.481499
1850.0,502,4755.478949
2040.0,591,4806.290843
1460.0,447,4844.008577
1670.0,496,4892.813597
1960.0,593,4951.703638
1670.0,446,4989.65994
2540.0,722,5060.898149
1700.0,594,5111.480299
2250.0,624,5171.480003
