#{"t_start": 1680424590.650242, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
273.0,744,67.954964
147.0,386,101.899086
378.0,697,167.985159
189.0,469,204.44091
231.0,638,261.369568
357.0,740,328.586322
189.0,568,375.587882
294.0,734,442.654125
315.0,564,489.551537
294.0,793,558.656523
252.0,614,614.294758
189.0,478,650.936478
294.0,526,696.425179
210.0,473,740.474118
336.0,673,797.846455
273.0,539,843.933002
210.0,676,908.981812
189.0,658,966.101883
546.0,832,1036.023268
399.0,799,1105.278359
294.0,606,1162.670605
252.0,625,1218.928159
357.0,640,1275.966306
420.0,772,1344.491367
357.0,740,1404.305215
273.0,698,1470.735823
399.0,801,1539.865312
399.0,768,1608.47491
462.0,686,1666.709116
210.0,508,1712.027059
189.0,575,1759.311134
231.0,491,1803.793294
273.0,605,1859.615625
294.0,663,1916.882134
462.0,857,1987.516805
378.0,676,2053.058277
525.0,986,2134.770448
357.0,607,2190.507846
420.0,794,2259.147423
399.0,675,2318.295874
504.0,705,2384.997066
252.0,617,2433.440211
273.0,540,2479.721754
231.0,389,2513.886342
399.0,686,2580.059264
336.0,800,2649.3011
546.0,916,2729.687088
357.0,540,2775.905888
399.0,572,2822.868046
462.0,674,2888.36915
378.0,506,2926.023993
189.0,430,2969.220556
378.0,553,3016.10186
378.0,658,3073.678244
399.0,650,3131.407656
399.0,623,3188.14216
357.0,660,3246.154742
231.0,543,3292.849654
189.0,319,3317.044992
294.0,533,3363.582205
315.0,620,3420.131567
441.0,617,3478.222116
420.0,643,3535.477955
483.0,564,3582.679156
294.0,518,3628.600311
210.0,418,3663.886634
630.0,802,3741.256483
189.0,467,3777.790506
294.0,517,3823.802553
462.0,728,3891.267339
294.0,493,3928.175152
231.0,547,3982.617387
441.0,743,4042.652162
252.0,543,4089.111652
252.0,386,4123.189053
378.0,695,4189.603638
294.0,444,4225.44256
210.0,495,4270.745132
399.0,514,4316.59377
378.0,637,4373.639858
189.0,353,4399.229009
504.0,752,4467.599222
357.0,667,4525.63304
