#{"t_start": 1680424590.0168982, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
210.0,446,44.682206
252.0,636,101.150196
210.0,638,157.808452
231.0,610,206.094135
294.0,786,274.935902
336.0,732,342.077407
168.0,558,388.702339
210.0,712,455.20054
189.0,648,512.36805
189.0,629,568.891297
399.0,507,605.933524
420.0,708,672.206156
420.0,791,740.753031
273.0,507,785.73887
315.0,543,831.95214
357.0,785,900.009257
525.0,842,977.892655
231.0,609,1025.945119
294.0,605,1081.956589
189.0,557,1128.522325
441.0,791,1198.840417
462.0,883,1278.417922
210.0,528,1324.369444
546.0,956,1405.956852
399.0,805,1483.143939
483.0,728,1542.579486
483.0,734,1610.11353
210.0,441,1645.762512
399.0,641,1702.728138
273.0,512,1748.148992
441.0,625,1804.212315
189.0,520,1849.782264
504.0,674,1907.453757
462.0,645,1964.206763
525.0,828,2034.156819
567.0,807,2110.950706
336.0,603,2158.533345
399.0,800,2227.627528
294.0,602,2283.063417
315.0,502,2329.45392
315.0,552,2376.367921
294.0,509,2421.763058
252.0,508,2466.986368
336.0,608,2522.994924
441.0,848,2593.872669
336.0,728,2661.072635
483.0,667,2718.681674
315.0,666,2776.322631
441.0,780,2844.818858
357.0,602,2900.586353
546.0,767,2961.236934
357.0,518,3007.084423
273.0,450,3051.004031
546.0,712,3110.440892
189.0,541,3156.907101
483.0,578,3212.441668
420.0,667,3270.521511
441.0,560,3317.416235
357.0,508,3363.239199
399.0,660,3420.941649
357.0,509,3468.078939
357.0,538,3514.439086
399.0,626,3571.147116
126.0,364,3605.089908
399.0,559,3652.136028
294.0,501,3697.412216
420.0,731,3765.086385
462.0,757,3825.817986
441.0,761,3894.153413
399.0,717,3960.961567
462.0,505,4006.234049
336.0,507,4051.714657
483.0,701,4110.345367
441.0,540,4156.949871
210.0,570,4204.260386
315.0,547,4258.460553
84.0,246,4273.37508
273.0,523,4319.485795
504.0,890,4399.435657
399.0,608,4455.790892
294.0,538,4502.411911
525.0,815,4572.442103
378.0,491,4619.362872
378.0,637,4676.222082
483.0,688,4734.478112
378.0,600,4790.351071
252.0,549,4836.802078
504.0,733,4904.406845
378.0,572,4951.89989
399.0,593,5007.528692
441.0,729,5067.223193
441.0,629,5123.595793
378.0,715,5190.409482
210.0,465,5226.826741
399.0,557,5273.665615
294.0,446,5317.330352
189.0,477,5353.86851
315.0,638,5410.876989
336.0,509,5455.787974
504.0,704,5521.998746
420.0,697,5580.218955
462.0,661,5637.555434
231.0,490,5682.199277
504.0,731,5741.660676
273.0,483,5787.787751
399.0,604,5843.461822
441.0,737,5903.337394
441.0,707,5969.800286
294.0,500,6015.24477
231.0,530,6061.286168
378.0,645,6118.48065
210.0,401,6153.135319
189.0,275,6176.479339
420.0,536,6222.561672
525.0,773,6291.355946
294.0,543,6338.200213
399.0,436,6373.900767
168.0,352,6406.9741
357.0,443,6442.759227
483.0,737,6510.517013
567.0,635,6567.710134
399.0,624,6624.247697
357.0,542,6670.483736
399.0,629,6727.30997
504.0,664,6785.034337
441.0,663,6842.711012
441.0,653,6901.963686
210.0,357,6935.060112
378.0,566,6982.280902
336.0,536,7028.460974
420.0,575,7075.619303
420.0,595,7131.375623
420.0,642,7188.285246
336.0,548,7235.0893
441.0,655,7292.149192
525.0,642,7349.17209
315.0,583,7404.353207
441.0,668,7462.198392
294.0,401,7496.661196
525.0,788,7565.537308
273.0,480,7602.302071
504.0,712,7669.059512
315.0,507,7714.315677
399.0,557,7761.333773
273.0,537,7807.623716
336.0,512,7853.233582
462.0,765,7921.725348
441.0,653,7978.776145
315.0,544,8025.449578
336.0,641,8088.99816
420.0,689,8147.349506
294.0,703,8213.697515
357.0,567,8260.757326
462.0,928,8341.313872
126.0,282,8364.605486
462.0,719,8431.462425
315.0,590,8487.095423
420.0,957,8568.578424
420.0,530,8614.648062
714.0,911,8695.168781
252.0,478,8739.681047
462.0,811,8808.992472
588.0,862,8887.833856
462.0,704,8946.848861
315.0,706,9005.988255
441.0,737,9073.747272
252.0,645,9130.874122
357.0,722,9199.657274
462.0,768,9260.328988
315.0,666,9325.667573
231.0,352,9351.040151
399.0,569,9405.979527
420.0,661,9463.601409
420.0,696,9522.258419
336.0,504,9567.464185
294.0,420,9602.903522
315.0,576,9657.740626
399.0,608,9705.723415
378.0,568,9760.852552
336.0,694,9819.188362
441.0,780,9887.918818
420.0,797,9957.176871
399.0,697,10015.413597
630.0,969,10105.04275
504.0,988,10187.128329
525.0,863,10265.942419
399.0,678,10323.886118
504.0,787,10394.028348
462.0,796,10470.887677
315.0,539,10517.16254
420.0,505,10562.581784
294.0,581,10609.987429
231.0,407,10644.778587
588.0,915,10724.943717
315.0,642,10781.777175
378.0,678,10839.56859
399.0,640,10896.210438
357.0,544,10942.468456
462.0,794,11011.442493
231.0,578,11066.538075
273.0,526,11112.428142
399.0,889,11192.434516
483.0,675,11250.486316
420.0,699,11309.499305
483.0,683,11375.503524
252.0,512,11421.0539
483.0,851,11493.120783
546.0,702,11551.922463
336.0,501,11596.85899
420.0,419,11632.008327
357.0,392,11666.272984
441.0,906,11746.382503
567.0,730,11813.357899
399.0,534,11859.398142
525.0,855,11938.025581
399.0,543,11984.078889
399.0,625,12040.544798
420.0,646,12097.610145
399.0,543,12143.907766
315.0,508,12189.573706
357.0,570,12236.528086
399.0,412,12271.342555
483.0,609,12327.546725
357.0,543,12374.48268
252.0,446,12410.307497
462.0,658,12468.098559
231.0,467,12512.487731
294.0,543,12559.11563
630.0,738,12626.689637
609.0,792,12698.189747
462.0,769,12766.973038
294.0,512,12812.610402
231.0,350,12837.868177
273.0,479,12882.284904
231.0,518,12928.088869
420.0,660,12985.611233
378.0,506,13030.457927
273.0,452,13066.438946
273.0,616,13122.317426
441.0,691,13188.121047
420.0,596,13235.97579
315.0,488,13280.747764
357.0,475,13317.027501
189.0,445,13360.748962
441.0,507,13406.07981
315.0,529,13451.611653
357.0,486,13488.715795
231.0,324,13521.23948
525.0,699,13580.242461
168.0,317,13612.284268
682.0,897,13692.419928
399.0,515,13737.975727
567.0,674,13797.493946
336.0,570,13844.563041
588.0,658,13902.099794
441.0,564,13949.066492
378.0,612,14005.234252
420.0,594,14060.954378
294.0,442,14097.032311
