#{"t_start": 1680587899.036682, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
168.0,762,62.489319
315.0,759,130.673137
441.0,990,223.814561
504.0,1186,331.619819
588.0,1437,464.57359
672.0,1700,620.609901
504.0,1308,746.126784
546.0,1086,839.220887
525.0,1200,947.141445
483.0,1092,1053.729597
504.0,1072,1150.907137
357.0,668,1212.625258
462.0,1093,1319.051926
567.0,859,1391.908923
357.0,814,1460.520522
609.0,1245,1569.9042
567.0,856,1645.934106
588.0,822,1713.406882
441.0,738,1778.937848
357.0,949,1857.583543
525.0,857,1933.849338
378.0,814,2001.391706
462.0,924,2079.495872
546.0,882,2156.334238
504.0,896,2233.640024
420.0,635,2288.665432
420.0,872,2358.927219
252.0,345,2390.836827
441.0,688,2447.041751
420.0,672,2503.023176
399.0,496,2546.751459
420.0,693,2610.948454
399.0,671,2666.904576
420.0,769,2733.220397
357.0,699,2789.776709
399.0,694,2846.377927
357.0,643,2901.509734
315.0,691,2965.844985
315.0,640,3013.14456
378.0,609,3067.567327
168.0,463,3110.449528
315.0,445,3145.050641
315.0,617,3199.540657
399.0,627,3254.43877
420.0,667,3310.266967
357.0,488,3345.987432
336.0,567,3399.382591
399.0,740,3458.457177
294.0,555,3511.567447
252.0,434,3545.910692
210.0,353,3578.119516
294.0,531,3622.697845
294.0,475,3658.145334
252.0,564,3711.348066
336.0,575,3757.060534
357.0,602,3811.2498
294.0,414,3845.071683
210.0,565,3890.717277
189.0,403,3924.210163
294.0,476,3967.401164
231.0,556,4012.656185
231.0,557,4057.886217
231.0,451,4100.492683
252.0,472,4135.77698
357.0,589,4189.735586
252.0,549,4234.762975
210.0,546,4279.7493
315.0,535,4324.469043
336.0,535,4377.033339
336.0,570,4422.563111
273.0,544,4467.495912
336.0,553,4512.626213
273.0,567,4567.445394
399.0,595,4613.655558
315.0,544,4658.763703
294.0,565,4712.230427
210.0,532,4756.895344
357.0,554,4802.249864
399.0,589,4856.611289
420.0,696,4913.381213
294.0,464,4948.584938
336.0,560,5001.899757
315.0,508,5045.957336
315.0,575,5091.777172
336.0,563,5137.352439
399.0,588,5191.503247
294.0,457,5226.459682
441.0,724,5291.73424
294.0,606,5345.964167
315.0,598,5392.293546
357.0,423,5426.46578
336.0,440,5468.699178
546.0,626,5523.428124
420.0,595,5569.758872
399.0,609,5624.246776
357.0,614,5672.16339
399.0,548,5724.901548
399.0,581,5770.890925
462.0,715,5835.905388
378.0,613,5882.565094
294.0,483,5926.087486
441.0,619,5980.829224
210.0,566,6026.198737
231.0,485,6069.520706
252.0,588,6115.401152
441.0,566,6168.676825
273.0,485,6204.18621
231.0,448,6246.672672
378.0,606,6293.196344
189.0,405,6326.607787
399.0,587,6380.243098
336.0,489,6423.777223
567.0,802,6490.895459
399.0,741,6556.461621
273.0,560,6601.745684
399.0,624,6656.603728
315.0,564,6701.905825
189.0,448,6736.461483
252.0,576,6791.063963
189.0,445,6825.608514
231.0,588,6879.371237
357.0,478,6914.7694
336.0,579,6968.320406
273.0,572,7013.877401
357.0,627,7068.683576
273.0,487,7112.19764
273.0,604,7158.676757
357.0,544,7211.561139
357.0,502,7247.452039
420.0,722,7312.761173
399.0,708,7369.458243
399.0,657,7425.004411
378.0,645,7480.328422
357.0,703,7544.989725
399.0,613,7591.577765
420.0,735,7657.102492
357.0,642,7712.371924
399.0,707,7769.352931
462.0,674,7833.163357
294.0,540,7879.120785
273.0,532,7923.615972
378.0,547,7968.557796
336.0,585,8022.216855
336.0,604,8068.712
336.0,580,8122.592611
294.0,576,8168.290861
378.0,581,8214.162136
378.0,564,8267.25316
273.0,613,8321.734585
378.0,596,8367.951205
315.0,646,8423.243745
189.0,532,8467.944544
336.0,569,8513.446892
357.0,585,8567.30879
189.0,508,8611.349239
378.0,629,8666.692415
378.0,581,8712.644841
210.0,568,8758.382105
399.0,478,8801.7862
315.0,593,8855.975189
315.0,599,8902.4827
252.0,455,8945.201524
315.0,573,8992.270467
357.0,542,9037.116302
336.0,553,9090.037103
273.0,540,9134.985082
273.0,578,9181.120426
315.0,596,9235.389273
210.0,493,9271.222515
252.0,556,9324.446809
399.0,585,9370.597519
231.0,552,9415.810626
399.0,571,9469.271606
252.0,442,9504.00691
378.0,590,9557.971157
336.0,545,9602.864688
210.0,442,9637.479685
336.0,592,9691.537065
399.0,609,9738.225982
420.0,605,9792.595807
273.0,569,9838.302048
420.0,611,9892.776675
399.0,614,9947.186158
357.0,537,9991.892379
399.0,567,10037.318026
231.0,581,10090.816146
336.0,530,10136.278068
315.0,572,10181.786462
336.0,562,10226.981991
378.0,550,10279.876622
231.0,549,10324.818358
273.0,538,10369.518467
273.0,633,10424.516672
315.0,588,10470.541359
252.0,535,10515.276065
210.0,439,10557.407491
252.0,610,10604.082842
210.0,479,10647.284191
441.0,634,10702.196121
378.0,590,10748.203602
336.0,566,10801.501429
336.0,561,10846.756937
210.0,442,10881.260418
420.0,603,10935.430822
315.0,574,10988.830565
336.0,601,11035.150314
357.0,543,11079.982912
441.0,586,11133.689588
357.0,618,11188.230766
336.0,596,11235.539593
252.0,434,11269.795088
252.0,591,11323.917786
273.0,468,11359.039274
315.0,476,11402.184746
252.0,445,11444.66821
399.0,590,11490.980913
336.0,454,11533.674434
315.0,597,11579.879413
378.0,568,11625.390635
315.0,596,11679.401114
189.0,555,11724.479662
336.0,627,11779.439397
273.0,512,11823.447335
231.0,568,11869.138092
294.0,628,11923.983824
441.0,818,11991.601209
189.0,401,12032.892022
420.0,628,12080.032176
357.0,627,12134.871236
273.0,578,12188.485304
273.0,492,12224.263342
315.0,458,12267.005718
252.0,645,12323.567453
336.0,560,12368.726325
273.0,435,12403.06832
273.0,596,12457.22426
189.0,551,12502.415951
294.0,582,12556.189393
336.0,546,12601.278613
336.0,606,12648.039846
378.0,564,12701.500002
273.0,545,12746.771746
252.0,347,12779.107833
399.0,581,12825.13517
399.0,540,12870.066324
273.0,552,12915.363326
399.0,573,12968.884756
378.0,602,13015.433769
252.0,474,13058.65379
399.0,598,13112.823399
315.0,626,13160.118467
252.0,594,13214.289694
126.0,346,13246.360323
294.0,512,13282.604927
189.0,581,13336.542326
147.0,425,13370.75414
399.0,574,13424.506332
378.0,607,13472.092272
357.0,562,13525.29668
357.0,626,13572.465453
315.0,551,13625.574247
336.0,585,13671.534235
168.0,421,13705.485113
210.0,345,13737.512523
420.0,508,13781.527505
210.0,551,13826.615762
294.0,473,13869.647418
315.0,585,13915.453686
399.0,556,13960.623218
273.0,581,14014.202443
294.0,536,14058.708906
399.0,718,14115.69974
189.0,380,14148.512015
378.0,582,14202.126249
336.0,581,14247.865386
357.0,561,14293.087258
252.0,639,14348.025649
315.0,511,14391.891401
252.0,497,14435.514589
336.0,586,14489.32634
357.0,707,14547.449467
462.0,649,14602.964155
252.0,478,14646.312478
315.0,603,14692.8235
294.0,548,14737.871574
378.0,617,14792.613879
378.0,627,14847.532987
378.0,470,14890.590993
273.0,657,14946.164817
336.0,702,15002.964657
336.0,570,15048.599363
189.0,419,15090.629727
420.0,524,15135.62924
273.0,576,15182.427414
378.0,603,15237.526499
336.0,616,15284.433067
441.0,642,15339.643312
273.0,464,15382.544307
441.0,657,15438.24511
441.0,668,15494.237299
294.0,564,15539.814728
378.0,626,15594.735714
294.0,575,15648.415811
357.0,605,15696.033974
357.0,582,15749.763896
294.0,541,15794.65491
336.0,539,15839.57585
252.0,592,15885.905606
315.0,587,15939.787449
399.0,538,15984.57263
294.0,539,16029.452419
357.0,564,16082.744579
315.0,482,16118.246922
252.0,612,16172.653463
231.0,473,16215.757421
252.0,449,16250.501046
273.0,499,16294.087219
315.0,597,16340.360753
399.0,600,16394.405988
231.0,592,16440.326463
357.0,578,16493.702561
336.0,602,16547.67728
483.0,690,16603.960335
294.0,596,16650.286321
399.0,678,16713.986414
252.0,628,16760.876767
504.0,681,16825.799706
315.0,547,16870.620245
336.0,640,16925.643148
378.0,586,16971.595186
336.0,450,17014.047958
294.0,489,17049.5545
294.0,485,17092.970581
210.0,495,17136.55739
189.0,382,17169.466387
441.0,578,17215.297176
462.0,611,17269.667726
210.0,483,17312.955075
378.0,610,17359.474952
336.0,559,17412.449055
294.0,570,17458.065741
399.0,548,17503.089805
357.0,549,17548.234966
504.0,650,17603.487435
294.0,585,17657.216573
357.0,630,17712.173866
231.0,447,17746.78933
357.0,538,17791.45994
378.0,625,17846.206695
336.0,595,17901.403931
399.0,605,17947.717476
567.0,905,18025.443795
399.0,583,18079.253627
399.0,621,18126.169111
630.0,874,18202.836098
357.0,568,18248.575572
336.0,538,18301.083723
357.0,588,18347.112544
525.0,662,18402.697901
357.0,578,18456.501119
336.0,697,18513.111443
273.0,571,18558.830387
399.0,541,18603.631106
315.0,536,18656.268991
399.0,622,18703.164953
399.0,650,18758.58917
336.0,503,18802.512906
441.0,546,18847.431568
336.0,544,18900.136287
378.0,612,18946.826986
357.0,451,18990.577629
357.0,617,19037.2205
357.0,645,19092.591769
420.0,586,19146.445329
189.0,466,19181.761466
378.0,557,19234.953276
378.0,511,19279.272795
420.0,644,19334.603647
462.0,627,19381.77878
315.0,641,19437.318696
210.0,399,19470.67958
189.0,423,19512.626609
420.0,674,19568.823436
273.0,507,19612.923703
378.0,595,19659.232487
189.0,606,19713.599009
189.0,411,19747.436357
168.0,356,19779.839711
420.0,593,19825.976424
357.0,523,19870.585145
378.0,622,19925.406344
441.0,572,19971.12158
378.0,601,20025.46664
357.0,577,20071.33744
357.0,631,20127.50429
294.0,487,20170.943611
483.0,636,20226.102413
378.0,642,20281.260261
294.0,600,20327.564104
399.0,712,20392.285971
231.0,703,20449.056293
273.0,515,20493.179695
294.0,632,20547.948481
462.0,708,20604.81097
273.0,493,20648.301684
357.0,559,20693.575418
483.0,676,20757.410774
315.0,576,20803.095118
315.0,585,20856.81201
294.0,549,20901.832791
231.0,384,20934.744761
336.0,557,20979.969869
336.0,651,21035.259256
315.0,506,21079.061569
441.0,667,21134.783435
399.0,614,21189.244861
462.0,721,21247.438927
483.0,674,21303.343062
567.0,731,21368.613879
378.0,563,21414.011647
315.0,611,21468.382858
294.0,446,21502.982114
294.0,604,21557.124606
357.0,618,21611.775396
420.0,659,21667.264834
399.0,636,21722.223195
315.0,532,21766.816302
378.0,537,21811.348043
378.0,485,21854.697952
441.0,657,21910.24148
252.0,531,21954.870655
294.0,585,22000.713997
336.0,669,22056.628571
273.0,520,22100.769823
483.0,675,22156.965584
399.0,544,22209.896054
231.0,622,22256.84155
399.0,573,22310.22624
462.0,626,22366.144399
420.0,632,22413.256013
294.0,602,22467.575445
336.0,625,22522.396177
420.0,628,22577.289533
399.0,509,22621.406743
252.0,494,22657.223907
420.0,628,22712.00236
189.0,349,22744.138378
231.0,470,22779.285719
336.0,620,22833.993259
420.0,629,22888.840298
315.0,611,22943.381746
420.0,639,22998.668264
315.0,613,23045.528525
336.0,539,23090.714709
210.0,649,23146.265177
273.0,586,23200.298069
399.0,473,23243.5147
210.0,587,23289.751695
273.0,513,23333.986404
189.0,553,23379.320139
378.0,630,23435.706907
378.0,568,23481.16131
294.0,580,23534.805665
315.0,621,23589.47645
