#{"t_start": 1680424590.318544, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
210.0,601,56.422846
168.0,604,112.027957
189.0,659,169.369232
168.0,694,227.844234
420.0,888,307.122619
273.0,696,365.60699
315.0,541,411.683485
252.0,719,478.5734
210.0,637,535.368272
105.0,349,568.378135
399.0,539,614.06808
336.0,711,672.710843
336.0,635,729.066934
189.0,415,763.84887
231.0,612,819.563437
189.0,512,864.693356
336.0,764,932.188905
294.0,622,980.708237
378.0,768,1048.922822
336.0,651,1106.064576
273.0,624,1163.956131
546.0,926,1244.52827
567.0,1006,1335.324976
420.0,871,1414.413441
420.0,707,1473.395339
189.0,477,1517.753858
252.0,722,1577.375154
399.0,868,1656.112957
630.0,889,1735.672974
315.0,538,1781.8211
504.0,715,1848.259231
420.0,674,1905.964928
273.0,490,1950.689097
252.0,399,1984.84267
336.0,669,2042.548666
357.0,602,2090.305412
357.0,635,2146.497699
420.0,794,2215.220012
336.0,572,2269.931061
294.0,565,2318.239799
357.0,651,2375.629315
399.0,612,2431.660871
252.0,391,2465.815816
420.0,820,2535.881734
189.0,530,2581.903533
420.0,805,2651.322379
189.0,675,2709.160454
462.0,724,2776.273615
399.0,424,2811.202757
525.0,888,2890.694721
231.0,447,2926.590855
546.0,723,2993.945534
483.0,755,3062.137973
399.0,673,3120.484428
399.0,736,3188.239429
399.0,596,3236.684399
252.0,609,3293.001501
441.0,741,3360.806516
336.0,402,3395.462813
315.0,443,3431.29831
252.0,413,3467.958604
420.0,752,3536.191101
420.0,650,3593.774344
315.0,497,3639.011304
315.0,601,3687.31563
420.0,702,3754.063915
399.0,669,3812.024527
357.0,606,3868.335527
420.0,573,3915.444394
462.0,748,3983.422047
420.0,750,4051.372742
483.0,699,4109.949986
420.0,692,4168.607877
441.0,610,4224.810751
378.0,536,4271.324155
210.0,410,4306.244448
336.0,576,4361.517607
441.0,689,4420.212136
231.0,438,4456.20854
378.0,639,4513.506325
189.0,343,4546.398624
315.0,512,4592.247863
420.0,640,4643.481392
315.0,571,4698.430293
189.0,353,4731.203731
189.0,398,4765.959223
357.0,609,4814.206375
441.0,648,4871.302711
