#{"t_start": 1680424590.3574579, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
880.0,524,56.118444
460.0,309,80.411338
760.0,376,114.329225
780.0,351,147.714749
1520.0,299,171.679243
500.0,371,205.659614
520.0,399,240.478951
1120.0,899,320.576013
640.0,274,344.129778
840.0,504,389.649627
220.0,589,445.060254
300.0,477,482.317553
940.0,455,526.356126
740.0,301,550.395471
480.0,327,583.062758
380.0,367,616.421704
620.0,371,642.983505
420.0,370,676.615484
480.0,398,711.171535
580.0,302,742.923568
480.0,295,766.89155
580.0,307,790.976151
460.0,386,825.416791
480.0,465,869.477931
580.0,459,913.135984
380.0,285,936.540837
340.0,452,972.732986
1480.0,276,995.883796
1200.0,444,1039.166014
640.0,298,1063.153619
700.0,465,1107.138165
500.0,388,1141.312409
880.0,552,1189.294071
460.0,330,1221.815592
20.0,440,1257.788167
1300.0,833,1335.560277
280.0,300,1359.373945
800.0,394,1394.078844
100.0,445,1430.146327
700.0,381,1464.316617
640.0,289,1495.88674
360.0,359,1521.56053
1000.0,369,1555.448169
100.0,1136,1657.896157
460.0,311,1689.977944
1140.0,717,1749.392929
1460.0,462,1793.434564
540.0,478,1838.099695
440.0,490,1875.741907
1240.0,781,1944.373734
2500.0,453,1988.13578
460.0,317,2012.565743
280.0,543,2066.717549
640.0,320,2091.147037
520.0,442,2134.565089
500.0,287,2158.048479
960.0,468,2194.707383
940.0,596,2250.285137
840.0,332,2282.750915
620.0,340,2309.321168
60.0,385,2343.368007
580.0,456,2387.503412
760.0,418,2422.628668
240.0,421,2457.750556
1060.0,436,2501.239739
460.0,379,2535.457099
980.0,548,2582.071262
400.0,312,2606.757113
440.0,334,2639.356528
360.0,455,2675.747183
740.0,437,2719.093969
460.0,474,2763.66555
1260.0,477,2800.54555
820.0,412,2835.489228
480.0,625,2892.299192
780.0,351,2925.641709
640.0,293,2949.552986
1880.0,434,2993.304869
440.0,287,3017.131325
720.0,347,3050.660585
760.0,363,3076.633748
560.0,332,3109.69085
400.0,304,3133.898047
840.0,462,3178.588407
520.0,458,3222.981714
820.0,453,3259.436946
660.0,278,3283.271091
160.0,425,3326.185142
800.0,468,3363.37494
540.0,291,3387.279166
1060.0,487,3432.230397
700.0,438,3477.789587
760.0,529,3524.051862
340.0,381,3558.333505
520.0,457,3595.146211
380.0,296,3626.882921
900.0,447,3663.282172
420.0,314,3687.876394
500.0,365,3722.065751
480.0,298,3753.89868
940.0,464,3790.77871
1200.0,496,3836.218783
480.0,450,3880.218941
560.0,458,3916.444495
1040.0,462,3960.948521
1240.0,517,4006.854617
820.0,461,4043.629061
