#{"t_start": 1680587900.405742, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
720.0,406,36.521448
740.0,461,70.371467
1100.0,469,111.785667
1060.0,331,135.138551
420.0,452,176.332068
1380.0,814,241.773666
800.0,449,282.942022
520.0,647,336.959006
680.0,339,360.670435
1400.0,698,423.581146
700.0,503,466.452738
480.0,436,500.228354
400.0,536,544.018251
200.0,815,617.414432
460.0,703,673.008469
440.0,386,705.399092
640.0,824,778.976109
1300.0,781,844.017534
100.0,294,866.591049
440.0,318,889.764751
560.0,460,931.258428
560.0,722,994.803854
280.0,493,1037.409931
1220.0,488,1072.534156
480.0,343,1105.629808
640.0,477,1147.829553
1320.0,437,1181.554462
1100.0,474,1223.704596
420.0,345,1247.656878
620.0,344,1278.933904
700.0,518,1322.156336
560.0,462,1363.96871
940.0,400,1396.791056
560.0,418,1430.070737
720.0,551,1474.268946
960.0,320,1504.91079
180.0,342,1536.14404
220.0,346,1560.171439
760.0,539,1604.112718
1140.0,477,1646.292945
420.0,443,1687.587543
660.0,444,1721.541863
1240.0,300,1744.322211
580.0,349,1775.757124
260.0,419,1809.069986
800.0,500,1851.919329
680.0,662,1906.442418
1220.0,484,1948.809394
420.0,298,1971.490001
400.0,461,2013.180421
360.0,484,2055.595403
400.0,341,2079.388237
300.0,399,2119.514504
780.0,425,2152.929025
180.0,348,2186.108085
440.0,447,2220.089037
500.0,393,2252.64057
440.0,408,2285.621804
440.0,446,2326.946648
620.0,600,2372.46222
800.0,501,2415.281085
580.0,722,2478.731973
680.0,435,2512.369291
280.0,381,2544.605003
1540.0,458,2586.234486
700.0,863,2660.788642
740.0,563,2705.249038
320.0,367,2737.118182
760.0,474,2771.840231
1020.0,569,2823.876463
1180.0,455,2858.078876
820.0,891,2933.460102
1740.0,637,2987.265021
1020.0,490,3029.819543
760.0,549,3073.889102
300.0,490,3116.524851
400.0,559,3168.274602
1020.0,325,3191.705711
340.0,496,3234.36496
160.0,859,3310.555101
1120.0,396,3343.14316
1320.0,319,3366.400342
660.0,588,3418.963614
600.0,364,3450.754245
1120.0,690,3505.996422
500.0,462,3547.808974
600.0,444,3581.755877
340.0,513,3624.899871
