#{"t_start": 1680424590.3378727, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
400.0,361,36.452031
480.0,358,69.406512
400.0,346,102.512701
500.0,350,127.957184
540.0,403,170.497245
540.0,480,207.731138
320.0,305,239.727896
440.0,315,264.377726
1240.0,383,298.523511
980.0,429,334.380611
380.0,336,367.07726
520.0,307,391.439245
320.0,420,434.197892
1420.0,435,470.264342
620.0,407,505.220742
460.0,385,539.410317
840.0,321,571.959013
440.0,335,596.789773
480.0,279,627.964526
360.0,400,662.783233
760.0,412,697.764358
460.0,375,731.596358
780.0,447,767.683269
600.0,318,799.794408
440.0,338,825.134612
520.0,408,867.606772
420.0,396,901.738112
940.0,293,925.349026
360.0,375,959.400454
460.0,476,995.944954
320.0,338,1028.499774
420.0,300,1052.475684
440.0,337,1085.181733
540.0,379,1118.951638
680.0,409,1153.763252
700.0,373,1188.97303
140.0,336,1221.654007
580.0,397,1256.390321
960.0,426,1291.582725
240.0,444,1335.16284
760.0,491,1372.310689
1220.0,522,1418.343557
960.0,414,1461.339535
1040.0,517,1507.106934
760.0,295,1531.00813
640.0,614,1587.619957
1000.0,777,1656.298364
440.0,352,1689.590534
680.0,544,1736.096198
140.0,500,1781.558022
500.0,444,1817.536341
440.0,446,1861.338022
340.0,331,1886.407036
1120.0,568,1941.278923
540.0,822,2010.976041
260.0,496,2056.0622
200.0,318,2080.475771
500.0,520,2126.064708
480.0,360,2159.394012
1060.0,421,2194.661854
500.0,484,2239.437826
960.0,294,2263.017308
1040.0,587,2319.727024
80.0,409,2354.700278
440.0,445,2398.253006
1060.0,456,2434.461865
460.0,377,2468.401252
1260.0,602,2524.476558
420.0,355,2558.121495
320.0,350,2583.401864
880.0,483,2628.353616
460.0,416,2663.573023
1120.0,445,2707.065132
0.0,442,2743.082359
480.0,337,2776.005345
400.0,364,2809.532824
460.0,449,2845.529541
320.0,372,2879.548932
440.0,413,2914.83071
40.0,377,2948.797092
500.0,382,2983.327116
520.0,372,3017.375576
740.0,354,3051.110249
580.0,318,3075.692592
1280.0,449,3120.004736
480.0,360,3153.568336
520.0,327,3178.814968
520.0,435,3214.764811
440.0,354,3248.387887
120.0,354,3282.137585
640.0,397,3316.626014
700.0,298,3340.860823
380.0,327,3373.673152
740.0,505,3419.324404
820.0,396,3455.688468
1420.0,513,3501.650863
680.0,448,3537.888514
220.0,735,3606.05004
440.0,283,3629.713153
720.0,414,3672.757925
480.0,377,3699.273159
700.0,474,3744.198222
480.0,332,3777.046313
480.0,476,3814.318841
1400.0,493,3859.704722
1060.0,371,3893.688593
1060.0,496,3938.737841
1020.0,434,3974.659959
600.0,460,4018.980835
1120.0,406,4053.945625
580.0,481,4098.84403
540.0,352,4132.300857
160.0,520,4178.171255
100.0,501,4223.703767
600.0,436,4259.708623
840.0,505,4305.301599
560.0,495,4350.76832
640.0,366,4384.801298
2040.0,454,4421.303481
900.0,518,4467.707181
500.0,419,4503.299023
