#{"t_start": 1680424589.7505178, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
640.0,329,36.156371
400.0,304,59.836407
380.0,411,102.478376
840.0,400,137.101293
1440.0,434,172.858552
440.0,384,207.214424
440.0,297,231.27273
80.0,445,275.13745
660.0,327,299.966958
380.0,372,334.148837
1980.0,465,378.399528
420.0,276,401.741544
520.0,584,457.310138
980.0,378,491.515289
1140.0,479,528.470083
1120.0,490,573.606138
0.0,386,607.540029
520.0,420,643.16936
540.0,355,676.383778
380.0,321,708.728667
360.0,363,734.50393
1900.0,361,768.094891
680.0,455,811.963409
560.0,331,836.965102
540.0,429,880.006371
500.0,446,915.577094
700.0,393,949.982806
700.0,347,982.979861
840.0,446,1018.641006
640.0,432,1061.763153
440.0,425,1096.91206
960.0,439,1132.528339
880.0,447,1177.522215
780.0,472,1221.780368
700.0,447,1257.962098
280.0,458,1301.828731
660.0,352,1327.285148
160.0,478,1371.746893
1020.0,477,1416.537914
440.0,320,1441.311466
880.0,569,1496.399152
440.0,368,1530.07304
1160.0,535,1576.679689
1220.0,565,1623.877474
960.0,473,1668.327915
500.0,417,1703.529704
180.0,420,1738.697985
380.0,289,1770.282262
760.0,388,1804.495394
500.0,339,1829.740549
580.0,361,1863.442779
600.0,469,1907.810861
660.0,458,1944.13957
1160.0,398,1978.508238
380.0,350,2011.708697
360.0,348,2044.865751
840.0,492,2089.653706
460.0,329,2114.323561
60.0,452,2158.001505
520.0,429,2193.586818
760.0,538,2239.856506
540.0,476,2284.048762
700.0,410,2320.281047
440.0,411,2355.323527
2080.0,446,2398.90438
1120.0,447,2434.847836
260.0,602,2490.834304
540.0,448,2527.033647
940.0,317,2559.453081
540.0,326,2584.05386
720.0,399,2618.854059
320.0,287,2650.248642
420.0,284,2673.950403
380.0,303,2697.873449
600.0,370,2731.876586
720.0,478,2776.526517
620.0,497,2821.528681
420.0,333,2846.556167
500.0,351,2879.962871
1360.0,624,2936.703112
680.0,356,2970.308523
700.0,367,2996.537941
220.0,335,3029.569581
360.0,335,3062.713609
220.0,297,3086.815396
580.0,376,3121.150581
600.0,449,3157.447916
500.0,323,3190.115112
360.0,275,3213.681123
520.0,340,3246.987333
840.0,584,3295.11284
460.0,461,3339.244551
900.0,487,3384.566144
340.0,281,3408.1086
400.0,340,3433.367084
760.0,574,3490.746475
540.0,411,3525.792751
1140.0,379,3559.938191
620.0,451,3604.348183
540.0,324,3629.247211
440.0,352,3662.75267
560.0,470,3699.76412
820.0,483,3744.967219
500.0,389,3779.537458
0.0,406,3814.683645
2380.0,432,3858.322898
560.0,453,3894.688745
1600.0,510,3940.175882
1420.0,468,3984.752965
920.0,409,4019.900531
720.0,449,4063.77437
620.0,556,4110.84722
820.0,483,4155.998979
940.0,464,4192.594275
580.0,450,4236.527187
580.0,437,4272.660512
700.0,445,4316.521374
1140.0,459,4353.040846
460.0,348,4386.585029
420.0,474,4431.375537
680.0,447,4467.966037
880.0,353,4501.513769
720.0,575,4549.161724
560.0,445,4593.407271
1160.0,399,4630.16955
820.0,417,4665.45382
520.0,423,4700.970924
60.0,355,4734.193404
780.0,400,4769.088015
280.0,436,4812.695704
520.0,382,4846.73445
260.0,411,4881.959825
860.0,450,4918.239842
680.0,432,4961.914493
420.0,456,4998.265132
680.0,445,5042.169709
640.0,462,5078.735278
460.0,361,5112.328482
340.0,348,5145.417572
1300.0,332,5170.476156
1700.0,422,5213.720565
400.0,292,5237.828918
440.0,294,5261.939037
280.0,499,5307.380395
1080.0,474,5351.595925
400.0,344,5377.14347
640.0,541,5431.358454
240.0,305,5455.368401
260.0,292,5479.14806
540.0,372,5513.0703
480.0,325,5545.593482
440.0,303,5569.614035
460.0,338,5602.393791
460.0,369,5628.403457
480.0,411,5670.91284
440.0,386,5705.239696
400.0,312,5729.642521
380.0,299,5755.310431
520.0,428,5798.460626
460.0,339,5823.555174
360.0,342,5856.570615
480.0,303,5880.798001
400.0,354,5914.406858
540.0,378,5948.424112
720.0,393,5982.966885
540.0,420,6018.244078
500.0,398,6053.101048
560.0,406,6095.858124
480.0,289,6119.611886
460.0,293,6143.560472
540.0,460,6188.007879
480.0,298,6211.954169
540.0,396,6246.825462
720.0,473,6291.536912
660.0,436,6327.652872
500.0,390,6362.360434
720.0,472,6406.959338
400.0,429,6442.622496
540.0,446,6486.740349
720.0,496,6532.225845
680.0,415,6567.528085
500.0,369,6601.444356
420.0,289,6625.362671
560.0,348,6658.610327
500.0,435,6694.280136
360.0,394,6729.116456
280.0,500,6774.499775
620.0,357,6807.880978
580.0,324,6832.84113
700.0,425,6876.088771
660.0,455,6914.40687
660.0,440,6949.981071
620.0,301,6982.047749
520.0,400,7016.831968
560.0,460,7060.987707
440.0,368,7087.185142
920.0,495,7132.58364
640.0,537,7178.88577
460.0,340,7212.197749
500.0,400,7246.835788
520.0,283,7270.542133
680.0,477,7314.977815
980.0,351,7348.377221
540.0,298,7372.304806
560.0,424,7407.917021
540.0,443,7451.570289
320.0,341,7476.777861
200.0,363,7510.500081
220.0,455,7554.514772
540.0,412,7589.724681
580.0,299,7613.44774
660.0,345,7646.84443
400.0,352,7680.065649
420.0,424,7715.568464
140.0,369,7749.495911
340.0,465,7794.002977
1540.0,488,7831.711968
400.0,352,7864.806455
500.0,505,7910.451799
300.0,444,7946.389731
480.0,340,7979.228479
780.0,488,8024.550143
520.0,409,8066.441687
420.0,340,8099.305267
1320.0,479,8136.628352
380.0,373,8170.380402
140.0,471,8214.92222
680.0,332,8247.655587
1900.0,369,8273.743839
840.0,536,8327.853055
580.0,444,8363.820357
40.0,394,8398.325995
720.0,286,8421.986348
720.0,475,8466.735512
480.0,303,8491.132837
520.0,416,8534.066237
940.0,610,8582.667714
680.0,396,8617.324581
440.0,334,8650.306226
1080.0,454,8694.495645
440.0,363,8720.259567
660.0,341,8753.323509
820.0,300,8777.31796
840.0,372,8811.28768
1100.0,442,8854.813744
80.0,394,8889.50789
520.0,405,8924.403982
560.0,286,8948.246154
380.0,296,8972.285426
560.0,417,9015.463028
480.0,328,9040.694565
500.0,474,9085.21778
440.0,434,9120.96033
400.0,379,9155.277172
1180.0,415,9190.663438
400.0,392,9234.727874
380.0,301,9258.863511
640.0,472,9303.469972
420.0,337,9328.711149
740.0,451,9372.889345
500.0,305,9396.965412
580.0,463,9441.37108
460.0,373,9475.388915
700.0,316,9500.038552
1040.0,520,9546.164346
920.0,291,9569.960035
400.0,334,9603.088216
880.0,452,9639.239468
540.0,353,9672.338386
420.0,377,9706.177323
500.0,461,9750.770743
1100.0,316,9775.359266
560.0,452,9819.13344
480.0,403,9854.126727
760.0,541,9900.586261
1000.0,475,9945.338666
460.0,351,9971.143963
460.0,365,10004.621583
400.0,395,10039.268437
540.0,411,10074.128271
540.0,373,10108.045624
520.0,444,10151.789395
540.0,411,10186.570513
720.0,507,10232.165228
940.0,399,10266.90634
820.0,430,10302.521685
520.0,456,10348.145188
480.0,297,10371.833193
800.0,373,10406.064075
460.0,352,10439.113467
920.0,904,10519.432518
320.0,622,10576.211735
440.0,358,10609.665202
500.0,333,10634.758567
820.0,280,10658.440374
580.0,306,10690.436076
700.0,372,10724.440995
920.0,325,10749.154702
440.0,397,10783.955844
920.0,596,10839.787466
700.0,340,10864.821043
680.0,294,10896.472887
440.0,409,10931.398778
620.0,350,10964.935769
