#{"t_start": 1680424590.6263206, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
520.0,374,36.535424
700.0,370,69.824988
1120.0,447,113.554962
300.0,364,147.297645
820.0,457,183.62698
1140.0,401,218.538153
1400.0,331,251.311426
400.0,299,275.370356
380.0,279,298.829
260.0,369,332.912239
520.0,536,379.301343
1280.0,777,448.034421
1760.0,531,502.037145
460.0,303,526.341639
680.0,325,551.088593
80.0,479,595.67167
1440.0,362,629.287935
880.0,361,662.900712
420.0,334,687.943976
420.0,409,730.447779
580.0,389,764.929402
380.0,276,788.065847
1680.0,444,824.114192
500.0,374,857.951055
420.0,324,890.175483
520.0,307,914.137167
400.0,296,937.922254
380.0,361,971.461704
500.0,303,995.383251
260.0,310,1027.207205
560.0,477,1071.661072
1720.0,886,1143.011485
540.0,339,1177.289736
100.0,343,1210.154373
960.0,460,1246.595686
580.0,286,1277.829979
1560.0,553,1324.558697
1300.0,415,1359.427572
660.0,440,1395.452375
220.0,650,1460.680772
0.0,424,1496.141622
2040.0,404,1530.839162
520.0,314,1555.429248
340.0,442,1599.113904
900.0,579,1646.712493
1180.0,304,1678.728648
1240.0,450,1714.738202
440.0,350,1748.110265
1100.0,448,1784.052006
840.0,383,1818.359766
560.0,606,1874.672071
860.0,427,1909.864731
1180.0,531,1963.680676
920.0,307,1987.904695
200.0,337,2020.632815
440.0,380,2054.641977
320.0,368,2080.522202
640.0,358,2113.737609
480.0,435,2156.910281
700.0,464,2193.495964
380.0,312,2225.559176
0.0,390,2259.671384
620.0,462,2295.940286
380.0,364,2330.710056
380.0,278,2354.337483
1040.0,565,2409.131248
860.0,436,2444.740438
440.0,342,2477.623915
420.0,341,2502.984545
420.0,454,2547.122416
1300.0,848,2617.978453
780.0,352,2651.273769
720.0,463,2695.427328
620.0,384,2729.771399
580.0,350,2755.19257
540.0,445,2798.938634
260.0,318,2823.355634
620.0,494,2868.620101
420.0,371,2902.703563
1480.0,509,2948.165064
940.0,485,2993.445899
620.0,331,3018.619449
420.0,282,3050.161261
