#{"t_start": 1680672584.7390301, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
105.0,486,50.383885
130.0,434,92.189077
410.0,596,138.470601
180.0,616,193.051256
220.0,714,250.367901
80.0,414,292.000734
105.0,443,326.731126
75.0,286,349.585243
110.0,543,394.757595
265.0,735,460.377937
135.0,657,516.327034
105.0,285,539.141107
105.0,289,562.085513
180.0,633,617.422594
130.0,553,670.541184
160.0,524,715.200448
660.0,1121,806.682437
105.0,384,839.875702
470.0,681,904.120996
120.0,276,926.734644
230.0,611,973.662822
50.0,264,995.951343
380.0,830,1071.876352
180.0,692,1128.779725
395.0,725,1195.545721
320.0,601,1242.257458
120.0,598,1296.606354
140.0,599,1350.995207
305.0,730,1408.917804
140.0,538,1453.968497
180.0,592,1508.171021
250.0,1049,1597.724439
185.0,925,1676.243126
50.0,298,1699.445627
90.0,548,1752.442043
210.0,589,1798.849458
175.0,549,1844.219543
285.0,1323,1964.153397
215.0,905,2042.129664
340.0,986,2122.275085
100.0,500,2166.316641
280.0,738,2232.081517
190.0,642,2288.871343
215.0,616,2343.649637
160.0,535,2388.556778
160.0,513,2432.89805
100.0,719,2490.501462
220.0,591,2544.620857
215.0,618,2599.477307
210.0,642,2647.294446
425.0,1023,2736.08186
210.0,596,2790.361495
105.0,261,2812.549939
115.0,262,2834.772283
285.0,677,2891.233947
60.0,510,2935.517909
520.0,813,3003.298117
155.0,514,3047.749481
160.0,475,3091.142162
105.0,297,3114.313425
105.0,455,3157.086233
110.0,484,3192.949128
125.0,468,3236.054525
240.0,629,3291.212296
375.0,904,3370.445743
110.0,500,3414.451751
135.0,609,3461.396587
200.0,626,3516.461751
225.0,642,3571.956293
165.0,494,3615.80705
70.0,292,3638.883391
385.0,603,3693.343715
240.0,636,3748.69787
135.0,492,3792.492879
180.0,599,3839.148935
115.0,512,3883.493943
90.0,414,3917.500815
215.0,610,3972.188031
80.0,368,4004.959967
220.0,633,4060.247268
240.0,719,4117.813142
105.0,415,4151.854538
330.0,820,4227.530455
275.0,840,4296.074798
215.0,673,4360.095949
215.0,723,4417.816699
445.0,852,4495.663776
300.0,864,4564.790438
115.0,462,4607.758719
170.0,704,4664.937011
50.0,466,4708.070614
310.0,760,4774.451762
185.0,535,4819.433781
115.0,271,4841.902879
200.0,502,4885.949906
220.0,759,4952.277011
410.0,654,5008.073476
310.0,750,5074.152483
120.0,466,5109.531694
150.0,611,5164.227018
250.0,678,5220.691263
205.0,611,5275.407247
285.0,571,5321.29759
515.0,875,5398.465051
220.0,615,5453.285367
235.0,607,5500.194272
235.0,543,5553.029479
245.0,616,5601.423341
420.0,607,5655.980077
290.0,702,5713.097232
210.0,511,5757.38699
275.0,597,5811.712649
205.0,504,5855.786189
275.0,748,5921.861917
260.0,736,5979.922592
75.0,285,6002.788836
120.0,328,6034.530313
145.0,311,6058.09589
165.0,467,6101.229198
250.0,602,6155.682217
290.0,615,6202.795253
260.0,607,6257.36309
520.0,920,6335.717175
180.0,484,6379.304566
230.0,638,6434.666812
680.0,1011,6523.136775
290.0,680,6579.634352
255.0,647,6635.276792
280.0,626,6690.361523
215.0,523,6736.257446
425.0,1033,6825.275968
200.0,519,6869.747041
640.0,933,6948.438214
365.0,785,7015.465855
805.0,1217,7117.140179
260.0,559,7170.439747
280.0,648,7226.123182
210.0,512,7270.425127
310.0,671,7326.729518
285.0,584,7372.927565
465.0,852,7449.421231
300.0,849,7518.148743
410.0,949,7604.932609
285.0,646,7660.511106
155.0,505,7704.59726
230.0,617,7751.671856
275.0,712,7816.749896
410.0,765,7884.513729
390.0,846,7953.117232
375.0,719,8018.327783
480.0,645,8073.850454
445.0,1005,8162.099973
235.0,712,8219.48573
455.0,1073,8317.283567
90.0,384,8350.429215
