#{"t_start": 1680424587.0816317, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
30.0,301,26.894386
105.0,274,48.529391
285.0,836,114.533922
90.0,354,145.89077
180.0,487,188.232267
105.0,659,242.585853
105.0,473,277.238843
395.0,938,361.268369
300.0,838,427.951655
80.0,344,459.183149
125.0,414,492.272127
280.0,889,567.70271
80.0,403,600.580966
255.0,872,675.523902
200.0,627,729.041012
150.0,490,764.116828
150.0,365,795.852892
145.0,394,828.402022
100.0,390,860.83529
265.0,766,925.46919
60.0,373,957.388773
375.0,744,1021.492454
215.0,602,1066.94294
310.0,799,1133.558809
115.0,336,1164.557378
350.0,702,1220.088522
120.0,573,1272.146948
155.0,430,1305.595163
140.0,356,1337.092082
280.0,690,1392.37674
100.0,370,1424.224948
120.0,497,1466.94223
330.0,549,1510.923605
465.0,1029,1597.40681
465.0,697,1652.9012
375.0,655,1714.582555
335.0,773,1779.467821
55.0,331,1802.845374
125.0,398,1835.495725
205.0,483,1877.789215
200.0,479,1912.542093
125.0,481,1954.792983
135.0,501,1997.442136
160.0,452,2038.994224
125.0,301,2061.693523
315.0,683,2116.675368
140.0,489,2159.243854
280.0,661,2214.818003
450.0,783,2279.90409
185.0,527,2323.4982
245.0,686,2378.639542
160.0,802,2451.678894
390.0,841,2518.344343
305.0,837,2592.316885
105.0,389,2617.289227
255.0,581,2669.67035
210.0,608,2722.725979
225.0,608,2768.351986
165.0,487,2810.846817
275.0,745,2874.874639
210.0,616,2928.207108
285.0,824,2994.499428
235.0,611,3047.615616
275.0,803,3113.271328
135.0,510,3156.300571
260.0,737,3220.206095
320.0,605,3266.902556
175.0,542,3310.767338
350.0,663,3365.41331
390.0,798,3438.321681
525.0,707,3494.021075
215.0,512,3537.056978
180.0,445,3570.878555
65.0,296,3600.787216
265.0,678,3655.806336
185.0,491,3698.241007
110.0,452,3732.355055
210.0,501,3775.106965
135.0,395,3807.714098
350.0,757,3872.131578
265.0,672,3926.889985
210.0,586,3979.295471
270.0,655,4033.617567
330.0,696,4088.954485
65.0,274,4110.910789
130.0,363,4142.659696
215.0,595,4188.036535
45.0,299,4218.064621
325.0,676,4272.932534
120.0,383,4305.195941
225.0,584,4351.626496
240.0,731,4415.288131
225.0,600,4468.168343
230.0,524,4511.608306
30.0,258,4533.103437
955.0,1140,4629.807233
125.0,300,4652.380185
150.0,489,4694.867744
230.0,621,4740.932952
680.0,1112,4837.058102
215.0,592,4889.716237
275.0,617,4935.581501
155.0,499,4978.351558
125.0,426,5011.801629
485.0,594,5064.421955
210.0,507,5107.338315
115.0,479,5149.435181
45.0,370,5173.909262
170.0,461,5215.619302
145.0,488,5258.036249
115.0,372,5289.955417
250.0,780,5355.077536
555.0,998,5434.600649
405.0,551,5486.01571
225.0,649,5540.222375
195.0,499,5575.60155
290.0,628,5629.187614
395.0,749,5693.473352
155.0,500,5736.19291
270.0,605,5789.212855
150.0,466,5823.67541
220.0,506,5866.517314
340.0,746,5930.62551
290.0,714,5986.506097
380.0,662,6041.039978
125.0,349,6072.315082
285.0,672,6127.041412
340.0,883,6202.168477
460.0,729,6265.884465
265.0,755,6330.320201
210.0,639,6376.886107
395.0,595,6429.532496
345.0,772,6494.436491
210.0,625,6549.352613
370.0,1017,6635.379185
465.0,1071,6722.783349
120.0,478,6764.948137
240.0,718,6820.949669
395.0,764,6885.574809
200.0,545,6929.460803
235.0,617,6982.700232
225.0,616,7035.986821
650.0,1067,7123.405098
370.0,866,7198.01925
555.0,992,7283.346854
620.0,1273,7383.716187
255.0,658,7438.124083
155.0,600,7490.92511
100.0,485,7533.288336
315.0,600,7578.646048
130.0,488,7625.122552
390.0,880,7700.028693
165.0,531,7743.667911
215.0,642,7797.685545
410.0,617,7850.871345
410.0,942,7927.56701
300.0,754,7991.88208
340.0,1061,8079.113461
295.0,588,8131.554884
330.0,685,8186.592723
355.0,873,8261.505771
155.0,514,8304.550633
505.0,892,8379.983088
380.0,857,8447.035426
315.0,708,8510.018599
145.0,512,8553.150526
180.0,600,8598.469366
320.0,930,8674.789329
535.0,765,8740.612984
115.0,542,8791.865294
400.0,697,8847.265963
275.0,595,8899.936217
270.0,587,8945.074656
135.0,469,8986.976091
115.0,435,9020.572912
140.0,502,9063.405026
530.0,1104,9151.753074
240.0,572,9203.79316
385.0,883,9278.898968
285.0,813,9344.812274
525.0,976,9422.428238
255.0,703,9485.330248
170.0,527,9528.890081
115.0,522,9572.284342
165.0,408,9605.183999
635.0,977,9690.329779
230.0,594,9735.506733
135.0,468,9778.51952
290.0,725,9834.605035
335.0,839,9908.636355
220.0,468,9950.50825
180.0,523,9993.802665
225.0,496,10028.955801
105.0,314,10059.286762
355.0,745,10123.274279
105.0,369,10147.70101
390.0,721,10211.186571
390.0,810,10276.91044
175.0,514,10319.974045
75.0,367,10351.795008
135.0,454,10385.963188
125.0,407,10426.247869
290.0,626,10472.230563
325.0,702,10535.124986
260.0,679,10590.071042
105.0,466,10631.848822
220.0,576,10676.599557
115.0,374,10708.555766
545.0,873,10783.512734
335.0,686,10838.506249
215.0,487,10882.075188
105.0,461,10916.333842
200.0,577,10968.612528
150.0,489,11003.630404
215.0,588,11056.225173
380.0,895,11131.735881
160.0,587,11176.843329
190.0,637,11230.675505
105.0,476,11272.759767
215.0,637,11326.609433
265.0,678,11381.479993
440.0,980,11466.482314
410.0,633,11520.198158
110.0,488,11555.219758
240.0,575,11607.42391
320.0,847,11674.169489
230.0,609,11727.340081
210.0,523,11770.667794
120.0,500,11813.468738
370.0,880,11888.511605
125.0,468,11923.054725
290.0,730,11987.824476
165.0,655,12042.102396
215.0,496,12084.708534
135.0,415,12117.872674
130.0,508,12160.814831
205.0,586,12205.911281
195.0,649,12260.058208
295.0,811,12333.305585
365.0,994,12411.446887
275.0,704,12474.392151
135.0,465,12508.808911
200.0,631,12562.417695
210.0,462,12604.194021
105.0,396,12636.745148
260.0,614,12689.901982
290.0,672,12744.54584
110.0,376,12776.594433
105.0,359,12800.777132
185.0,550,12852.286994
105.0,388,12884.711268
180.0,490,12919.809819
285.0,682,12982.170758
360.0,704,13038.734607
195.0,506,13081.683188
225.0,494,13124.291984
260.0,613,13177.501315
230.0,533,13221.104677
140.0,503,13256.53505
215.0,627,13310.045889
105.0,387,13342.337605
205.0,604,13395.246444
355.0,859,13469.888265
125.0,408,13502.801676
225.0,633,13556.608032
310.0,563,13601.025868
300.0,625,13654.534142
175.0,452,13688.563854
550.0,1022,13774.914167
215.0,468,13816.701219
450.0,870,13884.047957
345.0,643,13938.011892
135.0,339,13969.016886
550.0,1002,14054.632482
235.0,787,14120.899316
175.0,503,14163.673373
420.0,614,14209.374613
195.0,448,14250.685489
265.0,659,14305.006528
580.0,1245,14411.946842
280.0,648,14466.008155
280.0,701,14521.414996
285.0,611,14574.461977
270.0,585,14619.502211
325.0,789,14684.68292
395.0,693,14747.309728
165.0,434,14780.910293
245.0,781,14845.867845
465.0,958,14930.432955
335.0,871,14997.977727
270.0,603,15050.782166
415.0,637,15104.603398
120.0,407,15137.423163
195.0,598,15191.31828
105.0,373,15215.86227
260.0,549,15267.247776
195.0,601,15312.704495
495.0,1023,15398.885018
210.0,635,15452.495352
490.0,1161,15549.789289
215.0,606,15602.84158
115.0,369,15634.639107
185.0,456,15668.805098
655.0,822,15734.877747
350.0,707,15797.93587
290.0,745,15861.888115
125.0,478,15896.572517
520.0,1031,15983.065145
235.0,612,16036.210205
335.0,755,16100.488567
215.0,526,16143.875216
305.0,623,16197.224436
195.0,644,16251.228168
595.0,739,16308.708967
110.0,403,16348.911502
290.0,613,16394.60719
235.0,525,16437.992195
355.0,860,16512.525964
190.0,474,16554.599176
370.0,721,16610.465661
285.0,737,16674.31088
215.0,426,16707.637497
320.0,728,16771.219013
385.0,916,16847.192245
255.0,504,16889.985364
320.0,557,16934.28219
390.0,672,16988.928624
540.0,883,17064.124054
320.0,873,17138.856977
180.0,467,17173.337996
200.0,486,17215.677001
520.0,1218,17321.675216
345.0,735,17379.228997
275.0,794,17444.431766
105.0,399,17477.170042
565.0,1027,17563.441915
230.0,596,17616.120646
230.0,689,17671.317357
145.0,463,17712.944752
475.0,662,17767.289136
260.0,790,17832.530277
600.0,858,17906.952213
420.0,1006,17992.619604
545.0,1070,18079.937693
475.0,966,18157.250274
220.0,511,18200.23367
335.0,842,18274.266113
380.0,733,18330.623834
180.0,422,18371.220235
160.0,523,18414.604892
485.0,597,18460.963652
90.0,400,18493.711776
265.0,470,18535.626715
225.0,664,18589.996814
105.0,384,18622.213104
540.0,879,18697.014011
495.0,902,18772.650282
440.0,803,18838.096642
410.0,812,18904.001299
375.0,842,18978.075434
365.0,957,19055.031492
745.0,1060,19142.101114
740.0,1287,19250.003977
215.0,479,19292.135025
380.0,783,19357.194719
445.0,981,19442.394243
170.0,504,19485.232793
270.0,866,19553.616905
280.0,623,19606.978925
585.0,734,19670.550735
255.0,586,19715.515521
390.0,746,19779.469731
335.0,746,19843.499361
650.0,854,19910.373014
480.0,921,19993.709605
290.0,541,20037.440393
240.0,650,20091.547153
105.0,375,20123.541867
245.0,519,20166.724232
345.0,718,20222.626382
315.0,841,20296.513038
