#{"t_start": 1680424586.8280761, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
230.0,656,58.437862
110.0,460,92.464106
285.0,766,156.853714
80.0,376,188.871804
155.0,514,231.931886
290.0,593,277.188005
80.0,375,309.272049
460.0,655,363.486147
110.0,352,394.930704
365.0,613,448.127135
380.0,600,493.706002
220.0,739,557.672405
5.0,243,578.808328
110.0,373,610.869042
65.0,316,633.958914
465.0,714,697.118766
395.0,679,752.105642
245.0,822,818.217904
370.0,858,892.735326
135.0,369,924.583718
140.0,459,958.830897
700.0,1255,1066.190694
315.0,659,1121.735316
165.0,382,1153.960435
195.0,594,1206.618448
375.0,692,1261.877045
50.0,278,1283.846971
370.0,727,1347.498331
245.0,603,1393.01989
90.0,480,1435.208282
370.0,700,1490.682503
240.0,749,1554.902708
130.0,372,1586.77914
155.0,515,1629.911345
495.0,1138,1726.744265
495.0,1074,1814.4356
205.0,633,1868.135476
260.0,645,1922.201746
110.0,378,1954.299339
315.0,636,2007.960258
120.0,373,2040.013979
535.0,838,2106.574738
115.0,455,2148.24567
205.0,780,2214.399213
210.0,562,2258.80541
205.0,506,2301.725143
100.0,455,2335.980406
265.0,711,2399.178339
590.0,738,2463.084967
250.0,596,2508.399104
105.0,374,2540.433813
240.0,732,2604.174809
155.0,512,2647.260614
60.0,375,2679.317133
205.0,381,2704.055685
490.0,827,2777.795694
135.0,290,2800.192475
140.0,531,2843.720135
155.0,504,2886.556364
260.0,729,2950.405317
180.0,491,2985.490996
70.0,430,3026.35551
285.0,726,3082.584743
270.0,564,3134.509177
520.0,739,3190.979681
225.0,615,3244.236562
260.0,619,3298.666636
290.0,562,3343.163754
165.0,492,3385.689988
155.0,522,3429.034695
335.0,716,3492.44038
270.0,553,3536.561553
380.0,812,3602.438559
260.0,729,3666.211254
215.0,619,3719.496126
400.0,702,3775.014271
520.0,1033,3861.693236
355.0,636,3915.471764
120.0,458,3949.677171
320.0,657,4004.021665
220.0,639,4057.865538
85.0,377,4089.936868
30.0,255,4111.393929
365.0,773,4176.361643
285.0,722,4239.943901
155.0,512,4283.002662
545.0,973,4362.020347
195.0,484,4404.299847
105.0,360,4435.965347
105.0,479,4470.778746
235.0,622,4524.25599
435.0,726,4587.677566
340.0,652,4641.889909
245.0,647,4695.991946
85.0,353,4727.470132
150.0,479,4762.315467
295.0,590,4814.853164
245.0,466,4849.28756
420.0,854,4923.765163
365.0,865,4998.544801
485.0,804,5064.149625
510.0,716,5120.066567
165.0,493,5162.578433
215.0,533,5206.185064
200.0,615,5259.425803
230.0,672,5314.237158
125.0,485,5356.59589
125.0,442,5390.499904
105.0,357,5422.039908
465.0,841,5497.235664
185.0,438,5530.973058
155.0,554,5575.231837
175.0,482,5617.565465
185.0,588,5662.623983
150.0,520,5705.997093
220.0,589,5758.518397
350.0,725,5822.147629
410.0,939,5898.738119
405.0,772,5963.598897
355.0,732,6019.956951
210.0,709,6083.075517
580.0,1193,6181.236108
180.0,920,6257.478085
180.0,577,6309.756091
410.0,594,6355.056889
155.0,597,6407.815413
260.0,730,6471.585612
215.0,707,6528.631186
615.0,923,6604.876278
440.0,719,6668.147575
240.0,709,6723.779308
210.0,597,6776.514093
290.0,663,6831.030051
240.0,632,6884.706137
425.0,1209,6983.339254
295.0,905,7059.13523
215.0,714,7122.338114
240.0,1160,7219.50988
260.0,600,7264.859587
210.0,613,7317.953256
495.0,656,7372.314342
310.0,945,7449.159014
520.0,902,7524.853174
300.0,857,7603.46471
500.0,858,7677.721379
340.0,764,7742.285774
260.0,698,7797.816448
285.0,662,7852.238248
955.0,1646,7992.09482
485.0,620,8045.37604
395.0,687,8100.493696
585.0,1140,8197.225786
210.0,607,8250.263097
105.0,337,8273.800951
410.0,777,8338.730336
195.0,721,8402.138975
335.0,701,8457.73931
230.0,596,8510.343314
295.0,731,8566.6437
585.0,883,8641.764301
215.0,701,8705.744158
315.0,931,8782.260237
420.0,710,8837.930779
245.0,629,8891.562512
250.0,702,8954.594755
405.0,664,9009.06317
175.0,524,9052.524333
325.0,702,9107.960364
375.0,1020,9194.091568
395.0,832,9260.484439
240.0,637,9314.240921
285.0,682,9376.657726
210.0,571,9421.280224
370.0,759,9485.677467
150.0,530,9529.315138
575.0,782,9594.446721
280.0,704,9657.503196
220.0,540,9701.298115
215.0,557,9745.497859
275.0,811,9812.476809
260.0,551,9856.54248
350.0,717,9919.905377
475.0,1182,10017.719492
200.0,705,10080.682988
280.0,711,10136.32452
160.0,490,10178.845395
300.0,722,10234.814712
315.0,1201,10340.68892
565.0,797,10406.223846
475.0,986,10491.444361
325.0,814,10557.329363
295.0,598,10602.641157
150.0,513,10645.738393
510.0,1034,10732.276618
520.0,866,10807.027179
315.0,782,10873.168848
130.0,488,10915.5562
355.0,914,10991.632912
115.0,470,11033.633301
285.0,546,11077.632716
