#{"t_start": 1680424583.5046713, "env_id": "AirRaidNoFrameskip-v4"}
r,l,t
425.0,660,58.026844
0.0,208,71.062781
425.0,560,124.928484
375.0,355,150.03018
700.0,800,226.598388
400.0,238,240.890887
2100.0,1776,398.654959
1925.0,1507,533.559981
325.0,342,566.472759
275.0,392,600.766605
100.0,141,612.38661
1025.0,900,691.97846
450.0,407,726.64857
975.0,762,794.753786
450.0,336,827.402498
1900.0,1216,931.08798
550.0,472,975.637403
1725.0,1425,1100.745982
750.0,542,1148.043818
725.0,552,1194.166707
875.0,572,1249.016235
275.0,262,1271.924133
375.0,381,1305.831815
550.0,459,1341.867311
200.0,182,1362.52163
775.0,662,1419.879627
800.0,618,1476.122281
675.0,467,1512.426096
325.0,364,1545.872478
2125.0,1293,1659.564565
625.0,576,1714.470541
1175.0,796,1783.380563
375.0,229,1805.240999
150.0,156,1817.358295
700.0,565,1864.381318
825.0,601,1919.90024
750.0,470,1964.149518
550.0,417,1999.035349
650.0,800,2068.084986
725.0,521,2113.727817
1625.0,1124,2214.831166
475.0,392,2249.292443
1275.0,1056,2342.05311
700.0,386,2376.012791
800.0,661,2433.342304
225.0,332,2465.92603
575.0,397,2500.061137
300.0,306,2524.168324
1650.0,1174,2634.69729
925.0,706,2692.953385
1350.0,1036,2784.003654
2050.0,1554,2921.082223
500.0,448,2964.835974
950.0,841,3035.114006
725.0,439,3078.573942
550.0,362,3112.060567
900.0,593,3159.543073
3550.0,2292,3363.754665
700.0,543,3409.932136
100.0,307,3443.032201
250.0,256,3465.660106
1250.0,882,3544.67926
825.0,796,3613.429452
825.0,697,3671.594407
625.0,448,3715.090742
1625.0,989,3796.681256
400.0,570,3851.454854
600.0,495,3896.128041
425.0,336,3920.85165
775.0,534,3966.637865
1225.0,841,4044.511633
550.0,299,4068.126935
1400.0,899,4147.465862
2600.0,1827,4314.834086
450.0,377,4348.678572
600.0,495,4385.399687
725.0,450,4429.119582
925.0,656,4486.102674
1400.0,876,4566.043667
450.0,339,4590.793043
625.0,401,4632.986404
750.0,652,4689.847174
850.0,561,4736.527903
625.0,509,4781.84776
1125.0,909,4861.728749
925.0,727,4928.380691
150.0,258,4951.270605
725.0,512,4996.618899
1175.0,651,5053.65986
1275.0,846,5123.70273
325.0,255,5146.460281
725.0,480,5190.884154
750.0,422,5225.876798
300.0,383,5259.732518
600.0,550,5313.838992
925.0,597,5361.389406
2300.0,1253,5474.04129
1850.0,976,5563.471495
250.0,476,5600.051899
950.0,683,5666.08585
325.0,355,5692.592955
700.0,452,5736.227402
1550.0,863,5815.007804
650.0,387,5849.106123
1975.0,1348,5964.448266
575.0,561,6019.224717
1025.0,763,6087.079737
1525.0,855,6157.303986
1375.0,1158,6259.733878
1250.0,883,6339.00207
1150.0,849,6417.300725
850.0,574,6464.313737
550.0,519,6510.127102
125.0,266,6532.948609
425.0,261,6555.711812
900.0,555,6610.306724
550.0,394,6644.559255
950.0,582,6691.749114
1700.0,1156,6794.048209
150.0,274,6817.473233
275.0,424,6862.168405
375.0,411,6896.787856
2125.0,1328,7011.701232
575.0,424,7046.938549
225.0,186,7067.634668
450.0,344,7100.649275
550.0,562,7147.397622
1100.0,823,7216.822617
1550.0,911,7296.552238
375.0,376,7330.38128
75.0,240,7352.536768
950.0,760,7420.26287
650.0,426,7463.318194
950.0,750,7522.648798
875.0,734,7589.760449
850.0,490,7634.312578
650.0,485,7678.68761
450.0,346,7703.851111
600.0,620,7759.73825
825.0,542,7805.654278
1300.0,644,7862.274706
2525.0,1716,8020.842319
450.0,307,8044.866398
1375.0,1320,8158.906857
550.0,438,8202.292475
625.0,395,8236.464279
2325.0,1686,8383.945446
1450.0,1038,8474.741654
100.0,139,8486.399775
400.0,461,8530.043218
275.0,236,8552.062757
525.0,444,8587.516696
425.0,363,8620.870278
1525.0,728,8687.663415
875.0,698,8745.891036
4500.0,2489,8970.40326
525.0,340,8995.236633
575.0,500,9040.157095
2250.0,1534,9176.833716
450.0,334,9209.592707
325.0,320,9233.919454
200.0,189,9254.612471
925.0,500,9291.541481
325.0,339,9324.377746
250.0,407,9358.919436
900.0,579,9414.161414
775.0,576,9461.103908
1150.0,659,9518.278754
2275.0,1743,9675.738928
2775.0,1493,9810.825535
575.0,332,9835.591478
700.0,502,9880.5877
100.0,206,9901.857641
5800.0,2990,10163.879177
200.0,142,10175.6042
625.0,486,10220.187114
725.0,460,10257.297174
1150.0,717,10323.990901
1350.0,745,10391.590465
375.0,243,10413.776386
925.0,718,10472.566341
425.0,358,10505.857677
1550.0,899,10585.152104
500.0,417,10620.182984
1600.0,733,10687.249044
400.0,240,10709.522839
575.0,311,10733.65196
375.0,293,10765.188858
1025.0,637,10822.009999
1575.0,956,10903.295445
425.0,348,10936.382999
300.0,306,10960.339833
400.0,439,11003.809843
1650.0,715,11062.649566
1475.0,829,11140.099619
1275.0,704,11198.614002
1475.0,790,11267.267995
650.0,438,11310.717316
1775.0,1063,11403.716856
925.0,595,11459.186715
100.0,153,11471.127479
475.0,270,11494.291142
275.0,188,11507.122556
275.0,336,11539.983638
225.0,152,11551.858413
1450.0,704,11618.116495
425.0,410,11652.859316
500.0,363,11686.156074
1500.0,747,11745.54116
350.0,280,11776.684838
1925.0,1031,11867.659619
425.0,356,11892.93864
700.0,599,11948.480814
1750.0,995,12038.272645
1375.0,720,12097.043168
925.0,737,12164.114831
475.0,373,12197.824461
1150.0,786,12266.242946
425.0,400,12300.452391
1775.0,1187,12411.148942
600.0,572,12457.898842
4950.0,2880,12709.778395
1975.0,1203,12820.817417
1825.0,929,12900.892276
850.0,468,12945.045518
625.0,467,12981.310854
1450.0,1021,13072.059258
4875.0,2612,13307.668877
