#{"t_start": 1680587898.9187217, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
176.0,2052,176.402148
0.0,1382,303.03051
44.0,1383,429.549933
308.0,1982,605.16858
220.0,978,696.646402
308.0,1548,835.952501
396.0,1386,963.111431
396.0,1699,1115.233585
264.0,1506,1254.785119
220.0,1612,1396.298561
396.0,1571,1536.554233
352.0,1396,1664.110803
440.0,1500,1802.188855
396.0,1439,1930.655956
484.0,1299,2047.044914
572.0,1720,2207.87057
528.0,2119,2396.810416
396.0,1324,2514.227692
220.0,1266,2629.955268
660.0,2456,2851.643253
308.0,1757,3013.739401
660.0,2602,3247.653064
528.0,1489,3385.717704
528.0,1516,3517.550185
484.0,1598,3666.78759
660.0,2245,3866.43315
484.0,1653,4016.750444
572.0,1634,4166.486661
616.0,2125,4354.445003
528.0,1665,4505.672138
756.0,2592,4748.544561
396.0,1341,4866.565673
708.0,2642,5109.530116
484.0,1908,5275.881797
852.0,2815,5532.616723
660.0,1909,5707.839045
484.0,1827,5873.472926
220.0,954,5965.082053
804.0,2339,6176.458455
660.0,1926,6351.755167
660.0,2901,6619.22214
660.0,2786,6867.597196
572.0,1962,7053.154792
484.0,2086,7240.773469
528.0,2252,7440.940633
660.0,2218,7648.490809
396.0,1388,7768.08291
440.0,1607,7918.121111
660.0,2015,8103.683275
616.0,2183,8303.036568
660.0,2142,8492.235404
440.0,1623,8642.618873
440.0,1638,8793.840101
660.0,2141,8983.124115
708.0,3227,9276.000679
708.0,2988,9555.084798
852.0,2791,9803.192352
660.0,2826,10060.220652
616.0,2743,10315.014365
708.0,2368,10528.335744
660.0,2439,10750.368756
804.0,2473,10981.843182
484.0,1673,11134.064831
572.0,1596,11275.519553
660.0,2252,11475.972957
708.0,2257,11685.756228
660.0,1925,11860.282568
660.0,2061,12047.149292
572.0,1619,12197.558721
352.0,1458,12327.179412
660.0,2170,12525.409958
660.0,2287,12735.122677
756.0,2577,12970.047094
616.0,2747,13217.240419
484.0,1705,13370.169884
528.0,1431,13498.961977
528.0,1660,13650.464993
660.0,2215,13858.165572
660.0,1913,14034.669218
660.0,2251,14235.525591
660.0,2804,14492.433487
708.0,2689,14737.95992
660.0,2882,14996.825952
708.0,2580,15231.711966
660.0,2068,15419.33363
660.0,2039,15605.894054
396.0,1062,15708.166522
756.0,2778,15955.648989
660.0,2173,16153.706685
660.0,2572,16388.610612
660.0,2097,16576.719282
804.0,2692,16822.108257
660.0,2141,17019.690467
660.0,2360,17231.407373
572.0,1930,17415.168554
660.0,2150,17606.103816
708.0,2041,17792.565919
1332.0,3882,18144.942664
660.0,2253,18354.486311
660.0,2004,18540.133674
756.0,2746,18788.401599
660.0,2140,18985.784304
660.0,3114,19266.931269
616.0,2170,19464.715169
804.0,2450,19686.902091
572.0,1822,19850.884338
660.0,2639,20095.654255
660.0,1960,20271.793188
660.0,2012,20449.519283
708.0,2694,20695.17085
660.0,2726,20949.894041
660.0,2358,21162.742284
660.0,1886,21337.025872
1140.0,2798,21585.571902
616.0,2036,21772.462792
616.0,1961,21956.862753
756.0,3118,22240.420512
264.0,1186,22346.470503
616.0,2092,22534.513466
756.0,2556,22768.145309
756.0,2792,23024.498579
660.0,2300,23234.373348
804.0,3317,23538.186214
756.0,2358,23749.125252
660.0,2467,23971.635324
660.0,2719,24225.820122
528.0,2179,24416.559588
660.0,1717,24579.012634
484.0,1567,24719.837479
440.0,1783,24883.115526
528.0,1581,25024.288122
484.0,1513,25164.235978
1044.0,3097,25445.16937
660.0,2143,25643.566833
996.0,3918,25997.623486
756.0,2907,26265.515107
708.0,3321,26569.297699
572.0,1661,26720.908803
528.0,1421,26849.360128
660.0,2887,27108.882129
572.0,2259,27317.349085
616.0,1450,27446.782304
996.0,2850,27704.291139
440.0,1090,27807.33248
660.0,2021,27993.367119
660.0,2255,28194.91759
756.0,3410,28509.277352
1236.0,3253,28802.475499
660.0,2340,29013.358341
708.0,2580,29248.775194
660.0,2524,29481.747803
660.0,2795,29739.04626
308.0,1220,29846.079368
708.0,2416,30067.593291
660.0,2171,30265.93941
660.0,1997,30444.118792
616.0,2083,30639.868366
660.0,2367,30851.348598
900.0,2994,31120.606676
660.0,2763,31375.242421
804.0,3014,31646.002376
440.0,1466,31783.887928
528.0,1818,31947.659792
996.0,3672,32285.257824
660.0,2278,32486.623306
996.0,4101,32861.571774
660.0,1975,33046.325249
756.0,2429,33268.461645
708.0,2885,33527.461261
660.0,2720,33772.867251
708.0,2468,33996.264384
