#{"t_start": 1680587898.9369113, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
88.0,1520,130.032316
264.0,2107,324.548121
220.0,1983,500.008301
264.0,1868,672.480931
176.0,1079,766.483026
528.0,1654,917.103748
352.0,1369,1043.907645
264.0,1016,1128.313402
440.0,1825,1301.068449
88.0,1287,1417.528837
176.0,918,1499.258511
308.0,1516,1629.638921
660.0,2214,1836.382347
660.0,2059,2022.490582
528.0,1831,2186.124108
484.0,1454,2315.054583
176.0,1014,2408.936077
616.0,1655,2559.843977
804.0,2535,2791.784658
176.0,1497,2922.161923
396.0,1597,3071.525098
440.0,1002,3163.963205
528.0,1580,3304.692436
396.0,1731,3457.439293
616.0,1972,3642.672365
660.0,1921,3816.984263
352.0,1712,3969.022479
572.0,2169,4165.868303
440.0,1715,4318.012571
708.0,2364,4537.400713
660.0,1959,4714.168329
660.0,2363,4925.374071
572.0,2047,5111.261872
484.0,2032,5297.490634
660.0,2253,5498.008753
660.0,2500,5730.134229
660.0,1903,5906.130817
528.0,1585,6047.777005
756.0,2387,6268.642224
616.0,2500,6492.344613
708.0,2147,6690.139731
440.0,1248,6797.863746
660.0,2129,6995.163136
484.0,1762,7158.810851
708.0,2773,7405.994151
528.0,1575,7555.066205
396.0,1661,7706.553577
660.0,2220,7906.057538
708.0,2388,8118.261254
616.0,2035,8305.382385
440.0,1603,8455.202756
708.0,2587,8689.357325
660.0,2128,8878.435691
708.0,2161,9076.387338
660.0,2065,9263.853075
804.0,3317,9568.439883
660.0,1868,9742.09058
660.0,1888,9907.961545
708.0,2149,10105.51012
484.0,2278,10315.046948
528.0,1896,10489.45098
396.0,1102,10586.174707
660.0,2069,10773.676263
660.0,2767,11029.623013
660.0,2720,11275.682143
396.0,1365,11402.842312
804.0,2903,11661.73573
264.0,1107,11766.24578
484.0,1511,11905.241707
660.0,2362,12116.846119
756.0,2577,12350.376383
660.0,2332,12561.584686
616.0,2686,12806.652576
708.0,2910,13075.374543
660.0,1912,13250.490594
660.0,2004,13428.077507
616.0,1746,13589.928113
708.0,3126,13871.474432
804.0,2359,14092.717078
528.0,1422,14221.925826
660.0,1878,14387.989679
660.0,2229,14596.39105
852.0,2361,14808.331224
660.0,2988,15077.916339
804.0,2772,15334.903966
660.0,1912,15509.72041
528.0,1586,15651.141396
660.0,2021,15836.97114
756.0,2636,16072.331419
996.0,2457,16294.76949
804.0,3009,16574.36972
660.0,2288,16784.128853
660.0,2023,16962.211382
264.0,1003,17054.675671
572.0,1978,17239.699283
660.0,3015,17510.565598
484.0,1587,17653.200073
660.0,2699,17898.792327
900.0,2723,18153.790637
528.0,2011,18331.974015
352.0,937,18414.868295
804.0,2395,18635.923062
708.0,2794,18893.533223
660.0,2233,19093.442876
660.0,2833,19350.553949
616.0,2043,19536.66003
660.0,2060,19723.671976
756.0,2470,19955.313442
708.0,2694,20200.602801
996.0,3342,20505.022704
484.0,1832,20669.407962
660.0,2625,20905.23892
708.0,3011,21184.994998
660.0,1865,21350.751378
660.0,2369,21570.938399
660.0,3007,21841.789991
804.0,2904,22109.867951
660.0,2179,22309.918906
440.0,1660,22461.718359
996.0,3855,22812.681536
708.0,2475,23035.866094
660.0,2013,23221.339708
756.0,2259,23422.709941
804.0,2344,23633.503072
572.0,2030,23819.436337
804.0,2599,24053.844839
756.0,2886,24320.866009
660.0,2577,24556.421548
660.0,2146,24753.895366
948.0,3442,25068.975538
660.0,2073,25256.705466
756.0,3234,25550.077202
660.0,1975,25728.291445
660.0,3121,26018.385915
572.0,1778,26173.341082
660.0,2468,26404.622377
708.0,3225,26697.479535
660.0,2368,26910.223587
660.0,2168,27108.107796
660.0,2070,27295.195906
660.0,2146,27492.662621
708.0,2110,27680.804885
996.0,2773,27936.278642
660.0,2102,28125.410896
852.0,3775,28474.357335
660.0,2069,28661.663171
804.0,2580,28895.416106
660.0,2995,29165.097224
440.0,2307,29377.019223
756.0,2340,29589.001757
660.0,2231,29797.714067
660.0,1987,29974.87892
708.0,2146,30172.631172
708.0,2550,30406.780955
1188.0,3014,30676.994021
660.0,2561,30910.156536
660.0,1955,31085.530283
660.0,2132,31282.266897
660.0,2468,31504.544044
708.0,2555,31738.383324
572.0,1515,31877.40838
660.0,2583,32111.396124
616.0,2222,32311.215449
440.0,1470,32449.350115
660.0,2834,32706.618661
660.0,2019,32893.83198
660.0,2794,33142.265978
804.0,2824,33399.939303
756.0,2261,33608.347798
660.0,2477,33830.992219
660.0,3015,34110.253239
660.0,2140,34299.595925
308.0,985,34391.556818
660.0,2709,34636.844988
804.0,2600,34870.834912
1044.0,2930,35139.637619
996.0,2912,35407.092329
708.0,2307,35617.059491
804.0,2420,35838.064405
660.0,2103,36026.237753
756.0,2792,36283.545676
708.0,2583,36517.594481
756.0,2471,36740.315355
660.0,2506,36972.125848
708.0,2906,37231.575757
708.0,3116,37522.277324
660.0,2115,37710.909919
756.0,2980,37980.526573
660.0,2447,38202.842534
660.0,2122,38399.416225
660.0,2779,38648.355171
1044.0,2797,38904.417082
708.0,2652,39148.322269
660.0,2367,39360.187634
804.0,1915,39534.722012
804.0,2044,39721.065811
440.0,1384,39849.735041
804.0,2466,40072.23485
660.0,2635,40315.906229
1140.0,3011,40586.722236
660.0,2289,40796.257338
660.0,2908,41065.181675
660.0,2307,41275.994036
484.0,1820,41440.486549
852.0,2469,41663.447468
804.0,2906,41930.754239
804.0,3098,42212.363473
660.0,2255,42412.7178
660.0,2763,42668.06539
900.0,2686,42912.893198
708.0,2451,43134.853989
528.0,1683,43287.948616
756.0,2354,43499.215838
264.0,1314,43616.654507
660.0,2881,43883.129922
572.0,1979,44059.967823
528.0,1594,44209.780077
616.0,2566,44444.648149
308.0,979,44528.267046
852.0,2576,44762.544458
660.0,2683,45007.940437
708.0,2608,45242.778228
1140.0,3695,45580.585139
900.0,3640,45917.72319
708.0,2145,46106.967711
572.0,1611,46256.821946
308.0,1471,46387.007283
660.0,2742,46641.094055
484.0,1213,46747.234427
804.0,3334,47051.633176
264.0,1124,47155.83012
660.0,1889,47321.751551
756.0,2440,47543.494964
660.0,2753,47798.582195
660.0,3237,48092.798352
660.0,2017,48278.832749
660.0,2881,48537.804112
900.0,2686,48783.221202
264.0,990,48875.524115
660.0,2829,49133.758263
660.0,2235,49333.836303
660.0,2082,49529.862524
572.0,1658,49673.163472
804.0,2695,49918.524261
852.0,2692,50163.89941
660.0,1956,50349.431253
660.0,2581,50583.008314
572.0,1390,50702.809112
708.0,2916,50970.501756
660.0,3017,51249.173546
660.0,2754,51497.439628
660.0,1923,51672.424111
852.0,2314,51883.375974
708.0,2502,52115.538014
660.0,2143,52305.307888
804.0,2343,52525.408499
852.0,3669,52855.326535
660.0,2208,53054.139598
660.0,2650,53297.393844
900.0,3449,53611.144012
756.0,2449,53833.281844
440.0,1766,53995.21782
708.0,2345,54205.073688
756.0,2536,54436.481661
660.0,2557,54668.116677
484.0,1612,54809.561756
660.0,2467,55031.972741
660.0,2063,55218.106546
660.0,2903,55483.949028
660.0,2279,55691.940031
616.0,2517,55914.348409
708.0,3012,56193.748175
660.0,2146,56390.636145
308.0,1846,56555.451953
804.0,3670,56882.829444
660.0,1934,57065.559396
660.0,2250,57265.19772
756.0,2652,57509.286485
660.0,2634,57744.211545
756.0,2909,58011.573188
660.0,2781,58268.181752
708.0,3103,58550.316143
660.0,2871,58808.643814
572.0,1444,58937.818897
996.0,2669,59182.842687
660.0,2043,59369.768675
756.0,2470,59592.779624
660.0,1959,59770.237983
660.0,1980,59955.433453
660.0,2801,60212.675076
756.0,2511,60437.579403
756.0,2912,60707.489023
660.0,2016,60896.511436
756.0,2342,61108.736033
660.0,2032,61293.887638
660.0,2473,61515.77929
660.0,2798,61770.662699
996.0,3328,62073.716673
804.0,3348,62376.672808
804.0,2474,62598.912843
756.0,3225,62890.739609
660.0,2445,63113.594265
660.0,2141,63311.999567
308.0,1431,63440.535951
756.0,2654,63683.252639
660.0,2778,63940.908096
660.0,2029,64136.31006
852.0,2231,64347.231944
660.0,1975,64541.218574
660.0,2951,64823.828448
660.0,2871,65094.517829
660.0,3019,65387.0717
264.0,1000,65476.148932
660.0,2901,65758.248868
660.0,2394,65990.479407
660.0,2683,66246.362766
804.0,3389,66565.733077
1188.0,3316,66867.51521
660.0,3012,67134.82211
756.0,2364,67352.160154
484.0,1689,67502.500028
900.0,2555,67732.458135
660.0,2470,67953.003509
708.0,3227,68241.298704
660.0,1927,68413.849647
352.0,839,68492.830189
660.0,3099,68770.035851
708.0,2576,69000.596375
660.0,2805,69254.791011
900.0,2590,69486.396128
660.0,1763,69647.067509
