#{"t_start": 1680424587.8071022, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
308.0,1461,139.580375
220.0,1404,265.976728
616.0,1532,403.256326
484.0,1384,521.038761
396.0,1090,621.612435
264.0,848,692.763742
484.0,1638,841.067539
176.0,936,921.929747
756.0,2494,1148.899462
528.0,1301,1264.891148
660.0,1708,1414.042913
440.0,1191,1517.684606
616.0,1148,1620.043156
484.0,1191,1731.157473
528.0,1081,1823.883717
804.0,1913,1994.896221
396.0,1189,2098.983274
396.0,1356,2223.361303
440.0,1462,2352.509433
756.0,1606,2492.077046
756.0,1439,2626.635151
528.0,1354,2742.980781
264.0,975,2832.735167
616.0,1372,2949.971607
660.0,1712,3108.987765
440.0,1112,3203.811479
616.0,1508,3341.371314
484.0,1044,3434.093193
708.0,1671,3585.963091
308.0,940,3668.03148
708.0,1278,3783.289526
616.0,1665,3932.703967
484.0,1395,4058.410641
572.0,1479,4194.489056
308.0,1103,4288.268729
572.0,1387,4413.85919
440.0,1304,4529.410518
616.0,1793,4691.524425
440.0,1380,4817.309854
264.0,938,4898.614901
660.0,1612,5038.41753
528.0,1178,5149.793241
756.0,1831,5311.714693
264.0,1081,5405.045468
308.0,965,5495.079901
484.0,1306,5610.445923
660.0,1652,5760.035427
440.0,1060,5853.909312
616.0,1699,6004.428021
616.0,1768,6164.463942
352.0,1283,6279.395347
352.0,1370,6396.41618
396.0,1012,6487.742951
572.0,1388,6612.606132
660.0,1548,6749.506546
572.0,1609,6896.497006
176.0,1134,6992.484829
308.0,1100,7093.941158
484.0,1528,7231.26146
660.0,1635,7379.225998
708.0,2190,7574.777668
528.0,1208,7679.436744
804.0,2397,7896.729128
996.0,1759,8048.735441
396.0,1187,8161.740713
528.0,1250,8267.524137
1188.0,2713,8508.701166
440.0,1080,8609.407487
660.0,1650,8757.641434
804.0,2315,8963.300135
528.0,1108,9057.108215
660.0,3009,9331.146735
616.0,2177,9526.700945
616.0,2588,9757.092121
660.0,2678,9997.744253
660.0,3027,10264.119096
264.0,1458,10393.287109
308.0,1396,10518.836283
660.0,2906,10780.868181
352.0,1694,10930.335104
528.0,1935,11103.135195
616.0,2041,11287.419255
88.0,1214,11392.784315
440.0,1411,11520.573555
616.0,1956,11702.235095
708.0,2447,11921.03556
660.0,2093,12105.360674
616.0,1489,12241.238513
708.0,1885,12403.929322
484.0,1320,12519.61072
660.0,3095,12805.51828
804.0,2551,13027.358735
352.0,1123,13130.370959
616.0,1669,13280.173143
572.0,1884,13451.415829
572.0,1650,13600.727431
616.0,1933,13773.558951
528.0,1716,13925.647672
660.0,2962,14190.637023
660.0,2281,14397.312139
660.0,2097,14582.997031
660.0,1779,14743.795392
900.0,2963,15009.769567
396.0,1580,15148.503387
396.0,1297,15263.665933
708.0,2334,15478.858
660.0,2159,15665.54857
660.0,2478,15892.762494
484.0,1119,15987.194731
572.0,1434,16123.315847
660.0,2155,16310.181402
948.0,2590,16540.960988
440.0,1071,16642.032535
756.0,2610,16873.585846
484.0,943,16955.125589
660.0,2142,17149.43724
396.0,1081,17243.045575
660.0,1531,17381.876633
396.0,1032,17473.816479
528.0,1317,17597.38654
996.0,2927,17853.478508
1188.0,3120,18139.07475
440.0,1199,18243.722829
176.0,1036,18335.82222
572.0,1199,18442.277537
660.0,1647,18591.134918
660.0,1539,18729.408811
352.0,1441,18856.752578
660.0,2014,19039.972404
660.0,1741,19199.840739
616.0,1877,19363.763762
352.0,940,19445.493489
484.0,1292,19561.122623
852.0,2638,19802.046745
660.0,1639,19950.775262
660.0,1697,20100.748506
528.0,1356,20217.497788
996.0,2028,20401.087391
572.0,1574,20540.165799
660.0,2262,20747.694838
900.0,2713,20990.104481
660.0,1641,21138.673971
484.0,1401,21264.631766
440.0,1160,21368.251656
528.0,1634,21516.83236
440.0,1268,21623.740106
708.0,1836,21793.417169
440.0,1003,21876.538103
660.0,2038,22061.260278
572.0,1541,22199.420195
528.0,1234,22313.096921
660.0,1973,22487.145965
352.0,858,22566.504572
440.0,1048,22659.358703
528.0,1511,22797.20456
484.0,1327,22914.075599
804.0,2190,23112.935563
616.0,1468,23241.793205
660.0,2241,23447.662314
660.0,2069,23632.539523
616.0,1457,23760.332069
528.0,1302,23875.645255
852.0,2253,24080.249776
528.0,1197,24184.815021
572.0,1164,24289.480539
660.0,1997,24471.489828
660.0,1661,24621.449264
660.0,2257,24819.962586
660.0,1667,24970.01831
572.0,1439,25098.171271
352.0,1223,25211.548913
660.0,2197,25409.953577
396.0,1300,25525.89701
660.0,2025,25710.163502
616.0,1748,25861.984126
220.0,1045,25962.111699
660.0,2148,26148.252991
572.0,1545,26285.80073
396.0,1296,26400.87706
396.0,1006,26491.868178
572.0,1556,26630.840836
660.0,2662,26871.457825
708.0,3133,27149.831569
660.0,2812,27403.188142
660.0,3087,27681.238533
220.0,857,27760.410174
176.0,974,27850.976791
660.0,2147,28038.256808
352.0,1011,28129.884652
660.0,2069,28314.083985
176.0,1087,28415.688262
484.0,1672,28565.546838
660.0,2078,28750.508297
220.0,1166,28855.593645
616.0,2927,29119.968619
220.0,920,29201.017666
396.0,1451,29328.959227
396.0,1102,29430.576499
852.0,2412,29640.428753
440.0,1464,29776.070144
616.0,2002,29950.831949
396.0,1079,30053.202731
484.0,1692,30203.326576
756.0,2269,30406.354654
660.0,1823,30579.447532
708.0,3049,30851.987541
660.0,1602,30998.870214
572.0,2025,31183.00184
396.0,1208,31286.704806
308.0,1085,31379.283972
852.0,3389,31684.356028
352.0,1329,31799.236286
572.0,1541,31935.961573
660.0,2091,32119.959331
660.0,1855,32290.966378
484.0,1700,32440.929836
572.0,1722,32591.646873
352.0,997,32682.748218
528.0,1157,32786.166989
804.0,2366,33002.299507
220.0,1039,33093.989773
264.0,1097,33187.304543
852.0,1993,33368.149781
756.0,2196,33563.990702
660.0,2109,33747.778711
948.0,2534,33974.757022
616.0,1375,34098.970514
804.0,1965,34271.936873
352.0,919,34352.52076
264.0,1031,34444.15955
996.0,2587,34675.877826
572.0,1220,34788.63923
616.0,1691,34937.982089
484.0,1368,35054.907626
484.0,1475,35189.923141
660.0,2003,35363.546196
220.0,1118,35464.951643
440.0,1390,35589.913278
308.0,992,35679.978129
352.0,1572,35819.071801
396.0,1345,35935.163512
308.0,903,36015.346592
440.0,1533,36152.719545
616.0,1270,36267.048562
352.0,1229,36372.316784
616.0,1510,36509.240753
660.0,1368,36634.070445
264.0,1157,36737.602077
352.0,1063,36830.491544
660.0,1486,36968.681633
440.0,1213,37073.73851
176.0,1305,37189.132615
484.0,1211,37301.367186
528.0,1131,37395.771557
484.0,1211,37507.44698
572.0,1311,37621.875359
528.0,1525,37757.857361
660.0,1552,37894.869553
176.0,972,37976.640002
220.0,1358,38101.548407
308.0,1149,38204.048323
756.0,1833,38365.017118
660.0,2063,38548.006141
264.0,852,38626.69844
900.0,2046,38809.166081
572.0,1316,38924.276174
572.0,1761,39083.268242
572.0,1328,39199.802607
660.0,1319,39314.788081
484.0,1339,39430.949897
660.0,1922,39602.635409
484.0,1336,39726.625306
528.0,1246,39832.392107
572.0,1626,39980.483361
756.0,2420,40197.392382
352.0,1111,40300.593265
852.0,2532,40520.390523
660.0,1735,40678.47059
616.0,1946,40850.295361
264.0,1955,41022.705603
264.0,1266,41136.354378
308.0,1286,41250.729343
616.0,1518,41387.215021
572.0,1466,41516.146037
308.0,1701,41665.742239
572.0,1442,41800.684021
660.0,1916,41964.813277
440.0,1787,42125.333076
396.0,1334,42249.198351
352.0,1395,42375.077291
308.0,1098,42468.702843
264.0,1060,42561.473003
396.0,1215,42675.853214
572.0,1711,42825.990803
220.0,1141,42928.38821
396.0,1255,43041.325618
616.0,1368,43157.397438
396.0,1198,43268.81039
264.0,914,43348.841102
308.0,993,43431.430225
660.0,2106,43623.545249
528.0,1216,43729.358167
660.0,1343,43852.829076
352.0,1450,43979.477439
396.0,963,44061.120865
572.0,1466,44196.024374
