#{"t_start": 1680424590.6419816, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
660.0,1742,160.522747
528.0,1460,288.326696
528.0,1467,423.65861
308.0,1239,529.490152
484.0,1270,643.546238
308.0,1167,746.920995
528.0,1215,859.734894
396.0,1187,963.406348
616.0,1261,1077.226647
1092.0,1842,1239.684234
572.0,1318,1354.542394
660.0,1499,1490.168691
660.0,2171,1683.734467
708.0,2067,1866.555693
528.0,1490,1994.522376
804.0,1841,2163.879897
616.0,1700,2315.570741
804.0,1693,2465.040983
616.0,1220,2578.10093
660.0,1694,2727.516674
852.0,1933,2899.449634
852.0,1881,3062.965347
396.0,1001,3154.442371
900.0,2079,3340.151571
572.0,1288,3455.497492
660.0,1535,3595.815781
804.0,2203,3800.672231
440.0,1113,3895.255566
352.0,860,3974.360589
528.0,1493,4102.745164
1092.0,2772,4353.681289
352.0,1130,4456.36566
484.0,1310,4572.250739
484.0,1063,4666.421398
804.0,1659,4815.865919
804.0,1813,4976.758377
572.0,1330,5092.959779
804.0,2185,5288.08141
484.0,1595,5435.325865
396.0,1211,5540.244945
528.0,1032,5632.486081
220.0,1146,5735.748172
396.0,1234,5850.428138
572.0,1560,5989.106368
396.0,1217,6094.34006
616.0,1670,6243.824778
660.0,1783,6404.013675
616.0,1597,6550.846515
396.0,1101,6643.857431
396.0,993,6734.148293
616.0,1563,6871.892163
352.0,1123,6975.494346
616.0,1545,7113.108483
660.0,1991,7286.913393
660.0,1932,7459.260869
528.0,1315,7575.078375
616.0,1524,7712.122818
484.0,1107,7814.25966
352.0,1187,7918.425111
852.0,2396,8136.914111
708.0,1990,8310.385259
572.0,1719,8468.47131
440.0,1351,8584.709145
660.0,2186,8779.449193
308.0,1232,8892.074687
660.0,2843,9144.100459
176.0,1142,9248.311106
528.0,1750,9399.430043
616.0,1711,9558.380748
484.0,1610,9698.029543
352.0,1212,9802.833751
660.0,1940,9983.410783
264.0,1193,10087.686227
528.0,1640,10236.104461
660.0,2104,10422.996066
484.0,1544,10560.590307
440.0,1590,10699.09756
804.0,2645,10938.142007
660.0,2190,11133.978817
660.0,2953,11399.468706
852.0,2432,11619.457059
440.0,1297,11735.074108
708.0,2496,11955.0432
528.0,1477,12090.61677
708.0,3055,12364.571613
528.0,1770,12516.546217
572.0,1166,12620.15603
176.0,1044,12721.749744
660.0,1929,12894.657945
804.0,3386,13195.919276
352.0,1303,13311.369853
264.0,870,13391.208897
616.0,1519,13528.76185
308.0,1325,13644.735409
352.0,1125,13747.404619
572.0,1564,13887.590011
660.0,2837,14140.774526
528.0,1313,14256.733283
308.0,955,14339.170177
660.0,2257,14544.933531
660.0,1949,14718.711534
308.0,1125,14821.237156
484.0,1534,14958.892909
900.0,2497,15179.864805
660.0,2833,15432.904585
484.0,1592,15579.944917
708.0,2498,15799.740888
708.0,2122,15993.370165
396.0,1389,16120.353988
572.0,1915,16284.441428
852.0,2512,16512.946944
660.0,1717,16664.257206
660.0,1716,16822.898443
396.0,1010,16906.732366
528.0,1450,17041.925683
616.0,1812,17203.371418
660.0,1967,17378.19395
484.0,1180,17482.176562
660.0,1826,17651.773218
264.0,1229,17757.212232
572.0,1316,17873.217159
440.0,1227,17986.561863
660.0,2172,18182.204287
616.0,1885,18345.804415
660.0,1741,18506.856227
756.0,2472,18726.796386
572.0,1248,18840.749859
852.0,1971,19014.783564
996.0,2392,19232.768309
804.0,2447,19452.191563
660.0,1283,19567.56096
660.0,2019,19751.817428
264.0,1023,19835.695154
572.0,1650,19984.515082
572.0,1408,20110.669215
660.0,1811,20271.503689
572.0,1857,20442.330168
660.0,1932,20615.599374
660.0,2369,20826.045088
352.0,1025,20918.250007
264.0,1198,21023.007859
396.0,912,21111.423013
528.0,1028,21203.420322
572.0,1581,21342.278374
484.0,1738,21493.862064
660.0,1603,21641.854026
660.0,2294,21848.059981
660.0,2733,22091.506938
396.0,1405,22218.052626
440.0,1030,22310.144368
852.0,2413,22528.194343
660.0,1998,22703.612612
396.0,1316,22820.1516
308.0,934,22909.66641
804.0,2278,23111.169971
660.0,2083,23304.851367
484.0,1193,23409.770051
708.0,2120,23595.995513
264.0,1264,23710.788148
572.0,1577,23849.80739
616.0,1361,23974.195098
708.0,2480,24194.746293
660.0,1900,24366.013191
440.0,980,24456.216093
528.0,1207,24561.706166
528.0,1463,24690.358348
528.0,1647,24839.836098
572.0,1828,25002.018663
660.0,3137,25289.233347
804.0,2527,25512.748677
660.0,2973,25787.107721
264.0,1107,25881.188322
996.0,2636,26120.459503
708.0,3038,26386.696718
708.0,3111,26671.799028
220.0,1069,26764.686827
1092.0,2867,27019.533918
616.0,2086,27213.025209
804.0,2447,27432.114288
660.0,2037,27608.239504
900.0,3205,27897.631194
708.0,2845,28159.587383
660.0,1917,28323.962497
616.0,1588,28471.042804
756.0,2456,28690.518446
572.0,1475,28820.602825
484.0,1023,28912.565061
396.0,1297,29028.064605
756.0,2585,29266.622283
