#{"t_start": 1680424589.4252293, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
396.0,1002,93.672918
484.0,1866,264.358777
308.0,1106,358.243895
440.0,1427,484.8978
528.0,1290,599.233646
660.0,1738,758.321574
396.0,1349,874.967876
660.0,2583,1111.993794
440.0,1053,1205.363497
616.0,1261,1311.058427
804.0,1771,1469.832952
572.0,1261,1583.265012
616.0,2000,1764.115078
528.0,1298,1878.451264
572.0,1648,2026.441411
660.0,1741,2177.648215
308.0,1068,2270.401398
660.0,1555,2409.873145
396.0,1282,2524.594839
616.0,1223,2637.269748
440.0,1081,2730.298424
660.0,2039,2913.265009
572.0,1184,3017.452118
660.0,1820,3179.685745
804.0,1684,3337.957867
528.0,1197,3442.910237
484.0,1712,3596.231096
708.0,1868,3767.825388
484.0,1547,3906.320104
996.0,1451,4033.612927
440.0,1403,4159.581648
396.0,1191,4263.66522
616.0,1411,4390.061824
660.0,1691,4540.035815
660.0,1307,4657.067334
352.0,951,4746.583581
440.0,1165,4850.347899
660.0,1459,4977.877283
176.0,852,5056.965918
396.0,1185,5160.710701
484.0,1180,5264.656009
352.0,1023,5356.454539
352.0,1111,5458.396819
572.0,1242,5564.336985
308.0,1066,5665.306162
484.0,1194,5771.644594
440.0,1094,5865.332316
616.0,1557,6003.771329
308.0,919,6084.685838
528.0,1008,6176.05823
440.0,1028,6267.890607
660.0,1933,6440.122757
396.0,1426,6566.351193
440.0,1199,6677.701259
352.0,1357,6793.95919
308.0,820,6871.74208
572.0,1642,7013.455931
756.0,2380,7229.853021
308.0,987,7320.286909
660.0,2225,7516.769999
264.0,1078,7609.820141
948.0,1844,7780.008406
660.0,1658,7921.12351
528.0,1353,8045.844546
528.0,1211,8151.786901
308.0,904,8231.84973
660.0,2223,8435.619121
352.0,1028,8527.287468
660.0,1532,8656.526459
484.0,1116,8758.304587
308.0,974,8847.972352
660.0,2184,9042.354204
572.0,1452,9169.261633
616.0,1933,9342.759634
660.0,2967,9607.872857
660.0,2729,9849.80255
440.0,1345,9974.124935
660.0,1702,10124.154089
572.0,1469,10252.207103
660.0,2063,10445.440243
660.0,1656,10586.6306
708.0,3236,10881.129185
660.0,2038,11056.549252
660.0,2624,11296.754147
528.0,1152,11400.381391
484.0,1538,11539.576458
572.0,1195,11644.551947
900.0,2550,11874.351372
528.0,1288,11989.028636
1188.0,3889,12333.51273
948.0,3312,12631.379858
616.0,2793,12885.392461
660.0,2227,13082.353811
132.0,826,13160.913549
352.0,1174,13265.056487
660.0,2076,13449.835179
528.0,1907,13621.952631
616.0,2617,13855.189281
352.0,1212,13960.199812
660.0,2204,14164.131705
220.0,994,14247.230872
660.0,2915,14511.477168
572.0,1760,14671.651524
708.0,2295,14878.546431
660.0,2156,15066.826016
616.0,2737,15316.362924
660.0,2103,15501.742768
708.0,1940,15674.342293
572.0,1724,15833.005128
660.0,2168,16019.966487
176.0,1122,16123.80268
660.0,2012,16306.461215
660.0,2014,16481.550713
528.0,1214,16594.760706
660.0,2205,16790.868545
132.0,961,16873.256858
708.0,2538,17102.556479
308.0,1228,17215.910909
484.0,1577,17356.00692
852.0,2388,17572.627734
396.0,1332,17688.875451
852.0,2822,17942.269651
660.0,2063,18126.875461
660.0,1752,18286.535265
756.0,2282,18486.631795
804.0,1868,18657.620616
852.0,2276,18864.042499
660.0,1995,19038.936669
660.0,1936,19212.261837
852.0,2481,19440.612374
264.0,1119,19535.398991
