#{"t_start": 1680424589.4556708, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
396.0,1169,113.950539
396.0,897,194.147172
660.0,1671,343.833677
132.0,776,412.409598
660.0,2002,586.635855
352.0,1119,688.678103
220.0,816,758.75446
660.0,1593,897.777213
660.0,1756,1056.862446
572.0,1404,1183.700915
996.0,2010,1364.787935
264.0,1322,1479.938671
804.0,1381,1604.398689
396.0,1012,1687.334086
708.0,2337,1901.205568
660.0,2037,2084.028767
484.0,1191,2188.105484
996.0,1748,2340.889142
484.0,1279,2455.286741
660.0,1263,2569.542094
484.0,1277,2683.663656
396.0,1248,2796.967542
660.0,1636,2937.067154
440.0,950,3026.968656
440.0,1022,3119.03996
528.0,1361,3236.979671
264.0,959,3326.821041
616.0,1982,3503.556913
528.0,1148,3607.310421
484.0,1381,3733.367782
616.0,1714,3884.689757
660.0,1737,4043.547603
264.0,844,4114.335132
396.0,892,4194.579616
660.0,1635,4342.48101
528.0,1146,4445.4453
660.0,1151,4548.865971
948.0,1657,4691.65209
528.0,1346,4816.377997
396.0,1267,4930.537348
528.0,1323,5046.401464
440.0,1550,5184.266702
528.0,1103,5285.755358
528.0,1175,5389.919836
308.0,1231,5495.511222
484.0,1185,5599.413173
440.0,1096,5701.55638
528.0,1193,5807.553536
900.0,2277,6013.56709
484.0,1131,6116.15162
660.0,1986,6290.463906
308.0,1095,6391.780261
264.0,828,6462.096917
572.0,1655,6610.295157
352.0,1097,6703.167062
660.0,2439,6922.086091
220.0,1190,7033.866939
220.0,1289,7148.614038
528.0,1276,7262.977951
528.0,1100,7356.828961
308.0,1206,7461.459682
572.0,1409,7587.784916
660.0,2211,7791.516455
616.0,1747,7943.182226
308.0,920,8024.264068
484.0,1075,8126.484519
616.0,1289,8240.851934
660.0,1613,8380.47421
484.0,1097,8481.729224
572.0,1305,8596.746983
572.0,1310,8711.87635
352.0,1368,8836.434234
660.0,2693,9076.271333
708.0,1923,9249.431652
852.0,3033,9516.053918
572.0,1859,9686.545424
900.0,2758,9929.406775
308.0,1314,10045.09765
572.0,1757,10204.555448
616.0,1733,10365.115649
616.0,2212,10561.043221
804.0,3665,10883.655762
264.0,1318,11007.116409
440.0,1264,11113.574194
396.0,1012,11205.413395
572.0,1310,11321.591355
708.0,3056,11598.784198
572.0,1409,11725.358371
852.0,3642,12048.354928
756.0,3130,12332.101491
308.0,1028,12423.97138
708.0,3180,12711.607744
660.0,2987,12977.761583
484.0,1143,13080.87877
660.0,1973,13255.21489
660.0,3019,13530.038912
660.0,2932,13786.605651
572.0,1461,13923.333043
660.0,2784,14175.424709
804.0,2911,14431.426754
996.0,3814,14776.591657
308.0,1107,14878.328149
660.0,1958,15052.953501
660.0,2957,15316.785385
616.0,2686,15557.907202
352.0,1309,15673.387726
660.0,1983,15847.345462
572.0,1684,15997.146091
660.0,1955,16179.350982
660.0,1661,16328.434193
660.0,2042,16504.26284
572.0,1518,16641.960171
352.0,861,16721.312309
660.0,2798,16973.707257
804.0,2664,17206.742645
1044.0,2445,17426.414218
660.0,2751,17677.203393
660.0,2064,17861.716413
660.0,1980,18036.006408
660.0,2024,18219.488377
572.0,1559,18357.942601
900.0,3057,18635.268236
804.0,2695,18877.248319
804.0,2448,19096.469993
660.0,2154,19291.695784
900.0,2442,19511.076415
660.0,2104,19697.989038
660.0,2038,19881.521001
440.0,1345,20005.81041
660.0,2132,20191.740097
352.0,1012,20282.919133
660.0,2025,20466.338903
900.0,2282,20673.155738
804.0,2077,20859.949252
396.0,1267,20974.530673
528.0,1636,21115.099172
440.0,1172,21219.043061
396.0,1321,21342.577368
660.0,2160,21530.115982
528.0,1285,21645.192309
484.0,1401,21771.178605
852.0,1982,21954.032708
1044.0,2627,22185.708511
660.0,2694,22427.477951
484.0,1326,22544.044948
660.0,2161,22739.894808
528.0,1613,22888.533941
660.0,1669,23040.718407
440.0,1244,23147.411434
264.0,1057,23248.497092
660.0,2039,23425.127118
396.0,942,23514.677696
660.0,2221,23711.761983
484.0,1421,23838.390628
660.0,1610,23985.692558
660.0,2042,24161.012896
616.0,2878,24424.051953
572.0,1548,24562.734378
528.0,1401,24689.527038
616.0,1692,24840.338931
660.0,2868,25096.043182
852.0,2594,25335.679901
900.0,2757,25581.875237
572.0,1747,25741.788323
1092.0,3420,26043.197802
440.0,1233,26156.17775
616.0,2630,26387.399424
484.0,2036,26571.457747
616.0,2785,26822.93802
756.0,3029,27090.696577
660.0,2145,27285.771793
440.0,1778,27446.418497
660.0,2798,27700.261278
660.0,2148,27887.511316
1284.0,3273,28185.38042
616.0,2120,28371.12258
264.0,1225,28484.513444
900.0,2295,28691.262742
660.0,2685,28934.714573
616.0,1888,29098.38686
616.0,1924,29271.076148
352.0,1213,29383.928272
616.0,1690,29533.921541
528.0,1747,29693.405936
440.0,1294,29808.766438
616.0,1486,29937.154984
396.0,1276,30053.129493
660.0,1859,30223.618403
440.0,1241,30332.936016
352.0,1135,30437.978609
660.0,2091,30627.341161
756.0,2269,30836.919474
440.0,1421,30963.283068
616.0,1826,31125.995679
708.0,2297,31330.792438
528.0,1462,31457.312437
440.0,1250,31570.092072
660.0,2069,31752.30718
572.0,1430,31878.064282
660.0,2185,32072.314385
308.0,1706,32229.781866
804.0,2419,32440.675905
572.0,1364,32565.395661
616.0,1582,32704.48174
396.0,1123,32806.956316
756.0,2382,33023.426372
660.0,1743,33174.190044
616.0,1770,33333.249213
528.0,1657,33482.414193
616.0,1479,33609.941535
528.0,1727,33767.222048
572.0,1795,33926.555348
220.0,971,34008.385824
308.0,1091,34109.143125
804.0,2179,34303.795476
308.0,1021,34387.34757
264.0,1089,34488.289274
708.0,2082,34674.475412
396.0,1683,34823.670527
440.0,1637,34971.576438
484.0,1310,35086.794889
396.0,1089,35187.532959
352.0,859,35258.5276
660.0,1367,35382.740426
660.0,2060,35565.485228
900.0,2270,35771.328756
308.0,1197,35875.047533
352.0,1125,35977.128606
440.0,1250,36082.815673
176.0,967,36172.882748
176.0,949,36254.59808
660.0,2044,36437.763735
220.0,962,36519.948571
264.0,984,36610.423279
572.0,1494,36747.015122
264.0,1404,36874.668895
528.0,1369,36992.447062
616.0,1430,37119.145873
264.0,1139,37222.030318
528.0,1423,37348.015106
660.0,1615,37494.546222
440.0,1387,37618.979955
660.0,2471,37836.15266
440.0,1678,37984.571498
528.0,1316,38100.506218
132.0,1063,38192.762934
440.0,1052,38284.673029
264.0,1159,38387.677931
484.0,1246,38500.774267
572.0,1506,38636.827383
308.0,984,38719.055527
756.0,1707,38876.373254
440.0,1103,38969.958748
572.0,1194,39081.575485
396.0,1390,39199.896464
1188.0,2748,39449.441621
660.0,1552,39587.137614
396.0,1450,39714.325762
440.0,1706,39864.592031
352.0,1137,39967.358676
660.0,1912,40138.67452
308.0,978,40228.968753
440.0,1239,40335.510713
660.0,2063,40518.676881
264.0,1221,40630.948585
396.0,1698,40780.215274
176.0,1015,40871.124408
264.0,892,40950.727881
264.0,1018,41042.035803
616.0,2121,41226.985644
572.0,1395,41351.941685
308.0,1031,41444.86318
528.0,1393,41570.347667
708.0,1497,41698.634966
264.0,1343,41823.040377
352.0,1972,41996.572439
264.0,1275,42110.899518
756.0,2483,42330.487609
396.0,1601,42477.748864
708.0,1838,42641.277053
528.0,1175,42745.048213
352.0,1483,42880.648932
440.0,1675,43028.957801
440.0,1452,43155.215175
756.0,1299,43269.489125
396.0,1635,43416.707247
616.0,2066,43599.794402
660.0,1835,43762.092865
264.0,956,43851.386335
220.0,1007,43934.28432
756.0,1193,44046.039411
352.0,1429,44171.972946
900.0,2047,44354.372018
852.0,2055,44536.892537
528.0,1432,44662.99372
484.0,1436,44789.10981
528.0,1320,44905.267223
756.0,2105,45097.585805
352.0,995,45180.420403
396.0,1317,45304.399662
900.0,2417,45514.492726
440.0,1146,45617.68205
660.0,1192,45722.513619
804.0,2288,45928.823588
616.0,1226,46043.310481
308.0,1089,46136.668678
528.0,1434,46263.254557
264.0,1055,46363.336541
660.0,1748,46514.1972
708.0,1880,46684.306514
616.0,1394,46809.590497
708.0,1679,46958.703226
308.0,1133,47053.355892
572.0,1859,47224.891066
660.0,1959,47397.83705
756.0,2039,47581.55988
528.0,1969,47755.324533
660.0,1631,47903.509175
440.0,1668,48052.439648
528.0,1907,48224.162144
660.0,1523,48362.174159
756.0,2368,48569.82267
616.0,1888,48739.96646
572.0,1729,48890.278372
352.0,1064,48982.586123
484.0,1217,49094.927614
440.0,1485,49223.13834
440.0,1450,49357.598608
572.0,1485,49486.811465
396.0,1528,49624.273438
616.0,2011,49806.255655
352.0,1064,49898.88485
948.0,2152,50092.847624
352.0,1353,50209.521269
396.0,1653,50357.907342
264.0,1143,50460.42337
440.0,1414,50586.478508
572.0,1480,50716.063092
396.0,1289,50830.582748
572.0,1718,50988.311285
440.0,1278,51102.490235
572.0,1465,51229.681447
708.0,2052,51412.551026
660.0,1497,51548.475586
484.0,1293,51663.382703
708.0,2228,51861.468615
