#{"t_start": 1680424590.3712583, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
484.0,1464,137.12334
616.0,1556,275.577365
572.0,1646,423.838082
308.0,1007,515.33484
528.0,1356,631.556241
660.0,1739,790.346898
484.0,1184,894.542462
264.0,942,975.692383
572.0,1686,1124.883209
660.0,1700,1275.557019
484.0,1067,1375.552979
616.0,1711,1524.999867
660.0,2043,1707.104468
756.0,2012,1888.438174
440.0,1221,1993.084407
264.0,863,2072.322783
352.0,1073,2165.021697
484.0,1288,2279.82502
616.0,1432,2407.975496
484.0,1354,2532.608309
660.0,1568,2670.744455
572.0,1346,2786.937008
660.0,1561,2924.898819
572.0,1263,3039.414336
948.0,1996,3222.603625
484.0,1421,3349.767613
660.0,2062,3536.317506
660.0,2106,3722.917525
396.0,932,3804.516598
396.0,915,3893.436692
708.0,1851,4055.444637
660.0,2071,4239.606872
484.0,1034,4331.552216
440.0,1355,4456.224176
1044.0,2661,4690.526467
308.0,1409,4817.066549
528.0,1403,4942.976642
440.0,1088,5044.264135
804.0,2390,5252.873631
396.0,1029,5344.797461
396.0,1140,5447.636914
660.0,1638,5596.006837
352.0,1102,5690.65755
440.0,1197,5804.572596
484.0,1216,5909.635651
484.0,1426,6036.319776
660.0,1710,6187.162115
396.0,1290,6302.224895
264.0,884,6381.852102
572.0,1294,6496.695833
440.0,1181,6607.949905
264.0,835,6677.802786
308.0,1029,6769.068539
264.0,1045,6861.155931
440.0,1621,7010.004686
484.0,1414,7136.152325
996.0,2228,7332.589035
660.0,2914,7595.711613
396.0,1175,7699.483675
528.0,1229,7804.926348
572.0,1197,7917.207934
572.0,1746,8070.521467
572.0,1438,8196.877066
616.0,1690,8353.989413
616.0,1599,8493.286532
220.0,861,8572.248108
396.0,1079,8665.208505
756.0,2545,8893.142528
264.0,1170,8996.281128
616.0,2589,9227.154918
616.0,1534,9364.612419
440.0,1188,9468.866071
528.0,1665,9618.554211
308.0,993,9709.082952
804.0,2261,9906.574313
396.0,1568,10052.922793
660.0,2806,10297.41041
616.0,3118,10583.454312
660.0,2263,10779.925014
396.0,1569,10925.858996
220.0,940,11007.457158
616.0,1849,11170.091708
616.0,2199,11366.702631
484.0,1756,11527.934835
352.0,1246,11642.219376
660.0,2971,11907.46578
572.0,1329,12023.179593
660.0,2772,12273.603003
660.0,2858,12526.790384
264.0,949,12608.69026
1140.0,3394,12919.011346
660.0,1644,13068.048342
660.0,2929,13324.621249
708.0,2713,13574.930065
708.0,3092,13852.84914
660.0,2735,14095.457589
660.0,3291,14393.866791
852.0,2837,14647.798795
660.0,2157,14835.154177
804.0,2697,15077.877712
660.0,2835,15338.035777
852.0,2480,15557.680228
440.0,1537,15695.305283
484.0,1752,15847.002249
660.0,1811,16015.955709
528.0,1640,16157.799041
572.0,1486,16294.14203
660.0,2080,16479.081791
396.0,913,16559.981411
660.0,1972,16734.028278
804.0,2371,16950.568936
528.0,1450,17078.167382
708.0,2287,17285.872731
660.0,2206,17481.821216
528.0,1515,17618.907737
660.0,2048,17802.657179
852.0,2335,18010.757106
484.0,1343,18127.786415
852.0,2476,18355.164237
660.0,2193,18552.633707
528.0,1504,18681.990847
660.0,1869,18853.095306
756.0,2553,19083.174268
352.0,1401,19209.8278
396.0,1213,19315.315852
660.0,1974,19497.483385
484.0,1510,19628.263212
572.0,1518,19765.435341
660.0,2452,19984.389042
660.0,2384,20200.802736
660.0,1954,20374.258976
852.0,2378,20583.728582
572.0,1765,20745.622569
660.0,1638,20894.383764
352.0,1327,21010.902986
396.0,1453,21146.134813
660.0,2084,21330.641806
572.0,1632,21471.553257
660.0,1969,21653.420496
484.0,1383,21771.138975
440.0,1223,21885.253723
756.0,2486,22105.066493
660.0,1691,22255.441867
660.0,1670,22404.899878
396.0,1186,22517.360317
396.0,994,22600.467944
484.0,1448,22736.746597
756.0,2264,22935.813674
484.0,964,23026.62544
308.0,1166,23132.557263
440.0,1402,23259.486838
528.0,1583,23399.125728
996.0,2804,23652.389336
440.0,1340,23768.963758
440.0,1245,23882.510401
572.0,1183,23986.392671
484.0,1190,24090.348878
660.0,2146,24285.867355
660.0,2056,24469.595802
528.0,1359,24594.976474
440.0,1058,24688.306839
756.0,2116,24874.864993
484.0,1501,25011.994655
440.0,1397,25138.952853
440.0,1273,25253.856461
308.0,910,25335.165491
660.0,2106,25522.933825
804.0,2363,25732.474413
660.0,1931,25905.339138
440.0,1561,26051.354354
220.0,962,26133.35303
660.0,2044,26316.632932
528.0,1226,26421.57723
440.0,1210,26535.133567
572.0,1598,26674.156432
660.0,2899,26937.416637
660.0,2661,27178.870373
660.0,2943,27435.934358
396.0,1118,27538.77839
308.0,1219,27652.74277
616.0,2097,27838.510147
484.0,1257,27952.804444
708.0,2483,28173.100431
852.0,2417,28390.978575
616.0,2701,28632.900007
484.0,1659,28782.665209
616.0,2110,28969.870037
660.0,3053,29245.501334
756.0,1967,29419.281673
528.0,1354,29543.939817
396.0,1272,29658.59325
572.0,1699,29809.080193
264.0,904,29889.38429
308.0,1003,29981.657352
440.0,1271,30096.455078
308.0,1372,30213.759046
660.0,2145,30413.401305
440.0,1610,30556.572138
484.0,1329,30683.321005
616.0,1688,30835.913435
572.0,1533,30973.310798
572.0,1346,31089.376049
660.0,1958,31263.154975
264.0,1066,31362.941984
528.0,1336,31478.095463
396.0,1221,31590.109809
616.0,1712,31738.872461
756.0,2388,31946.201169
852.0,2386,32161.868
484.0,1349,32287.347005
484.0,1341,32403.511862
528.0,1632,32551.745607
528.0,1481,32680.146343
804.0,1717,32830.87183
440.0,1249,32944.791741
484.0,1362,33069.131065
616.0,1469,33196.398425
484.0,1095,33297.388908
308.0,934,33378.079378
660.0,1759,33538.068447
660.0,1959,33709.939058
852.0,2485,33927.640061
484.0,1395,34052.482881
660.0,2079,34236.205496
440.0,1350,34360.468213
660.0,2075,34544.046518
528.0,1299,34661.157631
440.0,992,34751.951113
352.0,1228,34856.758162
352.0,943,34938.126328
484.0,1522,35074.825091
396.0,1201,35186.550552
900.0,1935,35358.130446
616.0,1374,35474.686503
352.0,1022,35565.800364
528.0,1481,35702.368123
396.0,1288,35816.471953
528.0,1516,35945.250641
660.0,2028,36127.934868
308.0,1023,36219.535793
852.0,1920,36391.430887
396.0,1127,36493.798682
572.0,1483,36622.170699
528.0,1375,36747.500201
484.0,1149,36852.27589
264.0,950,36934.205567
396.0,1317,37058.071192
708.0,2367,37266.355714
572.0,1318,37381.622354
264.0,1989,37561.745975
176.0,975,37643.567027
572.0,1178,37746.219179
484.0,1266,37859.636537
440.0,1170,37962.555485
572.0,1572,38109.084424
440.0,1499,38237.103434
352.0,1011,38328.035802
264.0,1069,38420.484477
708.0,1720,38578.089632
660.0,1476,38705.606577
352.0,1197,38809.592968
528.0,1266,38923.295543
616.0,1368,39047.649583
660.0,1814,39209.071532
660.0,1763,39368.070776
804.0,1849,39529.976544
572.0,1485,39665.844619
484.0,1387,39783.579306
528.0,1503,39920.205344
660.0,1501,40056.463574
572.0,1355,40173.040282
132.0,889,40252.911316
484.0,1426,40380.224797
572.0,1430,40506.396653
572.0,1222,40618.77366
220.0,1029,40710.072784
352.0,1556,40847.514705
264.0,1250,40960.843756
484.0,1640,41100.802498
396.0,1554,41238.407105
220.0,1248,41351.47303
484.0,1447,41479.765593
528.0,1601,41626.673094
572.0,1227,41731.803095
616.0,2385,41948.443776
352.0,1270,42062.800336
708.0,2367,42271.115904
440.0,1246,42384.885874
308.0,1071,42477.744405
572.0,1509,42616.205277
440.0,1747,42767.512534
572.0,1528,42904.336509
176.0,851,42982.960781
264.0,1078,43075.101013
528.0,1690,43223.687168
308.0,1308,43345.931826
308.0,1283,43452.227849
708.0,1837,43621.193607
396.0,1554,43759.693395
528.0,1235,43864.747908
616.0,1462,43999.422789
804.0,2056,44182.347423
396.0,1370,44298.793632
308.0,1064,44398.82843
528.0,1341,44514.460713
616.0,2148,44707.55182
396.0,1433,44833.57768
528.0,1116,44936.339224
396.0,1438,45062.672301
660.0,1608,45202.373989
804.0,2658,45443.21182
220.0,1058,45535.846421
572.0,1306,45651.558307
660.0,1432,45778.736064
756.0,1983,45960.794385
616.0,1199,46066.634371
572.0,1328,46182.335392
528.0,1219,46294.960359
264.0,1095,46388.314226
572.0,1415,46514.092308
484.0,1678,46662.859899
660.0,1170,46773.877096
484.0,1494,46902.220658
440.0,1294,47016.804667
660.0,1750,47177.509131
528.0,1371,47294.585141
616.0,1419,47421.108306
572.0,1363,47546.089376
484.0,1328,47662.590357
528.0,1540,47800.616821
660.0,1534,47937.789966
708.0,2033,48120.909672
660.0,1592,48260.051847
572.0,1396,48386.858513
396.0,1660,48535.248277
660.0,1675,48683.814027
660.0,2141,48876.902604
572.0,1525,49013.633036
572.0,1443,49140.20435
528.0,1583,49278.781445
572.0,1486,49414.620163
440.0,1183,49519.413297
484.0,1262,49633.65717
264.0,1193,49737.871483
660.0,1897,49908.738669
572.0,1386,50033.95875
660.0,1498,50162.725732
528.0,1479,50298.187736
484.0,1394,50423.65329
900.0,1933,50595.604977
616.0,1420,50723.527056
660.0,1747,50874.447709
352.0,1080,50975.018524
616.0,1495,51103.217487
572.0,1385,51228.078506
264.0,901,51307.954144
528.0,1072,51400.606641
440.0,1027,51491.884336
528.0,1610,51639.131669
484.0,1356,51757.443453
660.0,1759,51917.171163
528.0,1122,52019.687603
572.0,1619,52159.981456
572.0,1743,52319.239557
528.0,1552,52457.322187
484.0,1112,52551.144329
440.0,1350,52675.552881
440.0,1463,52803.356001
708.0,1974,52986.098259
660.0,1994,53160.240462
484.0,1496,53296.542169
572.0,1463,53424.083368
440.0,1339,53548.109328
660.0,1693,53697.47934
440.0,1142,53800.254812
440.0,1199,53904.193317
660.0,1695,54054.901618
660.0,1633,54202.642991
852.0,2199,54398.509157
572.0,1644,54547.407156
660.0,1966,54720.786778
660.0,1858,54883.223332
572.0,1429,55009.977221
804.0,2659,55251.886016
352.0,1246,55365.791202
484.0,1398,55491.574903
996.0,2917,55747.061345
396.0,1420,55873.696176
440.0,1332,55997.749382
528.0,1398,56123.573583
996.0,2202,56319.305831
396.0,983,56403.167695
572.0,1123,56505.432161
572.0,1451,56632.445727
440.0,1328,56755.861468
948.0,2425,56972.899905
660.0,1863,57135.476452
756.0,2103,57320.826908
1140.0,2122,57515.820532
996.0,2484,57735.689555
528.0,1802,57896.695216
616.0,1853,58067.086479
660.0,2090,58252.518279
440.0,1118,58355.018006
660.0,1769,58507.75161
308.0,861,58587.049584
176.0,1000,58679.783217
756.0,2223,58875.912631
440.0,1085,58977.357713
708.0,1756,59129.240756
660.0,1866,59300.39272
352.0,1317,59417.014451
528.0,1612,59557.566135
948.0,1718,59716.783253
616.0,1286,59833.486447
660.0,2257,60032.195101
396.0,1300,60147.466379
396.0,1202,60260.04197
660.0,2068,60444.024033
308.0,871,60523.742789
220.0,909,60604.090506
484.0,1423,60730.90973
708.0,2512,60951.796685
484.0,1238,61067.088781
616.0,1875,61230.258245
616.0,1863,61400.837923
660.0,1861,61563.334389
484.0,1313,61687.145147
1044.0,2484,61907.475974
484.0,1021,61999.269521
616.0,1629,62149.242468
660.0,1608,62289.618212
900.0,2174,62484.366347
572.0,1289,62599.130661
572.0,1246,62712.520581
352.0,1111,62806.160213
660.0,1931,62978.664754
396.0,1104,63080.484987
528.0,1270,63195.263512
352.0,1128,63291.81834
616.0,1511,63429.046131
352.0,901,63509.827405
616.0,2124,63703.676886
308.0,1066,63796.528092
660.0,1857,63958.997627
804.0,2202,64162.291471
220.0,826,64232.168118
616.0,1839,64393.616383
852.0,1996,64576.94841
308.0,863,64648.114314
616.0,2028,64831.725857
1044.0,2923,65096.398951
220.0,868,65176.345433
708.0,2189,65372.565972
660.0,1493,65501.220544
440.0,1490,65638.783341
660.0,2091,65824.239693
660.0,1696,65975.610839
572.0,1690,66125.945642
352.0,1281,66241.157902
616.0,1803,66402.244494
440.0,1184,66514.46094
352.0,1119,66608.819343
660.0,2309,66816.896439
308.0,991,66907.493749
756.0,1737,67058.308566
660.0,1766,67218.275766
852.0,1880,67389.297518
572.0,1441,67516.961126
396.0,1295,67632.555117
572.0,1493,67769.515777
708.0,1683,67921.445854
756.0,2426,68140.364802
440.0,1302,68256.1228
352.0,1116,68350.800167
708.0,1933,68523.865563
308.0,940,68613.069531
440.0,1351,68730.047807
440.0,1253,68844.126777
572.0,1348,68961.284906
264.0,1006,69053.848759
804.0,2487,69281.053402
572.0,1740,69432.312204
804.0,2360,69641.297701
528.0,1137,69744.515654
660.0,1526,69882.546823
572.0,1429,70009.811494
220.0,997,70101.268792
708.0,2262,70308.813921
756.0,2258,70506.826251
852.0,2541,70736.082689
264.0,1029,70828.326813
616.0,1685,70978.567257
440.0,1300,71094.094069
440.0,1406,71220.345882
756.0,2468,71441.962377
900.0,2337,71649.904701
756.0,2128,71844.350435
352.0,1328,71960.889108
528.0,1568,72100.454374
