#{"t_start": 1680424590.3712583, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
484.0,1464,137.12334
616.0,1556,275.577365
572.0,1646,423.838082
308.0,1007,515.33484
528.0,1356,631.556241
660.0,1739,790.346898
484.0,1184,894.542462
264.0,942,975.692383
572.0,1686,1124.883209
660.0,1700,1275.557019
484.0,1067,1375.552979
616.0,1711,1524.999867
660.0,2043,1707.104468
756.0,2012,1888.438174
440.0,1221,1993.084407
264.0,863,2072.322783
352.0,1073,2165.021697
484.0,1288,2279.82502
616.0,1432,2407.975496
484.0,1354,2532.608309
660.0,1568,2670.744455
572.0,1346,2786.937008
660.0,1561,2924.898819
572.0,1263,3039.414336
948.0,1996,3222.603625
484.0,1421,3349.767613
660.0,2062,3536.317506
660.0,2106,3722.917525
396.0,932,3804.516598
396.0,915,3893.436692
708.0,1851,4055.444637
660.0,2071,4239.606872
484.0,1034,4331.552216
440.0,1355,4456.224176
1044.0,2661,4690.526467
308.0,1409,4817.066549
528.0,1403,4942.976642
440.0,1088,5044.264135
804.0,2390,5252.873631
396.0,1029,5344.797461
396.0,1140,5447.636914
660.0,1638,5596.006837
352.0,1102,5690.65755
440.0,1197,5804.572596
484.0,1216,5909.635651
484.0,1426,6036.319776
660.0,1710,6187.162115
396.0,1290,6302.224895
264.0,884,6381.852102
572.0,1294,6496.695833
440.0,1181,6607.949905
264.0,835,6677.802786
308.0,1029,6769.068539
264.0,1045,6861.155931
440.0,1621,7010.004686
484.0,1414,7136.152325
996.0,2228,7332.589035
660.0,2914,7595.711613
396.0,1175,7699.483675
528.0,1229,7804.926348
572.0,1197,7917.207934
572.0,1746,8070.521467
572.0,1438,8196.877066
616.0,1690,8353.989413
616.0,1599,8493.286532
220.0,861,8572.248108
396.0,1079,8665.208505
756.0,2545,8893.142528
264.0,1170,8996.281128
616.0,2589,9227.154918
616.0,1534,9364.612419
440.0,1188,9468.866071
528.0,1665,9618.554211
308.0,993,9709.082952
804.0,2261,9906.574313
396.0,1568,10052.922793
660.0,2806,10297.41041
616.0,3118,10583.454312
660.0,2263,10779.925014
396.0,1569,10925.858996
220.0,940,11007.457158
616.0,1849,11170.091708
616.0,2199,11366.702631
484.0,1756,11527.934835
352.0,1246,11642.219376
660.0,2971,11907.46578
572.0,1329,12023.179593
660.0,2772,12273.603003
660.0,2858,12526.790384
264.0,949,12608.69026
1140.0,3394,12919.011346
660.0,1644,13068.048342
660.0,2929,13324.621249
708.0,2713,13574.930065
708.0,3092,13852.84914
660.0,2735,14095.457589
660.0,3291,14393.866791
852.0,2837,14647.798795
660.0,2157,14835.154177
804.0,2697,15077.877712
660.0,2835,15338.035777
852.0,2480,15557.680228
440.0,1537,15695.305283
484.0,1752,15847.002249
660.0,1811,16015.955709
528.0,1640,16157.799041
572.0,1486,16294.14203
660.0,2080,16479.081791
396.0,913,16559.981411
660.0,1972,16734.028278
804.0,2371,16950.568936
528.0,1450,17078.167382
708.0,2287,17285.872731
660.0,2206,17481.821216
528.0,1515,17618.907737
660.0,2048,17802.657179
852.0,2335,18010.757106
484.0,1343,18127.786415
852.0,2476,18355.164237
660.0,2193,18552.633707
528.0,1504,18681.990847
660.0,1869,18853.095306
756.0,2553,19083.174268
352.0,1401,19209.8278
396.0,1213,19315.315852
660.0,1974,19497.483385
484.0,1510,19628.263212
572.0,1518,19765.435341
660.0,2452,19984.389042
660.0,2384,20200.802736
660.0,1954,20374.258976
852.0,2378,20583.728582
572.0,1765,20745.622569
660.0,1638,20894.383764
352.0,1327,21010.902986
396.0,1453,21146.134813
660.0,2084,21330.641806
572.0,1632,21471.553257
660.0,1969,21653.420496
484.0,1383,21771.138975
440.0,1223,21885.253723
756.0,2486,22105.066493
660.0,1691,22255.441867
660.0,1670,22404.899878
396.0,1186,22517.360317
396.0,994,22600.467944
484.0,1448,22736.746597
756.0,2264,22935.813674
484.0,964,23026.62544
308.0,1166,23132.557263
440.0,1402,23259.486838
528.0,1583,23399.125728
996.0,2804,23652.389336
440.0,1340,23768.963758
440.0,1245,23882.510401
572.0,1183,23986.392671
484.0,1190,24090.348878
660.0,2146,24285.867355
660.0,2056,24469.595802
528.0,1359,24594.976474
440.0,1058,24688.306839
756.0,2116,24874.864993
484.0,1501,25011.994655
440.0,1397,25138.952853
440.0,1273,25253.856461
308.0,910,25335.165491
660.0,2106,25522.933825
804.0,2363,25732.474413
660.0,1931,25905.339138
440.0,1561,26051.354354
220.0,962,26133.35303
660.0,2044,26316.632932
528.0,1226,26421.57723
440.0,1210,26535.133567
572.0,1598,26674.156432
660.0,2899,26937.416637
660.0,2661,27178.870373
660.0,2943,27435.934358
396.0,1118,27538.77839
308.0,1219,27652.74277
616.0,2097,27838.510147
484.0,1257,27952.804444
708.0,2483,28173.100431
852.0,2417,28390.978575
616.0,2701,28632.900007
484.0,1659,28782.665209
616.0,2110,28969.870037
660.0,3053,29245.501334
756.0,1967,29419.281673
528.0,1354,29543.939817
396.0,1272,29658.59325
572.0,1699,29809.080193
264.0,904,29889.38429
308.0,1003,29981.657352
440.0,1271,30096.455078
308.0,1372,30213.759046
660.0,2145,30413.401305
440.0,1610,30556.572138
484.0,1329,30683.321005
616.0,1688,30835.913435
572.0,1533,30973.310798
572.0,1346,31089.376049
660.0,1958,31263.154975
264.0,1066,31362.941984
528.0,1336,31478.095463
396.0,1221,31590.109809
616.0,1712,31738.872461
756.0,2388,31946.201169
852.0,2386,32161.868
484.0,1349,32287.347005
484.0,1341,32403.511862
528.0,1632,32551.745607
528.0,1481,32680.146343
804.0,1717,32830.87183
440.0,1249,32944.791741
484.0,1362,33069.131065
616.0,1469,33196.398425
484.0,1095,33297.388908
308.0,934,33378.079378
660.0,1759,33538.068447
660.0,1959,33709.939058
852.0,2485,33927.640061
484.0,1395,34052.482881
660.0,2079,34236.205496
440.0,1350,34360.468213
660.0,2075,34544.046518
528.0,1299,34661.157631
440.0,992,34751.951113
352.0,1228,34856.758162
352.0,943,34938.126328
484.0,1522,35074.825091
396.0,1201,35186.550552
900.0,1935,35358.130446
616.0,1374,35474.686503
352.0,1022,35565.800364
528.0,1481,35702.368123
396.0,1288,35816.471953
528.0,1516,35945.250641
660.0,2028,36127.934868
308.0,1023,36219.535793
852.0,1920,36391.430887
396.0,1127,36493.798682
572.0,1483,36622.170699
528.0,1375,36747.500201
484.0,1149,36852.27589
264.0,950,36934.205567
396.0,1317,37058.071192
708.0,2367,37266.355714
572.0,1318,37381.622354
264.0,1989,37561.745975
176.0,975,37643.567027
572.0,1178,37746.219179
484.0,1266,37859.636537
440.0,1170,37962.555485
572.0,1572,38109.084424
440.0,1499,38237.103434
352.0,1011,38328.035802
264.0,1069,38420.484477
708.0,1720,38578.089632
660.0,1476,38705.606577
352.0,1197,38809.592968
528.0,1266,38923.295543
